gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020893,BOS,R,2026-02-04,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,0,27,0,0,FLA,2,19:56,2025
2025020873,BOS,R,2026-02-01,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,1,0,0,0,0,1,27,0,0,TBL,0,22:10,2025
2025020843,BOS,H,2026-01-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,2,0,0,0,0,0,26,0,0,PHI,0,20:46,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,2,27,0,0,NSH,0,21:53,2025
2025020812,BOS,H,2026-01-24,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,MTL,0,16:35,2025
2025020794,BOS,H,2026-01-22,0,1,{'default': 'Bruins'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,24,0,0,VGK,2,20:36,2025
2025020783,BOS,R,2026-01-20,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,1,0,0,0,0,2,26,0,0,DAL,2,20:10,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,25,0,0,CHI,2,21:31,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,0,30,0,0,SEA,2,26:29,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,3,23,0,0,DET,0,19:46,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,0,23,0,0,PIT,0,24:53,2025
2025020697,BOS,H,2026-01-10,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,4,0,0,0,0,1,23,0,0,NYR,0,19:52,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,2,0,0,0,0,3,26,0,0,CGY,0,20:30,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,0,0,0,0,0,2,26,0,0,SEA,2,23:14,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,-1,0,0,0,0,0,27,0,0,VAN,4,19:57,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,27,0,0,EDM,10,23:18,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,2,29,0,0,CGY,0,23:47,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,0,26,0,0,BUF,0,20:02,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,24,0,0,MTL,17,17:43,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,24,0,0,OTT,14,18:44,2025
2025020555,BOS,H,2025-12-20,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,1,0,0,0,0,2,29,0,0,VAN,0,24:17,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-1,0,0,0,0,2,26,0,0,EDM,0,20:04,2025
2025020519,BOS,H,2025-12-16,0,1,{'default': 'Bruins'},{'default': 'Mammoth'},1,2,0,0,0,0,0,27,0,0,UTA,0,21:05,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,0,28,0,0,MIN,2,21:32,2025
2025020489,BOS,R,2025-12-11,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,2,0,0,0,0,1,30,0,0,WPG,0,23:02,2025
2025020472,BOS,R,2025-12-09,0,1,{'default': 'Bruins'},{'default': 'Blues'},1,3,0,0,0,0,1,25,0,0,STL,0,24:08,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,3,0,0,0,0,3,25,0,0,NJD,2,20:14,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,29,0,0,STL,0,21:57,2025
2025020412,BOS,R,2025-12-02,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,0,0,0,0,0,1,23,0,0,DET,14,20:42,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,28,0,0,DET,2,26:57,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,0,25,0,0,NYR,0,22:50,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,2,0,0,0,0,1,27,0,0,NYI,0,27:38,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-2,0,0,0,0,1,27,0,0,SJS,2,22:12,2025
2025020334,BOS,R,2025-11-21,0,2,{'default': 'Bruins'},{'default': 'Kings'},2,2,0,0,0,0,2,27,0,0,LAK,0,26:19,2025
2025020318,BOS,R,2025-11-19,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,1,0,0,0,0,7,26,0,0,ANA,0,21:33,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,26,0,0,CAR,4,21:01,2025
2025020285,BOS,R,2025-11-15,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,0,0,0,0,28,0,0,MTL,9,21:05,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,25,0,0,OTT,0,22:27,2025
2025020256,BOS,H,2025-11-11,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,26,0,0,TOR,2,19:44,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,26,0,0,TOR,5,22:05,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,28,0,0,OTT,0,21:32,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,NYI,8,18:38,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,24,0,0,CAR,2,20:33,2025
2025020167,BOS,H,2025-10-30,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,1,30,0,0,BUF,0,22:54,2025
2025020154,BOS,H,2025-10-28,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,1,0,0,0,0,0,25,0,0,NYI,2,20:45,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,26,0,0,OTT,2,23:00,2025
2025020128,BOS,H,2025-10-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,25,0,0,COL,0,21:11,2025
2025020111,BOS,H,2025-10-23,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,1,0,0,0,0,0,27,0,0,ANA,0,21:16,2025
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,3,29,0,0,FLA,2,22:07,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,0,28,0,0,UTA,4,20:44,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,30,0,0,COL,2,21:40,2025
2025020069,BOS,R,2025-10-16,1,0,{'default': 'Bruins'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,25,0,0,VGK,0,20:31,2025
2025020040,BOS,H,2025-10-13,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,0,23,0,0,TBL,0,17:41,2025
2025020024,BOS,H,2025-10-11,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,2,0,0,0,0,0,26,0,0,BUF,0,21:32,2025
2025020008,BOS,H,2025-10-09,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,31,0,0,CHI,2,25:11,2025
2025020005,BOS,R,2025-10-08,0,1,{'default': 'Bruins'},{'default': 'Capitals'},1,2,0,0,0,0,1,25,0,0,WSH,0,21:59,2025
2024021291,BOS,H,2025-04-15,0,2,{'default': 'Bruins'},{'default': 'Devils'},2,2,0,0,0,0,0,29,0,0,NJD,2,20:57,2024
2024021278,BOS,R,2025-04-13,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,2,0,0,0,0,0,27,0,0,PIT,4,19:21,2024
2024021250,BOS,H,2025-04-10,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,26,0,0,CHI,0,24:06,2024
2024021238,BOS,R,2025-04-08,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,3,0,0,0,0,2,26,0,0,NJD,0,19:26,2024
2024021226,BOS,R,2025-04-06,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,1,0,0,0,0,0,28,0,0,BUF,2,20:38,2024
2024021214,BOS,H,2025-04-05,0,1,{'default': 'Bruins'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,24,0,0,CAR,0,20:57,2024
2024021197,BOS,R,2025-04-03,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,1,0,0,0,0,1,24,0,0,MTL,0,21:27,2024
2024021182,BOS,H,2025-04-01,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,29,0,0,WSH,0,20:07,2024
2024021166,BOS,R,2025-03-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,4,29,0,0,DET,2,23:09,2024
2024021124,BOS,R,2025-03-23,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,LAK,0,19:20,2024
2024021117,BOS,R,2025-03-22,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,1,27,0,0,SJS,0,23:22,2024
2024021101,BOS,R,2025-03-20,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,23,0,0,VGK,2,21:55,2024
2024021073,BOS,H,2025-03-17,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,2,29,0,0,BUF,5,22:27,2024
2024021058,BOS,H,2025-03-15,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,1,0,0,0,0,1,27,0,0,TBL,2,20:57,2024
2024021041,BOS,R,2025-03-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,22,0,0,OTT,0,17:39,2024
2024021025,BOS,H,2025-03-11,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,0,0,5,25,0,0,FLA,7,22:48,2024
2024021005,BOS,R,2025-03-08,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,1,0,0,0,0,3,24,0,0,TBL,0,20:31,2024
2024020992,BOS,R,2025-03-06,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,30,0,0,CAR,0,21:55,2024
2024020973,BOS,H,2025-03-04,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,0,27,0,0,NSH,0,18:14,2024
2024020962,BOS,R,2025-03-02,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,MIN,0,20:16,2024
2024020952,BOS,R,2025-03-01,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,0,27,1,0,PIT,2,24:19,2024
2024020933,BOS,H,2025-02-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,30,0,0,NYI,0,18:24,2024
2024020918,BOS,H,2025-02-25,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,32,0,0,TOR,0,21:44,2024
2024020899,BOS,H,2025-02-22,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,1,29,0,0,ANA,0,25:18,2024
2024020879,BOS,H,2025-02-08,1,1,{'default': 'Bruins'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,29,0,0,VGK,0,25:55,2024
2024020859,BOS,R,2025-02-05,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,1,0,0,0,0,1,25,0,0,NYR,0,20:17,2024
2024020845,BOS,H,2025-02-04,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,2,0,0,0,0,2,23,0,0,MIN,2,20:44,2024
2024020827,BOS,H,2025-02-01,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,2,0,0,0,0,2,30,0,0,NYR,0,26:01,2024
2024020812,BOS,H,2025-01-30,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,0,0,0,0,0,2,26,0,0,WPG,0,21:49,2024
2024020799,BOS,R,2025-01-28,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-3,0,0,0,0,4,27,0,0,BUF,12,21:02,2024
2024020776,BOS,H,2025-01-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,2,0,0,0,0,1,26,0,0,COL,0,20:35,2024
2024020761,BOS,H,2025-01-23,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,27,0,0,OTT,12,19:27,2024
2024020758,BOS,R,2025-01-22,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,1,23,0,0,NJD,0,23:31,2024
2024020740,BOS,H,2025-01-20,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,2,0,0,0,0,1,27,0,0,SJS,0,21:25,2024
2024020723,BOS,R,2025-01-18,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,29,0,0,OTT,2,24:26,2024
2024020692,BOS,H,2025-01-14,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,2,0,0,0,0,1,24,1,0,TBL,7,18:24,2024
2024020669,BOS,R,2025-01-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-1,0,0,0,0,1,30,0,0,FLA,0,21:34,2024
2024020655,BOS,R,2025-01-09,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,1,28,0,0,TBL,4,22:12,2024
2024020641,BOS,H,2025-01-07,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,25,0,0,EDM,2,19:22,2024
2024020633,BOS,H,2025-01-05,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,1,0,0,0,0,2,26,0,0,NYI,0,19:39,2024
2024020623,BOS,R,2025-01-04,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,29,0,0,TOR,0,22:53,2024
2024020604,BOS,R,2025-01-02,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,2,28,0,0,NYR,0,22:16,2024
2024020589,BOS,R,2024-12-31,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,WSH,2,13:38,2024
2024020570,BOS,H,2024-12-28,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,23,0,0,CBJ,7,19:17,2024
2024020561,BOS,R,2024-12-27,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,26,0,0,CBJ,0,21:59,2024
2024020547,BOS,H,2024-12-23,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,3,0,0,0,0,0,28,0,0,WSH,0,21:37,2024
2024020531,BOS,H,2024-12-21,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,2,0,0,0,0,0,22,0,0,BUF,0,17:51,2024
2024020518,BOS,R,2024-12-19,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,28,0,0,EDM,2,21:04,2024
2024020504,BOS,R,2024-12-17,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,3,26,0,0,CGY,0,20:25,2024
2024020486,BOS,R,2024-12-14,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,1,0,0,0,0,0,26,0,0,VAN,0,23:39,2024
2024020472,BOS,R,2024-12-12,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,SEA,0,21:59,2024
2024020452,BOS,R,2024-12-10,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,-2,0,0,0,0,1,23,0,0,WPG,5,18:45,2024
2024020425,BOS,H,2024-12-07,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,1,0,0,0,0,2,29,0,0,PHI,0,21:44,2024
2024020407,BOS,R,2024-12-04,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,26,0,0,CHI,2,21:12,2024
2024020396,BOS,H,2024-12-03,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,4,25,0,0,DET,6,20:35,2024
2024020389,BOS,H,2024-12-01,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,2,0,0,0,0,1,28,0,0,MTL,2,19:47,2024
2024020372,BOS,H,2024-11-29,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,-1,0,0,0,0,1,25,0,0,PIT,2,19:59,2024
2024020353,BOS,R,2024-11-27,1,1,{'default': 'Bruins'},{'default': 'Islanders'},2,2,0,0,0,0,2,26,0,0,NYI,2,21:32,2024
2024020345,BOS,H,2024-11-26,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,25,0,0,VAN,0,17:45,2024
2024020324,BOS,R,2024-11-23,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,1,0,0,0,0,1,27,0,0,DET,0,22:39,2024
2024020306,BOS,H,2024-11-21,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,21,0,0,UTA,0,19:51,2024
2024020288,BOS,H,2024-11-18,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,0,18:59,2024
2024020272,BOS,H,2024-11-16,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,STL,0,20:22,2024
2024020262,BOS,R,2024-11-14,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-2,0,0,0,0,0,26,0,0,DAL,17,19:24,2024
2024020248,BOS,R,2024-11-12,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,2,26,0,0,STL,0,22:07,2024
2024020226,BOS,H,2024-11-09,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,27,0,0,OTT,2,18:11,2024
2024020208,BOS,H,2024-11-07,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,0,25,0,0,CGY,2,18:14,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,4,31,0,0,TOR,2,23:00,2024
2024020187,BOS,H,2024-11-03,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,0,0,1,23,0,0,SEA,0,17:31,2024
2024020175,BOS,R,2024-11-02,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,1,0,0,0,0,2,24,0,0,PHI,0,20:38,2024
2024020165,BOS,R,2024-10-31,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,22,0,0,CAR,2,16:23,2024
2024020148,BOS,H,2024-10-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,2,25,0,0,PHI,0,19:48,2024
2024020125,BOS,H,2024-10-26,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,27,0,0,TOR,0,17:39,2024
2024020109,BOS,H,2024-10-24,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,0,0,0,0,0,0,27,0,0,DAL,0,19:08,2024
2024020101,BOS,R,2024-10-22,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,4,25,0,0,NSH,2,19:34,2024
2024020086,BOS,R,2024-10-19,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,27,0,0,UTA,2,20:21,2024
2024020059,BOS,R,2024-10-16,0,1,{'default': 'Bruins'},{'default': 'Avalanche'},1,2,0,0,0,0,0,25,0,0,COL,7,18:20,2024
2024020042,BOS,H,2024-10-14,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,4,24,0,0,FLA,2,17:24,2024
2024020024,BOS,H,2024-10-12,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,1,26,0,0,LAK,2,19:32,2024
2024020011,BOS,H,2024-10-10,0,2,{'default': 'Bruins'},{'default': 'Canadiens'},2,1,0,0,0,0,0,26,0,0,MTL,2,18:47,2024
2024020004,BOS,R,2024-10-08,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-1,0,0,0,0,1,27,0,0,FLA,4,18:02,2024
2023021308,VAN,R,2024-04-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,-1,0,0,0,0,1,25,0,0,WPG,4,18:26,2023
2023021302,VAN,H,2024-04-16,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,2,25,0,0,CGY,0,18:18,2023
2023021280,VAN,R,2024-04-13,0,1,{'default': 'Canucks'},{'default': 'Oilers'},1,1,0,0,0,0,1,24,0,0,EDM,0,17:50,2023
2023021254,VAN,H,2024-04-10,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,23,0,0,ARI,2,18:20,2023
2023021238,VAN,H,2024-04-08,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,26,0,0,VGK,0,20:02,2023
