gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021039,PIT,R,2026-03-12,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,-3,0,0,0,0,4,22,0,0,VGK,26:26,0,2025
2025021018,PIT,R,2026-03-10,0,2,{'default': 'Penguins'},{'default': 'Hurricanes'},2,2,0,1,0,0,2,20,0,0,CAR,28:01,0,2025
2025021002,PIT,H,2026-03-08,0,2,{'default': 'Penguins'},{'default': 'Bruins'},2,1,0,1,0,0,6,26,0,0,BOS,24:20,0,2025
2025020993,PIT,H,2026-03-07,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,1,0,0,0,0,1,25,0,0,PHI,26:12,0,2025
2025020977,PIT,H,2026-03-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,-1,0,0,0,0,3,17,0,0,BUF,23:05,2,2025
2025020959,PIT,R,2026-03-03,1,0,{'default': 'Penguins'},{'default': 'Bruins'},1,0,0,0,0,0,6,20,0,0,BOS,21:18,0,2025
2025020947,PIT,H,2026-03-01,0,2,{'default': 'Penguins'},{'default': 'Golden Knights'},2,2,0,2,0,0,1,21,0,0,VGK,21:58,0,2025
2025020934,PIT,R,2026-02-28,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,0,0,1,0,0,3,25,0,0,NYR,24:14,0,2025
2025020922,PIT,H,2026-02-26,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,1,0,0,0,0,1,20,0,0,NJD,21:41,0,2025
2025020903,PIT,R,2026-02-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,2,0,0,0,0,2,23,0,0,BUF,22:47,0,2025
2025020888,PIT,R,2026-02-03,0,1,{'default': 'Penguins'},{'default': 'Islanders'},1,2,0,0,0,0,3,26,0,0,NYI,22:27,2,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,23,0,0,OTT,27:20,0,2025
2025020861,PIT,H,2026-01-31,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,-1,0,1,0,0,3,22,0,0,NYR,23:53,0,2025
2025020850,PIT,H,2026-01-29,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,3,0,0,0,0,2,20,0,0,CHI,21:40,0,2025
2025020822,PIT,R,2026-01-25,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,1,0,0,0,0,1,26,0,0,VAN,23:57,0,2025
2025020800,PIT,R,2026-01-22,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,1,0,0,0,0,0,21,0,0,EDM,19:58,0,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,BOS,23:12,0,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,CGY,25:03,0,2025
2025020687,PIT,H,2026-01-08,1,1,{'default': 'Penguins'},{'default': 'Devils'},2,1,0,1,0,0,2,21,0,0,NJD,22:56,0,2025
2025020658,PIT,R,2026-01-04,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,2,0,0,0,0,4,22,0,0,CBJ,25:46,0,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,2,0,0,0,0,0,22,0,0,DET,20:59,0,2025
2025020635,PIT,H,2026-01-01,0,2,{'default': 'Penguins'},{'default': 'Red Wings'},2,0,0,1,0,0,1,21,0,0,DET,22:34,0,2025
