playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474578,2009,Erik Karlsson,2009020014,OTT,NYR,AWAY,20091003,D,all,1061.0,20.0,0.825,0.6143,0.4781,0.5676,0.4667,0.5,0.4429,5.0,3.695,0.585,0.159,0.792,0.092,1.825,1.546,0.584,0.586,0.585,0.0,1.0,5.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.075,0.0,0.51,0.0,0.0,0.0,6.87,5.0,4.903,0.0,0.042,0.0,0.0,0.627,0.627,0.626,20.0,5.0,0.0,2.0,13.0,4.0,1.0,4.0,11.0,0.0,0.0,2539.0,0.0,0.0,0.0,1.0,9.383,1.443,1.44,1.451,1.447,12.0,1.0,8.0,21.0,1.0,0.0,0.0,11.0,0.0,2.0,0.353,0.0,1.089,1.0,0.0,0.0,20.603,13.0,12.898,0.109,0.0,0.0,1.551,1.561,1.557,9.106,0.906,0.84,0.911,0.843,6.0,7.0,3.0,16.0,2.0,1.0,1.0,10.0,1.0,2.0,0.324,0.08,0.502,1.0,0.0,1.0,16.638,13.0,13.235,0.145,0.245,0.245,0.807,0.803,0.791,3.048,3.327,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020026,OTT,TOR,AWAY,20091006,D,all,1064.0,23.0,-0.375,0.469,0.516,0.3462,0.5128,0.3125,0.5156,5.0,1.252,0.036,0.083,0.331,0.033,0.843,0.674,0.036,0.039,0.039,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,3.186,2.0,2.176,0.0,0.016,0.0,0.0,0.052,0.057,0.057,23.0,4.0,2.0,3.0,14.0,1.0,5.0,2.0,15.0,0.0,0.0,2536.0,2.0,0.0,0.0,3.0,3.638,0.378,0.378,0.413,0.413,2.0,3.0,4.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,0.083,0.0,0.295,0.0,0.0,0.0,9.642,5.0,5.408,0.056,0.0,0.0,0.434,0.474,0.474,7.706,0.428,0.426,0.403,0.401,7.0,4.0,6.0,17.0,0.0,0.0,0.0,10.0,1.0,0.0,0.339,0.088,0.0,0.0,0.0,0.0,15.885,11.0,10.46,0.091,0.0,0.0,0.518,0.489,0.486,2.203,2.066,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020037,OTT,NYI,HOME,20091008,D,all,1023.0,19.0,-0.05,0.3659,0.5081,0.4828,0.4524,0.5,0.4912,6.0,1.956,0.065,0.146,0.515,0.065,1.288,0.921,0.064,0.064,0.064,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,3.052,3.0,3.077,0.0,0.032,0.0,0.0,0.096,0.096,0.095,19.0,6.0,1.0,5.0,7.0,1.0,4.0,1.0,13.0,0.0,0.0,2609.0,2.0,0.0,0.0,1.0,7.398,0.393,0.392,0.388,0.387,9.0,2.0,3.0,14.0,0.0,0.0,0.0,9.0,2.0,0.0,0.211,0.182,0.0,0.0,0.0,0.0,14.088,11.0,11.145,0.099,0.0,0.0,0.491,0.485,0.484,7.917,0.681,0.659,0.709,0.686,7.0,4.0,4.0,15.0,0.0,1.0,0.0,9.0,1.0,1.0,0.206,0.172,0.303,0.0,0.0,0.0,14.857,11.0,10.928,0.104,0.303,0.303,0.482,0.498,0.476,1.817,1.759,38.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020051,OTT,ATL,HOME,20091010,D,all,1181.0,24.0,0.3,0.5438,0.5099,0.5556,0.48,0.5417,0.5091,4.0,1.347,0.027,0.076,0.34,0.046,0.87,0.642,0.027,0.027,0.027,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,3.078,2.0,2.077,0.0,0.015,0.0,0.0,0.042,0.042,0.042,24.0,4.0,2.0,5.0,13.0,3.0,6.0,0.0,15.0,0.0,0.0,2419.0,0.0,0.0,0.0,1.0,9.484,0.553,0.553,0.553,0.553,11.0,2.0,2.0,15.0,0.0,0.0,0.0,12.0,1.0,0.0,0.37,0.183,0.0,0.0,0.0,0.0,15.596,13.0,13.454,0.131,0.0,0.0,0.684,0.684,0.684,7.82,0.464,0.458,0.465,0.458,9.0,2.0,1.0,12.0,0.0,0.0,0.0,9.0,2.0,0.0,0.234,0.23,0.0,0.0,0.0,0.0,11.64,11.0,10.643,0.095,0.0,0.0,0.559,0.56,0.551,1.926,1.851,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020068,OTT,PIT,HOME,20091012,D,all,1075.0,19.0,-0.675,0.2907,0.7451,0.4483,0.5875,0.4091,0.5968,6.0,1.425,0.045,0.078,0.408,0.037,0.873,0.56,0.044,0.044,0.044,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,2.82,2.0,1.971,0.0,0.016,0.0,0.0,0.061,0.06,0.06,19.0,6.0,1.0,3.0,9.0,1.0,0.0,5.0,13.0,0.0,0.0,2525.0,2.0,0.0,0.0,0.0,6.185,0.286,0.285,0.271,0.271,6.0,3.0,4.0,13.0,0.0,0.0,0.0,8.0,1.0,0.0,0.182,0.104,0.0,0.0,0.0,0.0,12.199,9.0,8.538,0.069,0.0,0.0,0.355,0.336,0.336,9.407,0.698,0.692,0.776,0.769,11.0,2.0,3.0,16.0,3.0,1.0,1.0,10.0,3.0,0.0,0.333,0.366,0.0,1.0,2.0,0.0,17.673,13.0,14.288,0.116,0.103,0.103,0.712,0.785,0.783,2.853,0.976,47.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020083,OTT,T.B,HOME,20091015,D,all,1010.0,19.0,1.175,0.8489,0.5414,0.75,0.4937,0.7391,0.5179,6.0,4.164,0.187,0.265,0.932,0.142,2.498,1.976,0.182,0.189,0.184,0.0,1.0,3.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,8.528,6.0,6.151,0.0,0.066,0.0,0.0,0.253,0.256,0.248,19.0,3.0,0.0,6.0,10.0,1.0,3.0,4.0,11.0,0.0,0.0,2590.0,0.0,0.0,0.0,1.0,12.581,1.82,1.607,1.869,1.649,11.0,6.0,4.0,21.0,1.0,3.0,1.0,11.0,2.0,4.0,0.527,0.258,1.035,0.0,0.0,1.0,22.79,17.0,17.604,0.262,0.739,0.739,1.343,1.372,1.321,4.381,0.324,0.324,0.315,0.315,5.0,1.0,1.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.238,0.086,0.0,1.0,0.0,0.0,6.443,6.0,5.802,0.067,0.0,0.0,0.391,0.381,0.381,3.182,2.695,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020095,OTT,MTL,AWAY,20091017,D,all,867.0,15.0,0.525,0.3634,0.4349,0.5769,0.3452,0.5455,0.4,5.0,1.627,0.032,0.085,0.595,0.058,0.742,0.488,0.032,0.033,0.033,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,4.289,2.0,2.146,0.0,0.031,0.0,0.0,0.063,0.065,0.065,15.0,1.0,2.0,1.0,11.0,5.0,3.0,0.0,7.0,0.0,0.0,2733.0,0.0,2.0,1.0,0.0,8.96,0.359,0.357,0.389,0.387,11.0,1.0,3.0,15.0,0.0,0.0,0.0,11.0,1.0,0.0,0.234,0.124,0.0,0.0,0.0,0.0,16.196,12.0,12.925,0.136,0.0,0.0,0.495,0.533,0.53,7.272,0.629,0.621,0.601,0.593,6.0,4.0,1.0,11.0,0.0,1.0,0.0,7.0,2.0,1.0,0.179,0.177,0.273,0.0,0.0,0.0,10.545,10.0,9.637,0.103,0.273,0.273,0.46,0.449,0.444,1.269,1.649,29.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020122,OTT,NSH,HOME,20091022,D,all,1001.0,20.0,0.55,0.5978,0.3962,0.5714,0.4348,0.5385,0.4324,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,5.0,10.0,2.0,1.0,6.0,11.0,0.0,0.0,2730.0,0.0,0.0,0.0,0.0,5.132,0.544,0.544,0.508,0.508,5.0,2.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.143,0.102,0.299,0.0,0.0,0.0,7.23,7.0,6.468,0.087,0.0,0.0,0.631,0.59,0.59,4.492,0.366,0.353,0.42,0.406,3.0,3.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,1.0,0.124,0.0,0.241,0.0,0.0,0.0,7.173,6.0,6.905,0.056,0.241,0.241,0.18,0.207,0.205,2.205,3.36,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020131,OTT,BOS,HOME,20091024,D,all,1124.0,18.0,0.025,0.5611,0.5937,0.5455,0.4938,0.5625,0.5077,6.0,1.311,0.034,0.075,0.313,0.046,0.882,0.651,0.034,0.032,0.032,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.94,2.0,1.942,1.0,0.014,0.0,0.0,0.048,0.046,0.046,18.0,1.0,0.0,3.0,14.0,3.0,1.0,3.0,11.0,0.0,0.0,2776.0,0.0,0.0,0.0,1.0,6.717,0.826,0.791,0.813,0.779,6.0,3.0,3.0,12.0,0.0,1.0,0.0,4.0,4.0,1.0,0.089,0.47,0.266,0.0,0.0,0.0,11.894,9.0,8.856,0.137,0.138,0.138,0.824,0.816,0.777,5.408,0.646,0.642,0.655,0.652,3.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,2.0,1.0,0.084,0.282,0.28,0.0,0.0,0.0,10.039,7.0,7.117,0.075,0.0,0.28,0.44,0.452,0.452,1.758,1.203,40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2009,Erik Karlsson,2009020368,OTT,BOS,AWAY,20091128,D,all,990.0,18.0,-0.075,0.1837,0.2931,0.4,0.3896,0.4286,0.3393,6.0,0.619,0.005,0.073,0.146,0.015,0.346,0.415,0.005,0.005,0.005,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.975,1.0,1.0,0.0,0.018,0.0,0.0,0.023,0.023,0.023,18.0,4.0,0.0,4.0,10.0,3.0,3.0,1.0,11.0,0.0,0.0,2910.0,0.0,0.0,0.0,0.0,4.338,0.225,0.225,0.237,0.237,6.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.105,0.12,0.0,0.0,0.0,0.0,8.22,6.0,6.196,0.074,0.0,0.0,0.299,0.313,0.313,5.657,1.0,0.99,0.968,0.959,5.0,3.0,4.0,12.0,0.0,0.0,0.0,5.0,1.0,2.0,0.166,0.128,0.705,0.0,0.0,0.0,11.677,8.0,7.785,0.088,0.0,0.0,1.087,1.051,1.04,0.86,2.074,30.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
