gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,23:12,BOS,0,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,25:03,CGY,0,2025
2025020687,PIT,H,2026-01-08,1,1,{'default': 'Penguins'},{'default': 'Devils'},2,1,0,1,0,0,2,21,0,0,22:56,NJD,0,2025
2025020658,PIT,R,2026-01-04,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,2,0,0,0,0,4,22,0,0,25:46,CBJ,0,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,2,0,0,0,0,0,22,0,0,20:59,DET,0,2025
2025020635,PIT,H,2026-01-01,0,2,{'default': 'Penguins'},{'default': 'Red Wings'},2,0,0,1,0,0,1,21,0,0,22:34,DET,0,2025
2025020619,PIT,H,2025-12-30,0,2,{'default': 'Penguins'},{'default': 'Hurricanes'},2,3,0,1,0,0,1,19,0,0,19:40,CAR,0,2025
2025020604,PIT,R,2025-12-28,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,15:49,CHI,0,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-4,0,0,0,0,6,25,0,0,22:42,TOR,2,2025
2025020566,PIT,H,2025-12-21,0,1,{'default': 'Penguins'},{'default': 'Canadiens'},1,0,0,0,0,0,1,27,0,0,27:07,MTL,0,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,20,0,0,24:29,MTL,0,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,22,0,0,20:36,OTT,0,2025
2025020524,PIT,H,2025-12-16,1,1,{'default': 'Penguins'},{'default': 'Oilers'},2,-2,1,1,0,0,3,21,0,0,24:11,EDM,0,2025
2025020509,PIT,H,2025-12-14,0,1,{'default': 'Penguins'},{'default': 'Mammoth'},1,1,0,0,0,0,2,31,0,0,28:27,UTA,0,2025
2025020497,PIT,H,2025-12-13,0,1,{'default': 'Penguins'},{'default': 'Sharks'},1,-2,0,1,0,0,4,27,0,0,29:21,SJS,2,2025
2025020484,PIT,H,2025-12-11,1,0,{'default': 'Penguins'},{'default': 'Canadiens'},1,0,1,1,0,0,5,22,0,0,27:22,MTL,0,2025
2025020470,PIT,H,2025-12-09,0,2,{'default': 'Penguins'},{'default': 'Ducks'},2,-2,0,1,0,0,5,26,0,0,28:07,ANA,0,2025
2025020456,PIT,R,2025-12-07,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,1,0,0,0,0,2,27,0,0,26:36,DAL,0,2025
2025020428,PIT,R,2025-12-04,0,1,{'default': 'Penguins'},{'default': 'Lightning'},1,-1,0,1,0,0,6,25,0,0,25:29,TBL,2,2025
2025020407,PIT,R,2025-12-01,0,2,{'default': 'Penguins'},{'default': 'Flyers'},2,1,0,2,0,0,2,26,0,0,21:13,PHI,2,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,2,24,0,0,22:06,TOR,0,2025
2025020388,PIT,R,2025-11-28,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,27,0,0,22:13,CBJ,0,2025
2025020366,PIT,H,2025-11-26,0,1,{'default': 'Penguins'},{'default': 'Sabres'},1,0,0,0,0,0,0,23,0,0,23:48,BUF,0,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,1,0,0,0,0,4,27,0,0,27:18,SEA,0,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,22:46,MIN,0,2025
