gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,0,20,0,0,MIN,0,18:05,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-1,0,0,0,0,1,25,0,0,ANA,0,18:25,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,5,26,0,0,WSH,0,20:13,2025
2025020791,CGY,H,2026-01-21,1,0,{'default': 'Flames'},{'default': 'Penguins'},1,0,0,0,0,0,3,25,0,0,PIT,0,17:58,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,-1,0,0,0,0,3,23,0,0,NJD,2,17:04,2025
2025020756,CGY,H,2026-01-17,1,0,{'default': 'Flames'},{'default': 'Islanders'},1,-1,0,0,0,0,3,21,0,0,NYI,0,17:31,2025
2025020745,CGY,R,2026-01-15,1,1,{'default': 'Flames'},{'default': 'Blackhawks'},2,1,1,1,0,0,2,25,0,0,CHI,2,16:51,2025
2025020728,CGY,R,2026-01-13,0,2,{'default': 'Flames'},{'default': 'Blue Jackets'},2,-3,0,2,0,0,0,24,0,0,CBJ,2,17:01,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,1,0,0,0,0,0,22,0,0,PIT,0,15:39,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,1,0,0,0,0,3,20,0,0,BOS,0,16:16,2025
2025020678,CGY,R,2026-01-07,0,1,{'default': 'Flames'},{'default': 'Canadiens'},1,0,0,0,0,0,1,20,0,0,MTL,0,15:57,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,5,21,0,0,SEA,0,16:40,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,3,20,0,0,NSH,0,16:21,2025
2025020630,CGY,H,2025-12-31,1,0,{'default': 'Flames'},{'default': 'Flyers'},1,-1,1,1,0,0,3,23,0,0,PHI,0,16:13,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,1,25,0,0,BOS,0,19:08,2025
2025020598,CGY,H,2025-12-27,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,1,0,0,0,0,4,25,0,0,EDM,0,21:43,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,2,18,0,0,EDM,0,13:58,2025
2025020559,CGY,H,2025-12-20,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,19,0,0,VGK,0,16:36,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,5,24,0,0,SEA,0,20:58,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-2,0,0,0,0,0,22,0,0,SJS,0,19:18,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,3,22,0,0,LAK,0,20:28,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,0,0,0,0,0,3,22,0,0,DET,0,14:55,2025
2025020463,CGY,H,2025-12-08,2,1,{'default': 'Flames'},{'default': 'Sabres'},3,2,0,0,0,0,2,23,0,0,BUF,0,15:27,2025
2025020448,CGY,H,2025-12-06,1,0,{'default': 'Flames'},{'default': 'Mammoth'},1,1,0,0,1,0,2,23,0,0,UTA,0,14:09,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,3,22,0,0,MIN,0,18:22,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,3,20,0,0,NSH,0,16:17,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,CAR,0,16:06,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,2,0,0,0,0,4,21,0,0,FLA,0,15:53,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,TBL,0,14:31,2025
2025020352,CGY,R,2025-11-23,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,2,0,0,0,0,1,21,0,0,VAN,0,16:01,2025
