gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,29,0,0,TOR,0,27:38,2025
2025020855,VAN,H,2026-01-29,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,2,0,0,0,0,2,27,0,1,ANA,0,27:00,2025
2025020838,VAN,H,2026-01-27,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,-2,1,1,0,0,3,26,0,0,SJS,0,23:39,2025
2025020822,VAN,H,2026-01-25,0,1,{'default': 'Canucks'},{'default': 'Penguins'},1,2,0,0,0,0,1,32,0,0,PIT,0,26:57,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,NJD,0,27:27,2025
2025020792,VAN,H,2026-01-21,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,0,0,0,1,0,1,27,0,0,WSH,0,23:10,2025
2025020778,VAN,H,2026-01-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,1,26,0,0,NYI,0,28:01,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,0,26,0,0,EDM,0,22:05,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,24,0,0,CBJ,0,20:48,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,25,0,0,OTT,2,23:16,2025
2025020720,VAN,R,2026-01-12,0,1,{'default': 'Canucks'},{'default': 'Canadiens'},1,-1,0,0,0,0,3,27,0,0,MTL,0,21:16,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,26,0,0,TOR,0,21:57,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,DET,0,23:16,2025
2025020667,VAN,R,2026-01-06,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,0,0,0,0,0,1,27,0,0,BUF,0,26:20,2025
2025020656,VAN,H,2026-01-03,1,1,{'default': 'Canucks'},{'default': 'Bruins'},2,1,1,1,0,0,1,33,0,0,BOS,0,30:01,2025
2025020642,VAN,H,2026-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,3,31,0,0,SEA,0,27:29,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,2,28,0,0,PHI,2,24:43,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,1,0,0,0,0,0,33,0,0,SEA,0,29:20,2025
2025020599,VAN,H,2025-12-27,0,2,{'default': 'Canucks'},{'default': 'Sharks'},2,0,0,1,0,0,1,23,0,0,SJS,0,21:56,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-4,0,0,0,0,2,25,0,0,PHI,0,22:09,2025
2025020555,VAN,R,2025-12-20,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,1,0,1,0,0,4,31,0,0,BOS,0,27:41,2025
2025020545,VAN,R,2025-12-19,0,2,{'default': 'Canucks'},{'default': 'Islanders'},2,1,0,1,0,0,1,27,0,0,NYI,0,24:11,2025
2025020523,VAN,R,2025-12-16,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,2,0,0,0,0,2,28,0,1,NYR,0,24:05,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,0,26,0,0,NJD,0,24:57,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,2,22,0,0,BUF,2,23:33,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,26,0,0,DET,0,22:32,2025
2025020451,VAN,H,2025-12-06,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,1,0,0,0,0,0,28,0,0,MIN,0,23:56,2025
2025020439,VAN,H,2025-12-05,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,25,0,0,UTA,0,24:34,2025
