gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,21,0,0,17:06,0,VGK,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,24,0,0,20:49,0,UTA,2025
2025020869,VAN,H,2026-01-31,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,29,0,0,27:38,0,TOR,2025
2025020855,VAN,H,2026-01-29,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,2,0,0,0,0,2,27,0,1,27:00,0,ANA,2025
2025020838,VAN,H,2026-01-27,1,0,{'default': 'Canucks'},{'default': 'Sharks'},1,-2,1,1,0,0,3,26,0,0,23:39,0,SJS,2025
2025020822,VAN,H,2026-01-25,0,1,{'default': 'Canucks'},{'default': 'Penguins'},1,2,0,0,0,0,1,32,0,0,26:57,0,PIT,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,27:27,0,NJD,2025
2025020792,VAN,H,2026-01-21,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,0,0,0,1,0,1,27,0,0,23:10,0,WSH,2025
2025020778,VAN,H,2026-01-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,1,26,0,0,28:01,0,NYI,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-2,0,0,0,0,0,26,0,0,22:05,0,EDM,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,24,0,0,20:48,0,CBJ,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,25,0,0,23:16,2,OTT,2025
2025020720,VAN,R,2026-01-12,0,1,{'default': 'Canucks'},{'default': 'Canadiens'},1,-1,0,0,0,0,3,27,0,0,21:16,0,MTL,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,26,0,0,21:57,0,TOR,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,23:16,0,DET,2025
2025020667,VAN,R,2026-01-06,0,1,{'default': 'Canucks'},{'default': 'Sabres'},1,0,0,0,0,0,1,27,0,0,26:20,0,BUF,2025
2025020656,VAN,H,2026-01-03,1,1,{'default': 'Canucks'},{'default': 'Bruins'},2,1,1,1,0,0,1,33,0,0,30:01,0,BOS,2025
2025020642,VAN,H,2026-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,3,31,0,0,27:29,0,SEA,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,2,28,0,0,24:43,2,PHI,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,1,0,0,0,0,0,33,0,0,29:20,0,SEA,2025
2025020599,VAN,H,2025-12-27,0,2,{'default': 'Canucks'},{'default': 'Sharks'},2,0,0,1,0,0,1,23,0,0,21:56,0,SJS,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-4,0,0,0,0,2,25,0,0,22:09,0,PHI,2025
2025020555,VAN,R,2025-12-20,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,1,0,1,0,0,4,31,0,0,27:41,0,BOS,2025
2025020545,VAN,R,2025-12-19,0,2,{'default': 'Canucks'},{'default': 'Islanders'},2,1,0,1,0,0,1,27,0,0,24:11,0,NYI,2025
2025020523,VAN,R,2025-12-16,0,1,{'default': 'Canucks'},{'default': 'Rangers'},1,2,0,0,0,0,2,28,0,1,24:05,0,NYR,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,0,26,0,0,24:57,0,NJD,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,2,22,0,0,23:33,2,BUF,2025
