playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479425,2018,Filip Hronek,2018020010,DET,CBJ,HOME,20181004,D,all,963.0,25.0,-0.275,0.6418,0.2079,0.5,0.3218,0.4286,0.3016,6.0,1.544,0.12,0.084,0.267,0.041,0.9,0.588,0.116,0.112,0.108,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.091,0.0,0.0,0.0,0.0,4.855,2.0,1.888,0.0,0.018,0.0,0.0,0.138,0.129,0.124,25.0,5.0,2.0,3.0,15.0,5.0,7.0,3.0,10.0,0.0,0.0,2768.0,2.0,0.0,0.0,2.0,6.803,0.887,0.882,0.846,0.842,7.0,2.0,8.0,17.0,1.0,0.0,0.0,4.0,5.0,0.0,0.166,0.721,0.0,0.0,1.0,0.0,16.285,9.0,8.637,0.125,0.0,0.0,1.012,0.966,0.962,8.586,0.495,0.478,0.531,0.512,10.0,2.0,5.0,17.0,0.0,1.0,0.0,10.0,2.0,0.0,0.276,0.22,0.0,0.0,0.0,0.0,17.97,12.0,12.785,0.111,0.077,0.077,0.529,0.565,0.553,0.838,3.192,28.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020031,DET,L.A,AWAY,20181007,D,all,923.0,26.0,0.1,0.5783,0.6285,0.619,0.6061,0.6154,0.6267,5.0,2.037,0.046,0.143,0.724,0.06,1.254,0.773,0.044,0.048,0.046,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,3.064,3.0,3.061,0.0,0.032,0.0,0.0,0.078,0.081,0.076,26.0,5.0,2.0,8.0,11.0,6.0,2.0,1.0,17.0,0.0,0.0,2677.0,4.0,2.0,1.0,0.0,5.725,0.443,0.438,0.459,0.454,6.0,2.0,5.0,13.0,0.0,0.0,0.0,6.0,1.0,1.0,0.119,0.109,0.215,0.0,0.0,0.0,13.263,8.0,8.147,0.088,0.0,0.0,0.531,0.55,0.541,3.914,0.323,0.32,0.309,0.306,4.0,1.0,3.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.13,0.193,0.0,0.0,0.0,0.0,7.872,5.0,4.856,0.07,0.0,0.0,0.393,0.376,0.371,3.692,2.182,60.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020035,DET,ANA,AWAY,20181008,D,all,1287.0,27.0,0.45,0.6646,0.4971,0.5349,0.473,0.5,0.4727,3.0,1.54,0.096,0.088,0.355,0.048,0.71,0.703,0.096,0.104,0.104,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,1.0,0.019,0.325,0.0,0.115,0.124,0.124,27.0,3.0,3.0,4.0,17.0,6.0,3.0,4.0,14.0,0.0,0.0,2613.0,0.0,0.0,0.0,0.0,13.775,1.262,1.24,1.357,1.333,11.0,7.0,5.0,23.0,1.0,1.0,0.0,14.0,2.0,2.0,0.342,0.28,0.64,0.0,0.0,1.0,24.35,18.0,19.117,0.154,0.325,0.325,1.091,1.165,1.164,12.647,0.637,0.618,0.61,0.592,10.0,8.0,2.0,20.0,0.0,0.0,0.0,17.0,1.0,0.0,0.502,0.135,0.0,0.0,0.0,0.0,19.05,18.0,17.184,0.173,0.0,0.0,0.81,0.775,0.75,1.897,1.919,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020052,DET,TOR,HOME,20181011,D,all,1124.0,25.0,0.675,0.5959,0.3712,0.5806,0.4875,0.4583,0.5072,3.0,1.371,0.052,0.081,0.521,0.044,0.777,0.524,0.052,0.052,0.052,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,3.967,2.0,2.077,1.0,0.017,0.0,0.0,0.069,0.069,0.069,25.0,4.0,2.0,8.0,11.0,2.0,3.0,2.0,18.0,0.0,0.0,2476.0,0.0,0.0,0.0,0.0,7.908,1.028,0.851,0.951,0.791,3.0,8.0,7.0,18.0,1.0,1.0,0.0,8.0,2.0,1.0,0.276,0.204,0.548,1.0,0.0,0.0,17.022,11.0,10.484,0.134,0.548,0.548,0.614,0.581,0.547,9.098,0.697,0.692,0.742,0.737,7.0,6.0,0.0,13.0,1.0,0.0,0.0,9.0,4.0,0.0,0.283,0.414,0.0,0.0,1.0,0.0,14.06,13.0,14.002,0.116,0.0,0.0,0.813,0.867,0.86,2.217,3.755,39.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020061,DET,BOS,AWAY,20181013,D,all,1364.0,29.0,1.05,0.5117,0.1755,0.5417,0.3692,0.5122,0.3922,3.0,5.413,0.9,0.398,1.188,0.171,2.565,1.778,0.88,0.9,0.882,0.0,0.0,6.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.151,0.135,0.614,0.0,0.0,1.0,6.749,7.0,6.924,0.0,0.103,0.0,0.152,0.85,0.855,0.848,29.0,1.0,6.0,6.0,16.0,1.0,6.0,4.0,18.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,14.978,1.426,1.403,1.42,1.398,18.0,3.0,5.0,26.0,1.0,2.0,0.0,17.0,3.0,1.0,0.393,0.419,0.614,0.0,0.0,1.0,25.197,21.0,20.909,0.227,0.152,0.152,1.5,1.5,1.489,14.011,1.361,1.339,1.376,1.353,16.0,4.0,2.0,22.0,3.0,1.0,0.0,14.0,5.0,1.0,0.232,0.669,0.46,1.0,2.0,0.0,23.362,20.0,20.539,0.186,0.46,0.46,1.087,1.097,1.075,0.479,2.251,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020075,DET,MTL,AWAY,20181015,D,all,1211.0,25.0,1.075,0.8523,0.4204,0.6905,0.4405,0.7333,0.4286,3.0,1.978,0.045,0.09,0.557,0.065,1.273,0.969,0.042,0.045,0.042,0.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,5.733,3.0,2.919,1.0,0.02,0.0,0.0,0.065,0.065,0.061,25.0,4.0,2.0,3.0,16.0,2.0,4.0,6.0,13.0,0.0,0.0,2389.0,2.0,0.0,0.0,1.0,16.018,1.235,1.21,1.242,1.216,13.0,9.0,7.0,29.0,1.0,2.0,0.0,14.0,8.0,0.0,0.415,0.82,0.0,0.0,1.0,0.0,27.857,22.0,21.608,0.27,0.093,0.093,1.412,1.416,1.395,5.083,0.214,0.214,0.22,0.22,8.0,0.0,5.0,13.0,1.0,0.0,0.0,7.0,1.0,0.0,0.133,0.081,0.0,1.0,0.0,0.0,14.23,8.0,8.29,0.066,0.0,0.0,0.281,0.287,0.287,1.786,2.462,37.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020490,DET,OTT,HOME,20181214,D,all,711.0,19.0,-0.525,0.0444,0.5113,0.2857,0.5326,0.125,0.5821,6.0,0.629,0.012,0.039,0.191,0.022,0.447,0.29,0.012,0.011,0.011,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.008,0.0,0.0,0.019,0.018,0.018,19.0,3.0,4.0,4.0,8.0,2.0,3.0,1.0,13.0,0.0,0.0,2889.0,0.0,0.0,0.0,0.0,1.421,0.049,0.049,0.045,0.045,2.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,5.71,2.0,1.888,0.016,0.0,0.0,0.064,0.06,0.06,10.393,1.055,1.008,1.14,1.09,12.0,2.0,1.0,15.0,1.0,4.0,0.0,9.0,3.0,2.0,0.202,0.384,0.468,1.0,0.0,0.0,16.434,14.0,15.287,0.139,0.708,0.708,0.485,0.526,0.517,2.489,2.379,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020498,DET,NYI,AWAY,20181215,D,all,798.0,17.0,-0.3,0.4888,0.2991,0.4091,0.3256,0.3333,0.2899,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,13.0,1.0,3.0,3.0,10.0,0.0,0.0,3102.0,0.0,0.0,0.0,1.0,3.966,0.37,0.37,0.374,0.374,3.0,2.0,4.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.065,0.304,0.0,0.0,0.0,0.0,9.316,5.0,5.095,0.057,0.0,0.0,0.427,0.432,0.432,6.561,0.387,0.357,0.371,0.341,8.0,2.0,3.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,0.172,0.215,0.0,0.0,0.0,0.0,12.256,10.0,9.534,0.092,0.0,0.0,0.479,0.459,0.426,2.316,5.428,28.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020520,DET,PHI,AWAY,20181218,D,all,1060.0,23.0,0.375,0.3788,0.374,0.6071,0.4146,0.5263,0.3833,6.0,0.622,0.007,0.02,0.189,0.02,0.452,0.311,0.007,0.008,0.008,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,4.014,1.0,1.03,0.0,0.004,0.0,0.0,0.011,0.012,0.012,23.0,3.0,3.0,8.0,9.0,4.0,4.0,5.0,10.0,0.0,0.0,2540.0,0.0,0.0,0.0,0.0,5.825,0.247,0.239,0.249,0.241,6.0,4.0,7.0,17.0,0.0,0.0,0.0,9.0,1.0,0.0,0.113,0.134,0.0,0.0,0.0,0.0,16.974,10.0,9.908,0.052,0.0,0.0,0.299,0.302,0.293,6.199,0.405,0.405,0.406,0.406,6.0,3.0,2.0,11.0,0.0,0.0,0.0,7.0,2.0,0.0,0.19,0.214,0.0,0.0,0.0,0.0,11.318,9.0,9.382,0.081,0.0,0.0,0.486,0.488,0.488,1.419,2.375,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8479425,2018,Filip Hronek,2018020534,DET,CAR,AWAY,20181220,D,all,1084.0,26.0,-0.25,0.5865,0.4284,0.3714,0.3012,0.3704,0.3333,5.0,0.697,0.014,0.035,0.195,0.023,0.418,0.314,0.014,0.014,0.014,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.007,0.0,0.0,0.021,0.022,0.022,26.0,1.0,5.0,6.0,14.0,3.0,1.0,4.0,18.0,0.0,0.0,2516.0,0.0,0.0,0.0,3.0,7.537,0.732,0.732,0.742,0.742,6.0,4.0,3.0,13.0,2.0,0.0,0.0,9.0,0.0,1.0,0.116,0.0,0.616,1.0,0.0,1.0,14.175,10.0,10.921,0.059,0.0,0.0,0.791,0.806,0.806,11.929,0.516,0.507,0.48,0.472,10.0,7.0,5.0,22.0,0.0,0.0,0.0,16.0,1.0,0.0,0.372,0.144,0.0,0.0,0.0,0.0,20.636,17.0,15.874,0.112,0.0,0.0,0.628,0.585,0.573,2.215,2.955,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
