gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020868,CBJ,R,2026-01-31,0,0,{'default': 'Blue Jackets'},{'default': 'Blues'},0,1,0,0,0,0,0,20,0,0,14:34,0,STL,2025
2025020840,CBJ,H,2026-01-28,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,1,0,0,0,0,2,17,0,0,13:38,0,PHI,2025
2025020814,CBJ,H,2026-01-24,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,13:04,0,TBL,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,9:33,0,DAL,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,11:24,0,OTT,2025
2025020760,CBJ,R,2026-01-17,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,1,20,0,0,13:40,0,PIT,2025
2025020728,CBJ,H,2026-01-13,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,1,0,0,0,0,1,28,0,0,20:23,0,CGY,2025
2025020714,CBJ,R,2026-01-11,0,0,{'default': 'Blue Jackets'},{'default': 'Mammoth'},0,1,0,0,0,0,0,25,0,0,22:21,0,UTA,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,15:23,0,COL,2025
2025020692,CBJ,R,2026-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,11,0,0,11:12,0,VGK,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,18,0,0,14:03,0,COL,2025
2025020423,PHI,H,2025-12-03,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,1,24,0,0,17:32,0,BUF,2025
2025020395,PHI,R,2025-11-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,14:22,0,NJD,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,14:47,2,TBL,2025
2025020339,PHI,H,2025-11-22,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,5,0,0,0,0,2,20,0,0,14:18,0,NJD,2025
2025020196,PHI,H,2025-11-02,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,12:50,0,CGY,2025
2025020188,PHI,H,2025-11-01,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,12:23,0,TOR,2025
2025020150,PHI,H,2025-10-28,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,11:54,0,PIT,2025
2025020112,PHI,R,2025-10-23,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,11:19,0,OTT,2025
2025020094,PHI,H,2025-10-20,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,1,0,0,0,0,1,22,0,0,16:03,0,SEA,2025
2025020081,PHI,H,2025-10-18,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,11:14,0,MIN,2025
2025020030,PHI,R,2025-10-11,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,24,0,0,16:46,2,CAR,2025
2025020012,PHI,R,2025-10-09,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,14:52,0,FLA,2025
2024021307,PHI,R,2025-04-17,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,22,0,0,17:00,0,BUF,2024
2024021295,PHI,H,2025-04-15,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,18,0,0,15:42,0,CBJ,2024
2024021276,PHI,R,2025-04-13,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,13:32,0,OTT,2024
2024021265,PHI,H,2025-04-12,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,1,0,0,0,0,0,23,0,0,18:12,0,NYI,2024
2024021246,PHI,R,2025-04-09,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,15:02,0,NYR,2024
2024021217,PHI,R,2025-04-05,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,16:38,0,MTL,2024
2024021179,PHI,H,2025-03-31,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,1,0,0,0,0,0,20,0,0,17:46,0,NSH,2024
2024021159,PHI,H,2025-03-29,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,-1,0,0,0,0,0,19,0,0,14:04,0,BUF,2024
2024021146,PHI,H,2025-03-27,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,1,0,0,0,0,0,25,0,0,18:20,0,MTL,2024
2024021130,PHI,R,2025-03-25,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,0,28,0,0,21:12,0,TOR,2024
2024021118,PHI,R,2025-03-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,24,0,0,16:07,2,CHI,2024
2024021105,PHI,R,2025-03-22,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,13:05,0,DAL,2024
2024021092,PHI,R,2025-03-20,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,1,0,0,0,0,0,20,0,0,16:25,0,WSH,2024
2024021074,PHI,R,2025-03-17,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,13:12,0,TBL,2024
2024021061,PHI,H,2025-03-15,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,21,0,0,13:50,0,CAR,2024
2024021043,PHI,H,2025-03-13,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,2,0,0,0,0,1,22,0,0,17:03,0,TBL,2024
2024021013,PHI,H,2025-03-09,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,1,22,0,0,15:01,0,NJD,2024
2024021004,PHI,H,2025-03-08,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,12:02,0,SEA,2024
2024020991,PHI,H,2025-03-06,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,0,23,0,0,16:16,0,WPG,2024
2024020977,PHI,H,2025-03-04,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,13:52,2,CGY,2024
2024020956,PHI,R,2025-03-01,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,0,23,0,0,16:57,0,WPG,2024
2024020938,PHI,R,2025-02-27,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,0,0,0,0,0,0,23,0,0,18:44,0,PIT,2024
2024020922,PHI,H,2025-02-25,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,0,23,0,0,17:19,0,PIT,2024
2024020892,PHI,H,2025-02-22,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,-1,0,0,0,0,0,20,0,0,15:45,0,EDM,2024
2024020763,PHI,R,2025-01-23,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-2,0,0,0,0,0,23,0,0,19:07,0,NYR,2024
2024020751,PHI,H,2025-01-21,0,0,{'default': 'Flyers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,18:36,0,DET,2024
2024020722,PHI,R,2025-01-18,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,0,22,0,0,18:53,0,NJD,2024
2024020712,PHI,R,2025-01-16,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,1,0,0,0,0,0,22,0,0,15:28,0,NYI,2024
2024020698,PHI,R,2025-01-14,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,16:59,0,CBJ,2024
2024020689,PHI,H,2025-01-13,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,1,0,0,0,0,1,18,0,0,14:56,2,FLA,2024
2024020675,PHI,H,2025-01-11,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,1,24,0,0,19:06,0,ANA,2024
