gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020385,VAN,R,2025-11-28,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,8,0,0,SJS,0,4:59,2025
2025020303,VAN,R,2025-11-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,11,0,0,FLA,0,9:34,2025
2025020297,VAN,R,2025-11-16,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,2,0,0,0,0,0,16,0,0,TBL,0,10:50,2025
2025020279,VAN,R,2025-11-14,0,0,{'default': 'Canucks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,CAR,0,12:18,2025
2025020263,VAN,H,2025-11-11,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,1,0,0,0,0,0,16,0,0,WPG,2,11:06,2025
2025020250,VAN,H,2025-11-09,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,14,0,0,COL,0,10:12,2025
2025020241,VAN,H,2025-11-08,0,1,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,0,18,0,0,CBJ,2,13:11,2025
2025020216,VAN,H,2025-11-05,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,-2,0,0,0,0,2,19,0,0,CHI,0,15:53,2025
2025020201,VAN,R,2025-11-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,1,0,0,0,0,0,20,0,0,NSH,0,15:44,2025
2025020190,VAN,R,2025-11-01,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,-2,0,0,0,0,0,15,0,0,MIN,0,13:14,2025
2025020172,VAN,R,2025-10-30,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,1,0,0,0,0,0,20,0,0,STL,0,18:22,2025
2025020163,VAN,H,2025-10-28,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,4,21,0,0,NYR,0,15:40,2025
2025020147,VAN,H,2025-10-26,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,EDM,0,16:33,2025
2025020136,VAN,H,2025-10-25,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,20,0,0,MTL,0,15:54,2025
2025020113,CHI,R,2025-10-23,0,1,{'default': 'Blackhawks'},{'default': 'Lightning'},1,-1,0,0,0,0,0,13,0,0,TBL,0,10:58,2025
2025020091,CHI,H,2025-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,1,9,0,0,ANA,0,7:47,2025
