gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,0,9,0,0,WSH,0,4:57,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,12,0,0,NSH,0,9:36,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,7,0,0,TOR,2,5:04,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,14,0,0,OTT,0,9:37,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,MTL,0,10:23,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,MIN,0,6:03,2025
2025020371,COL,H,2025-11-26,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,2,11,0,0,SJS,0,8:32,2025
2024020759,COL,H,2025-01-22,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,0,8,0,0,WPG,0,5:57,2024
2024020741,COL,H,2025-01-20,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,0,5,0,0,MIN,0,3:09,2024
2024020724,COL,H,2025-01-18,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,0,11,0,0,DAL,0,7:48,2024
2024020564,COL,R,2024-12-27,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,7,0,0,UTA,0,5:07,2024
2024020543,COL,H,2024-12-22,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,SEA,0,10:24,2024
2024020527,COL,R,2024-12-20,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,0,11,0,0,ANA,0,7:49,2024
2024020520,COL,R,2024-12-19,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,0,9,0,0,SJS,0,5:59,2024
2024020496,COL,R,2024-12-16,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,2,12,0,0,VAN,0,9:53,2024
2024020484,COL,H,2024-12-14,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,NSH,0,8:36,2024
2024020469,COL,H,2024-12-12,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,13,0,0,UTA,0,8:44,2024
2024020447,COL,R,2024-12-10,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,PIT,2,11:48,2024
2024020440,COL,R,2024-12-08,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,1,0,0,0,0,0,13,0,0,NJD,0,6:22,2024
2024020432,COL,R,2024-12-07,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,0,9,0,0,DET,0,6:06,2024
2024020415,COL,R,2024-12-05,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,16,0,0,CAR,0,9:08,2024
2024020397,COL,R,2024-12-03,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,12:17,2024
2024020385,COL,H,2024-11-30,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-2,0,0,0,0,0,19,0,0,EDM,0,12:47,2024
2024020373,COL,R,2024-11-29,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,DAL,2,9:40,2024
