gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,7,0,0,5:04,TOR,2,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,14,0,0,9:37,OTT,0,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,10:23,MTL,0,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,6:03,MIN,0,2025
2025020371,COL,H,2025-11-26,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,1,0,0,0,0,2,11,0,0,8:32,SJS,0,2025
2024020759,COL,H,2025-01-22,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,0,8,0,0,5:57,WPG,0,2024
2024020741,COL,H,2025-01-20,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,0,5,0,0,3:09,MIN,0,2024
2024020724,COL,H,2025-01-18,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,0,0,0,0,0,0,11,0,0,7:48,DAL,0,2024
2024020564,COL,R,2024-12-27,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,7,0,0,5:07,UTA,0,2024
2024020543,COL,H,2024-12-22,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,0,0,0,0,0,0,12,0,0,10:24,SEA,0,2024
2024020527,COL,R,2024-12-20,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,0,11,0,0,7:49,ANA,0,2024
2024020520,COL,R,2024-12-19,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,0,9,0,0,5:59,SJS,0,2024
2024020496,COL,R,2024-12-16,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,2,12,0,0,9:53,VAN,0,2024
2024020484,COL,H,2024-12-14,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,8:36,NSH,0,2024
2024020469,COL,H,2024-12-12,0,0,{'default': 'Avalanche'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,13,0,0,8:44,UTA,0,2024
2024020447,COL,R,2024-12-10,0,0,{'default': 'Avalanche'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,11:48,PIT,2,2024
