playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481032,2021,Paul Cotter,2021020191,VGK,SEA,HOME,20211109,C,all,507.0,11.0,-0.135,0.1895,0.6089,0.4615,0.4651,0.5,0.5,10.0,1.479,0.051,0.07,0.405,0.048,0.748,0.678,0.051,0.051,0.051,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,1.989,2.0,1.967,0.0,0.013,0.0,0.0,0.065,0.064,0.064,11.0,0.0,1.0,2.0,8.0,2.0,2.0,0.0,7.0,0.0,1.0,3093.0,2.0,0.0,0.0,0.0,3.593,0.087,0.087,0.085,0.085,1.0,4.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,5.759,5.0,4.825,0.034,0.0,0.0,0.121,0.117,0.117,3.401,0.372,0.368,0.379,0.376,5.0,0.0,2.0,7.0,0.0,1.0,0.0,3.0,2.0,0.0,0.095,0.276,0.0,0.0,0.0,0.0,6.84,5.0,4.924,0.055,0.193,0.193,0.234,0.234,0.231,3.516,2.258,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2021,Paul Cotter,2021020204,VGK,MIN,HOME,20211111,C,all,448.0,13.0,1.075,0.9279,0.4515,0.6,0.514,0.5,0.5,12.0,0.808,0.113,0.064,0.145,0.025,0.353,0.3,0.113,0.113,0.113,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.113,0.0,0.0,1.0,0.0,2.052,1.0,1.038,0.0,0.013,0.0,0.0,0.126,0.126,0.126,13.0,2.0,2.0,0.0,9.0,0.0,2.0,3.0,8.0,0.0,0.0,3152.0,2.0,0.0,0.0,0.0,1.601,0.193,0.193,0.194,0.194,2.0,0.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.08,0.113,0.0,1.0,1.0,0.0,6.3,2.0,2.089,0.028,0.0,0.0,0.221,0.222,0.222,1.469,0.015,0.015,0.015,0.015,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,3.879,2.0,1.919,0.009,0.0,0.0,0.024,0.023,0.023,2.63,3.195,55.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2021,Paul Cotter,2021020242,VGK,CAR,HOME,20211116,C,all,545.0,13.0,-0.375,0.0521,0.398,0.3125,0.3804,0.2857,0.4,12.0,0.739,0.011,0.028,0.216,0.023,0.407,0.314,0.011,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.005,0.0,0.0,0.016,0.016,0.016,13.0,0.0,2.0,2.0,9.0,2.0,2.0,0.0,9.0,0.0,0.0,3055.0,0.0,0.0,0.0,0.0,2.809,0.044,0.044,0.042,0.042,2.0,2.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,4.795,4.0,3.83,0.02,0.0,0.0,0.064,0.061,0.061,7.178,0.801,0.774,0.866,0.837,9.0,1.0,1.0,11.0,1.0,2.0,1.0,8.0,0.0,2.0,0.224,0.0,0.577,0.0,0.0,1.0,11.758,10.0,10.63,0.095,0.577,0.577,0.319,0.343,0.327,2.461,3.722,35.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2021,Paul Cotter,2021020257,VGK,DET,HOME,20211118,C,all,648.0,16.0,1.45,0.7881,0.4099,0.75,0.4835,0.7273,0.5,12.0,1.513,0.169,0.099,0.374,0.044,0.782,0.533,0.169,0.175,0.175,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.043,0.126,0.0,0.0,1.0,0.0,3.396,2.0,2.101,0.0,0.02,0.0,0.0,0.189,0.196,0.196,16.0,0.0,1.0,1.0,14.0,3.0,2.0,1.0,10.0,0.0,0.0,2952.0,0.0,0.0,0.0,0.0,6.194,0.714,0.712,0.739,0.737,7.0,1.0,4.0,12.0,1.0,0.0,0.0,5.0,3.0,0.0,0.229,0.486,0.0,0.0,1.0,0.0,13.422,8.0,8.402,0.094,0.0,0.0,0.809,0.837,0.834,1.767,0.192,0.191,0.201,0.2,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.01,0.182,0.0,0.0,0.0,0.0,4.032,3.0,3.091,0.039,0.0,0.0,0.231,0.242,0.24,2.369,3.411,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2021,Paul Cotter,2021020271,VGK,CBJ,HOME,20211120,C,all,407.0,10.0,0.225,0.9028,0.6786,0.4615,0.5088,0.625,0.5125,11.0,2.566,0.407,0.228,0.461,0.091,1.743,1.071,0.401,0.372,0.367,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.113,0.294,0.0,0.0,0.0,0.0,3.649,4.0,3.662,0.0,0.049,0.0,0.0,0.456,0.417,0.411,10.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,4.0,0.0,0.0,3193.0,0.0,0.0,0.0,1.0,3.302,0.511,0.505,0.468,0.463,3.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.113,0.398,0.0,0.0,0.0,0.0,5.479,5.0,4.578,0.061,0.0,0.0,0.572,0.524,0.518,2.189,0.055,0.055,0.06,0.06,3.0,0.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,7.823,3.0,3.347,0.018,0.0,0.0,0.073,0.08,0.08,4.083,1.934,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2021,Paul Cotter,2021020282,VGK,STL,AWAY,20211122,C,all,640.0,16.0,-0.4,0.3497,0.5438,0.3333,0.5949,0.4,0.6324,9.0,1.512,0.059,0.064,0.421,0.045,0.728,0.684,0.059,0.058,0.058,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,1.998,2.0,2.055,0.0,0.012,0.0,0.0,0.071,0.071,0.071,16.0,1.0,2.0,2.0,11.0,4.0,4.0,2.0,6.0,0.0,0.0,2960.0,0.0,0.0,0.0,0.0,4.553,0.221,0.22,0.218,0.216,6.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.132,0.089,0.0,0.0,0.0,0.0,7.699,6.0,5.872,0.053,0.0,0.0,0.274,0.27,0.268,6.267,0.411,0.4,0.42,0.409,8.0,1.0,7.0,16.0,1.0,0.0,0.0,8.0,0.0,1.0,0.194,0.0,0.216,1.0,0.0,0.0,16.833,9.0,9.319,0.089,0.0,0.0,0.5,0.511,0.496,2.507,2.103,47.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2021,Paul Cotter,2021021011,VGK,WPG,AWAY,20220322,C,all,506.0,14.0,0.075,0.4864,0.5459,0.5,0.5728,0.5714,0.5802,12.0,1.177,0.082,0.07,0.332,0.05,0.873,0.593,0.082,0.085,0.085,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,1.927,2.0,1.985,0.0,0.015,0.0,0.0,0.097,0.101,0.101,14.0,1.0,1.0,0.0,12.0,3.0,1.0,1.0,9.0,0.0,0.0,3094.0,2.0,2.0,1.0,0.0,5.196,0.429,0.428,0.442,0.441,5.0,3.0,1.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,0.232,0.196,0.0,0.0,0.0,0.0,8.822,8.0,7.939,0.065,0.0,0.0,0.493,0.508,0.507,4.45,0.453,0.45,0.462,0.458,4.0,2.0,3.0,9.0,0.0,2.0,0.0,3.0,3.0,0.0,0.073,0.38,0.0,0.0,0.0,0.0,9.644,6.0,6.223,0.065,0.126,0.126,0.393,0.398,0.397,3.189,2.653,59.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2022,Paul Cotter,2022020004,VGK,LAK,AWAY,20221011,C,all,834.0,17.0,0.275,0.8073,0.5714,0.5263,0.6017,0.6,0.5747,9.0,2.259,0.507,0.207,0.352,0.065,1.086,0.783,0.473,0.532,0.497,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.226,0.282,0.0,0.0,0.0,3.096,3.0,3.091,0.0,0.045,0.0,0.0,0.553,0.58,0.543,17.0,1.0,1.0,5.0,10.0,3.0,3.0,0.0,11.0,0.0,0.0,2766.0,0.0,0.0,0.0,0.0,7.374,1.286,1.176,1.374,1.255,9.0,0.0,1.0,10.0,0.0,1.0,0.0,3.0,4.0,2.0,0.173,0.528,0.584,0.0,0.0,0.0,10.533,9.0,9.484,0.165,0.302,0.302,1.148,1.219,1.165,4.087,0.307,0.305,0.294,0.292,4.0,2.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.126,0.181,0.0,0.0,0.0,0.0,8.787,6.0,5.894,0.06,0.0,0.0,0.367,0.352,0.349,3.665,2.749,71.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2022,Paul Cotter,2022020019,VGK,CHI,HOME,20221013,C,all,739.0,15.0,0.9,0.4598,0.7648,0.4348,0.6154,0.4706,0.6377,10.0,1.458,0.232,0.109,0.288,0.047,0.818,0.506,0.232,0.232,0.232,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.038,0.194,0.0,1.0,0.0,0.0,3.022,2.0,2.077,1.0,0.023,0.0,0.0,0.255,0.254,0.254,15.0,3.0,1.0,1.0,10.0,4.0,2.0,1.0,8.0,0.0,0.0,2861.0,2.0,2.0,1.0,0.0,5.373,0.4,0.399,0.395,0.394,7.0,1.0,2.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,0.207,0.194,0.0,1.0,0.0,0.0,9.98,8.0,8.106,0.073,0.0,0.0,0.473,0.467,0.466,6.278,0.47,0.469,0.49,0.49,6.0,3.0,4.0,13.0,0.0,1.0,0.0,7.0,2.0,0.0,0.13,0.339,0.0,0.0,0.0,0.0,13.131,9.0,9.076,0.083,0.029,0.029,0.525,0.547,0.546,4.452,1.369,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2022,Paul Cotter,2022020037,VGK,SEA,AWAY,20221015,C,all,839.0,16.0,0.025,0.4915,0.617,0.4667,0.4337,0.5417,0.4667,10.0,0.774,0.084,0.088,0.102,0.019,0.4,0.307,0.084,0.097,0.097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,1.214,1.0,1.161,0.0,0.019,0.0,0.0,0.103,0.119,0.119,16.0,1.0,3.0,1.0,11.0,6.0,6.0,0.0,4.0,0.0,0.0,2761.0,2.0,0.0,0.0,1.0,9.446,0.436,0.43,0.494,0.487,9.0,4.0,1.0,14.0,1.0,0.0,0.0,12.0,1.0,0.0,0.353,0.084,0.0,1.0,0.0,0.0,16.516,13.0,14.972,0.107,0.0,0.0,0.543,0.614,0.606,7.512,0.451,0.45,0.402,0.401,9.0,2.0,5.0,16.0,0.0,1.0,0.0,11.0,0.0,0.0,0.451,0.0,0.0,0.0,0.0,0.0,13.92,11.0,9.714,0.098,0.023,0.023,0.526,0.469,0.468,3.103,1.926,36.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
