playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478831,2018,Kevin Stenlund,2018020692,CBJ,WSH,AWAY,20190112,C,all,700.0,15.0,-0.43,0.5149,0.606,0.3043,0.5053,0.2857,0.5294,9.0,0.771,0.011,0.033,0.162,0.021,0.422,0.352,0.011,0.012,0.012,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,2.206,1.0,1.1,0.0,0.007,0.0,0.0,0.018,0.02,0.02,15.0,5.0,0.0,2.0,8.0,5.0,2.0,0.0,8.0,3.0,1.0,3110.0,0.0,0.0,0.0,0.0,4.455,0.517,0.517,0.567,0.566,3.0,3.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,2.0,0.059,0.0,0.458,0.0,0.0,0.0,7.721,6.0,6.602,0.069,0.058,0.0,0.586,0.642,0.641,10.552,0.487,0.458,0.448,0.421,12.0,3.0,1.0,16.0,0.0,0.0,0.0,13.0,2.0,0.0,0.315,0.172,0.0,0.0,0.0,0.0,14.64,15.0,13.746,0.125,0.0,0.0,0.612,0.562,0.53,2.286,1.486,48.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2018,Kevin Stenlund,2018020700,CBJ,NYR,HOME,20190113,C,all,640.0,14.0,-0.01,0.6116,0.6412,0.5,0.5905,0.4444,0.6024,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,4.0,7.0,2.0,2.0,0.0,10.0,0.0,1.0,2960.0,0.0,0.0,0.0,0.0,2.918,0.137,0.134,0.138,0.136,4.0,0.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,7.654,4.0,4.178,0.037,0.0,0.0,0.174,0.176,0.173,3.48,0.087,0.087,0.088,0.088,2.0,3.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,7.028,5.0,5.014,0.032,0.0,0.0,0.119,0.121,0.12,4.238,2.371,62.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2018,Kevin Stenlund,2018020713,CBJ,N.J,HOME,20190115,C,all,649.0,16.0,0.115,0.9696,0.5191,0.5789,0.4607,0.8889,0.493,12.0,1.435,0.036,0.063,0.396,0.043,0.881,0.58,0.036,0.037,0.037,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,4.412,2.0,2.101,0.0,0.013,0.0,0.0,0.049,0.05,0.05,16.0,3.0,0.0,2.0,11.0,5.0,2.0,1.0,8.0,0.0,1.0,2951.0,2.0,0.0,0.0,1.0,5.54,0.255,0.246,0.263,0.254,6.0,2.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.16,0.095,0.0,0.0,0.0,0.0,12.336,8.0,8.402,0.066,0.0,0.0,0.321,0.331,0.32,0.685,0.008,0.008,0.008,0.008,1.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,7.365,1.0,0.954,0.006,0.0,0.0,0.014,0.014,0.014,1.725,1.598,41.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2018,Kevin Stenlund,2018020734,CBJ,MTL,HOME,20190118,C,all,651.0,14.0,0.25,0.8679,0.471,0.6471,0.5,0.7143,0.5217,9.0,1.354,0.182,0.092,0.385,0.057,0.685,0.599,0.176,0.167,0.162,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.062,0.12,0.0,0.0,0.0,0.0,1.83,2.0,1.833,0.0,0.02,0.244,0.0,0.202,0.186,0.18,14.0,2.0,3.0,3.0,6.0,4.0,0.0,1.0,9.0,0.0,0.0,2949.0,2.0,0.0,0.0,0.0,7.423,0.933,0.911,0.857,0.837,9.0,1.0,1.0,11.0,0.0,1.0,0.0,6.0,2.0,2.0,0.183,0.255,0.496,0.0,0.0,0.0,9.957,10.0,9.143,0.11,0.244,0.244,0.8,0.734,0.726,2.721,0.142,0.142,0.156,0.156,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,6.709,4.0,4.377,0.038,0.0,0.0,0.18,0.197,0.197,2.447,2.748,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2019,Kevin Stenlund,2019020521,CBJ,WSH,HOME,20191216,C,all,660.0,13.0,-0.275,0.3274,0.4357,0.4211,0.3506,0.4615,0.381,10.0,0.672,0.026,0.037,0.158,0.021,0.464,0.295,0.022,0.024,0.021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.007,0.0,0.0,0.033,0.031,0.026,13.0,2.0,0.0,1.0,10.0,0.0,3.0,0.0,10.0,0.0,0.0,2940.0,2.0,0.0,0.0,0.0,4.206,0.111,0.101,0.107,0.097,4.0,2.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,8.064,6.0,5.974,0.043,0.0,0.0,0.154,0.149,0.136,4.992,0.228,0.227,0.223,0.223,4.0,3.0,4.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,10.308,7.0,6.68,0.054,0.0,0.0,0.282,0.276,0.276,2.057,2.664,27.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2019,Kevin Stenlund,2019020529,CBJ,DET,AWAY,20191217,C,all,514.0,10.0,0.85,0.8049,0.6999,0.8,0.6071,0.7778,0.6232,11.0,1.313,0.431,0.072,0.199,0.044,0.69,0.563,0.431,0.434,0.434,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.031,0.0,0.4,0.0,0.0,1.0,2.103,2.0,2.1,1.0,0.022,0.0,0.0,0.453,0.456,0.456,10.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,5.0,0.0,0.0,3086.0,0.0,0.0,0.0,0.0,4.841,0.557,0.557,0.567,0.567,6.0,1.0,1.0,8.0,1.0,0.0,0.0,6.0,0.0,1.0,0.158,0.0,0.4,0.0,0.0,1.0,8.27,7.0,7.262,0.1,0.0,0.0,0.658,0.67,0.669,1.484,0.135,0.135,0.13,0.13,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.135,0.0,0.0,1.0,0.0,0.0,1.941,2.0,1.955,0.015,0.0,0.0,0.15,0.144,0.144,3.582,1.536,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2019,Kevin Stenlund,2019020541,CBJ,L.A,HOME,20191219,C,all,610.0,15.0,-0.03,0.6359,0.6153,0.5,0.5581,0.5,0.5224,10.0,0.707,0.15,0.036,0.137,0.019,0.329,0.329,0.15,0.138,0.138,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.885,1.0,0.916,0.0,0.007,0.0,0.0,0.157,0.145,0.145,15.0,4.0,3.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,2.0,3061.0,0.0,0.0,0.0,1.0,2.228,0.358,0.358,0.341,0.341,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,6.795,3.0,2.888,0.029,0.0,0.0,0.387,0.369,0.369,2.228,0.205,0.199,0.225,0.218,2.0,1.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.019,0.186,0.0,0.0,0.0,0.0,7.437,3.0,3.231,0.031,0.0,0.0,0.237,0.259,0.251,2.439,1.525,48.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2019,Kevin Stenlund,2019020560,CBJ,N.J,HOME,20191221,C,all,972.0,18.0,1.215,0.7467,0.7522,0.8095,0.52,0.8235,0.5667,6.0,2.112,0.198,0.157,0.642,0.097,1.16,0.746,0.171,0.201,0.173,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.064,0.134,0.0,0.0,0.0,0.0,5.322,3.0,3.151,0.0,0.033,0.143,0.134,0.097,0.098,0.095,18.0,4.0,2.0,1.0,11.0,5.0,1.0,3.0,9.0,1.0,2.0,2628.0,0.0,4.0,2.0,0.0,9.176,0.849,0.806,0.857,0.814,11.0,3.0,3.0,17.0,0.0,2.0,0.0,10.0,4.0,0.0,0.339,0.51,0.0,0.0,0.0,0.0,18.04,14.0,14.642,0.153,0.277,0.277,0.725,0.732,0.71,2.088,0.288,0.288,0.288,0.288,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.116,0.172,0.0,0.0,0.0,0.0,3.911,3.0,2.964,0.032,0.0,0.0,0.32,0.32,0.32,2.966,0.977,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2019,Kevin Stenlund,2019020573,CBJ,NYI,AWAY,20191223,C,all,1032.0,22.0,0.325,0.3456,0.6359,0.375,0.4756,0.375,0.5397,4.0,1.519,0.314,0.07,0.309,0.046,0.699,0.562,0.314,0.314,0.314,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.013,0.0,0.301,0.0,0.0,1.0,2.975,2.0,1.964,0.0,0.024,0.0,0.0,0.338,0.338,0.338,22.0,4.0,4.0,7.0,7.0,2.0,5.0,4.0,11.0,0.0,0.0,2568.0,0.0,0.0,0.0,2.0,8.976,0.865,0.848,0.884,0.866,8.0,4.0,3.0,15.0,1.0,1.0,0.0,8.0,3.0,1.0,0.178,0.386,0.301,0.0,0.0,1.0,15.227,12.0,12.04,0.141,0.114,0.114,0.892,0.909,0.896,14.604,1.638,1.591,1.595,1.549,16.0,4.0,5.0,25.0,1.0,3.0,1.0,14.0,4.0,2.0,0.453,0.615,0.57,0.0,1.0,0.0,24.599,20.0,19.858,0.239,0.749,0.749,1.128,1.109,1.092,2.403,1.376,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2019,Kevin Stenlund,2019020585,CBJ,WSH,AWAY,20191227,C,all,1035.0,20.0,-0.07,0.6705,0.2673,0.4063,0.3299,0.381,0.3625,4.0,2.463,0.471,0.189,0.545,0.066,0.985,0.744,0.471,0.495,0.495,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.018,0.0,0.453,0.0,0.0,0.0,5.231,3.0,3.161,0.0,0.04,0.401,0.0,0.511,0.538,0.538,20.0,6.0,1.0,4.0,9.0,2.0,4.0,1.0,13.0,0.0,2.0,2758.0,0.0,0.0,0.0,4.0,6.038,0.991,0.891,1.043,0.937,7.0,1.0,5.0,13.0,0.0,1.0,0.0,5.0,0.0,3.0,0.137,0.0,0.854,0.0,0.0,0.0,13.565,8.0,8.323,0.119,0.401,0.401,0.709,0.745,0.74,8.214,0.487,0.455,0.465,0.435,7.0,6.0,6.0,19.0,0.0,0.0,0.0,10.0,3.0,0.0,0.22,0.267,0.0,0.0,0.0,0.0,18.43,13.0,12.626,0.108,0.0,0.0,0.595,0.568,0.531,1.407,3.856,32.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
