gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,14:49,0,DET,2025
2025020884,UTA,H,2026-02-02,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,0,0,0,0,0,0,21,0,0,15:05,0,VAN,2025
2025020870,UTA,H,2026-01-31,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,1,18,0,0,15:31,0,DAL,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,21,0,0,16:10,2,CAR,2025
2025020834,UTA,R,2026-01-27,0,1,{'default': 'Mammoth'},{'default': 'Panthers'},1,0,0,0,0,0,3,22,0,0,16:37,0,FLA,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,13:47,0,TBL,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,1,23,0,0,15:41,0,NSH,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,-1,0,0,0,0,1,25,0,0,16:05,0,PHI,2025
2025020757,UTA,H,2026-01-17,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,1,22,1,1,14:26,0,SEA,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,14:29,0,DAL,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,15:09,0,TOR,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,16:29,0,CBJ,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,0,24,0,0,15:59,0,STL,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,12:21,0,NYR,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,14:11,0,NJD,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,-1,0,0,0,0,0,22,0,0,15:40,0,NYI,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,8:38,2,NSH,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,13:05,0,COL,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,16:57,0,WPG,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,13:34,0,NJD,2025
2025020530,UTA,R,2025-12-17,1,0,{'default': 'Mammoth'},{'default': 'Red Wings'},1,1,0,0,0,0,1,24,0,0,16:04,0,DET,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,3,19,0,0,14:26,0,BOS,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,0,0,0,0,0,1,21,0,0,13:32,0,PIT,2025
2025020494,UTA,H,2025-12-12,0,3,{'default': 'Mammoth'},{'default': 'Kraken'},3,1,0,0,0,0,2,21,0,0,16:56,0,SEA,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,15:33,0,FLA,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-2,0,0,0,0,0,19,0,0,13:35,0,LAK,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,11:42,0,CGY,2025
2025020439,UTA,R,2025-12-05,1,1,{'default': 'Mammoth'},{'default': 'Canucks'},2,2,0,0,0,0,3,23,0,1,14:08,4,VAN,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,0,0,0,0,0,0,22,0,0,15:48,0,ANA,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-1,0,0,0,0,0,20,0,0,13:42,0,SJS,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,0,22,0,0,15:26,0,STL,2025
2025020390,UTA,R,2025-11-28,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,13:18,2,DAL,2025
2025020372,UTA,H,2025-11-26,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,0,0,0,0,0,3,20,0,0,14:59,0,MTL,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,14:50,4,VGK,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,13:24,0,NYR,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,15,0,0,10:53,0,VGK,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,3,25,0,0,17:29,0,SJS,2025
2025020306,UTA,R,2025-11-17,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,0,0,0,0,0,0,20,0,0,13:35,0,ANA,2025
2025020282,UTA,H,2025-11-14,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,15:23,0,NYI,2025
2025020267,UTA,H,2025-11-12,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,14:19,2,BUF,2025
2025020247,UTA,R,2025-11-09,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,12:11,0,OTT,2025
2025020235,UTA,R,2025-11-08,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,19,0,0,14:10,0,MTL,2025
2025020213,UTA,R,2025-11-05,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,13:17,0,TOR,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,13:53,0,BUF,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,1,0,0,0,0,0,17,0,0,13:49,0,TBL,2025
2025020162,UTA,R,2025-10-28,0,0,{'default': 'Mammoth'},{'default': 'Oilers'},0,-2,0,0,0,0,0,15,0,0,12:45,0,EDM,2025
2025020143,UTA,R,2025-10-26,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,1,0,0,0,0,1,17,0,0,16:03,0,WPG,2025
2025020131,UTA,R,2025-10-25,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,0,0,0,0,0,1,24,0,0,16:21,0,MIN,2025
2025020117,UTA,R,2025-10-23,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,1,21,0,0,14:59,0,STL,2025
2025020107,UTA,H,2025-10-21,0,1,{'default': 'Mammoth'},{'default': 'Avalanche'},1,0,0,0,0,0,1,29,0,0,18:55,0,COL,2025
2025020092,UTA,H,2025-10-19,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,15:42,0,BOS,2025
2025020075,UTA,H,2025-10-17,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,0,21,0,0,15:02,0,SJS,2025
2025020060,UTA,H,2025-10-15,1,0,{'default': 'Mammoth'},{'default': 'Flames'},1,1,0,0,0,0,3,18,0,0,14:30,2,CGY,2025
2025020048,UTA,R,2025-10-13,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,22,0,0,15:37,0,CHI,2025
2025020032,UTA,R,2025-10-11,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,1,27,0,0,17:28,2,NSH,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,1,31,0,0,16:42,0,COL,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,2,26,0,0,16:42,0,STL,2024
2024021288,UTA,R,2025-04-14,1,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},2,3,0,0,0,0,2,20,0,0,14:12,2,NSH,2024
2024021272,UTA,R,2025-04-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,-1,0,0,0,0,1,22,0,0,16:07,0,DAL,2024
2024021257,UTA,H,2025-04-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,0,0,0,0,0,2,24,0,0,14:53,2,NSH,2024
2024021243,UTA,H,2025-04-08,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},2,2,0,0,0,0,0,21,0,0,16:38,0,SEA,2024
2024021219,UTA,H,2025-04-05,1,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},2,2,0,0,0,0,3,24,0,0,16:41,2,WPG,2024
2024021202,UTA,H,2025-04-03,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,0,0,0,0,0,3,25,0,0,15:29,2,LAK,2024
2024021188,UTA,H,2025-04-01,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},1,0,0,0,0,0,2,30,0,0,15:22,0,CGY,2024
2024021173,UTA,R,2025-03-30,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,2,0,0,0,0,4,22,0,0,15:13,0,CHI,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,0,28,0,0,16:44,0,FLA,2024
