gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020757,UTA,H,2026-01-17,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,1,22,1,1,14:26,SEA,0,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,14:29,DAL,0,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,24,0,0,15:09,TOR,0,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,16:29,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,0,24,0,0,15:59,STL,0,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,12:21,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,14:11,NJD,0,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,-1,0,0,0,0,0,22,0,0,15:40,NYI,0,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,8:38,NSH,2,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,13:05,COL,0,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,16:57,WPG,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,13:34,NJD,0,2025
2025020530,UTA,R,2025-12-17,1,0,{'default': 'Mammoth'},{'default': 'Red Wings'},1,1,0,0,0,0,1,24,0,0,16:04,DET,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,3,19,0,0,14:26,BOS,0,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,0,0,0,0,0,1,21,0,0,13:32,PIT,0,2025
2025020494,UTA,H,2025-12-12,0,3,{'default': 'Mammoth'},{'default': 'Kraken'},3,1,0,0,0,0,2,21,0,0,16:56,SEA,0,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,15:33,FLA,0,2025
