gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,1,24,0,0,NYI,19:22,0,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,18,0,0,CBJ,12:17,0,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,OTT,16:00,0,2025
2025020848,NJD,H,2026-01-29,0,1,{'default': 'Devils'},{'default': 'Predators'},1,1,0,0,0,0,2,23,0,0,NSH,16:10,0,2025
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,15:18,0,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,1,15,0,0,SEA,11:53,17,2025
2025020807,NJD,R,2026-01-23,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,-1,0,0,0,0,0,22,0,0,VAN,19:03,0,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,EDM,18:27,0,2025
2025020777,NJD,R,2026-01-19,1,0,{'default': 'Devils'},{'default': 'Flames'},1,0,0,0,0,0,1,26,0,0,CGY,20:50,0,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,22,0,0,CAR,18:32,0,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,1,23,0,0,SEA,18:48,0,2025
