playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482110,2021,Dawson Mercer,2021020017,NJD,CHI,HOME,20211015,C,all,723.0,15.0,1.25,0.7327,0.3471,0.6538,0.4459,0.6957,0.4821,10.0,3.064,0.419,0.182,0.661,0.109,1.496,1.132,0.413,0.42,0.413,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.117,0.094,0.209,0.0,0.0,0.0,4.152,4.0,4.166,1.0,0.038,0.344,0.209,0.249,0.25,0.249,15.0,3.0,0.0,0.0,12.0,1.0,3.0,1.0,10.0,1.0,6.0,2934.0,4.0,0.0,0.0,0.0,12.177,1.373,1.251,1.372,1.249,10.0,6.0,1.0,17.0,1.0,2.0,1.0,8.0,6.0,2.0,0.224,0.596,0.553,0.0,0.0,1.0,17.41,16.0,16.461,0.163,0.553,0.553,0.982,0.977,0.932,5.502,0.501,0.501,0.509,0.509,4.0,3.0,2.0,9.0,0.0,0.0,0.0,3.0,4.0,0.0,0.084,0.417,0.0,0.0,0.0,0.0,8.932,7.0,6.918,0.075,0.0,0.0,0.576,0.586,0.586,2.043,3.843,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020043,NJD,SEA,HOME,20211019,C,all,727.0,19.0,1.195,0.6983,0.6159,0.5217,0.4731,0.5882,0.493,9.0,3.103,0.195,0.177,0.942,0.107,1.594,0.986,0.194,0.194,0.193,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,9.0,0.0,1.0,1.0,3.0,1.0,0.0,0.093,0.102,0.0,0.0,1.0,0.0,4.07,4.0,4.06,1.0,0.04,0.0,0.0,0.235,0.234,0.233,19.0,4.0,2.0,4.0,9.0,4.0,2.0,4.0,9.0,9.0,7.0,2873.0,0.0,0.0,0.0,2.0,8.079,0.956,0.945,0.961,0.95,9.0,1.0,2.0,12.0,1.0,0.0,0.0,5.0,4.0,1.0,0.169,0.572,0.215,0.0,1.0,0.0,12.41,10.0,10.182,0.131,0.0,0.0,1.087,1.092,1.077,5.487,0.413,0.402,0.411,0.4,7.0,0.0,4.0,11.0,0.0,1.0,0.0,4.0,3.0,0.0,0.097,0.316,0.0,0.0,0.0,0.0,10.516,7.0,6.756,0.088,0.119,0.119,0.382,0.379,0.372,3.727,2.324,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020056,NJD,WSH,HOME,20211021,C,all,737.0,18.0,-0.09,0.3509,0.5165,0.6471,0.4767,0.5455,0.4478,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,3.0,14.0,0.0,2.0,3.0,13.0,1.0,5.0,2863.0,0.0,0.0,0.0,0.0,4.44,0.445,0.423,0.415,0.395,4.0,2.0,5.0,11.0,1.0,0.0,0.0,3.0,3.0,0.0,0.173,0.272,0.0,0.0,1.0,0.0,9.96,6.0,5.54,0.08,0.0,0.0,0.525,0.491,0.467,4.206,0.823,0.823,0.939,0.939,5.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,2.0,0.024,0.232,0.567,0.0,0.0,1.0,7.164,5.0,5.774,0.058,0.0,0.0,0.881,1.005,1.005,2.658,2.488,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020069,NJD,BUF,HOME,20211023,C,all,878.0,21.0,-0.165,0.3802,0.6665,0.4231,0.6629,0.5,0.6486,8.0,0.831,0.15,0.041,0.124,0.025,0.36,0.301,0.15,0.138,0.138,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.885,1.0,0.916,0.0,0.009,0.0,0.0,0.159,0.146,0.146,21.0,2.0,0.0,2.0,17.0,3.0,5.0,4.0,9.0,3.0,2.0,2911.0,2.0,0.0,0.0,1.0,6.774,0.427,0.427,0.4,0.4,8.0,1.0,2.0,11.0,0.0,0.0,0.0,7.0,2.0,0.0,0.147,0.279,0.0,0.0,0.0,0.0,10.34,9.0,8.467,0.061,0.0,0.0,0.488,0.458,0.458,6.646,0.696,0.693,0.748,0.745,6.0,3.0,6.0,15.0,0.0,1.0,0.0,5.0,4.0,0.0,0.135,0.561,0.0,0.0,0.0,0.0,16.016,9.0,9.624,0.09,0.007,0.0,0.785,0.844,0.84,3.853,1.928,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020090,NJD,CGY,HOME,20211026,C,all,980.0,25.0,2.145,0.8117,0.1755,0.6667,0.4024,0.6667,0.4138,5.0,3.765,0.34,0.2,0.796,0.11,2.045,1.509,0.34,0.314,0.314,1.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.096,0.244,0.0,0.0,1.0,0.0,4.4,5.0,4.513,0.0,0.042,0.0,0.0,0.382,0.353,0.353,25.0,3.0,4.0,3.0,15.0,9.0,1.0,6.0,9.0,8.0,6.0,2620.0,0.0,0.0,0.0,0.0,11.356,1.164,1.123,1.104,1.064,13.0,3.0,4.0,20.0,2.0,1.0,0.0,9.0,6.0,1.0,0.25,0.642,0.271,0.0,1.0,1.0,17.75,16.0,14.661,0.177,0.121,0.0,1.341,1.269,1.225,5.786,0.27,0.269,0.299,0.298,6.0,2.0,2.0,10.0,1.0,0.0,0.0,8.0,0.0,0.0,0.27,0.0,0.0,1.0,0.0,0.0,11.633,8.0,8.935,0.056,0.0,0.0,0.326,0.362,0.36,0.755,3.547,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020119,NJD,PIT,AWAY,20211030,C,all,844.0,18.0,0.725,0.834,0.3644,0.7083,0.4674,0.6875,0.4795,8.0,0.844,0.096,0.07,0.127,0.024,0.42,0.264,0.087,0.096,0.088,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,2.982,1.0,0.964,0.0,0.014,0.0,0.0,0.11,0.11,0.101,18.0,5.0,0.0,2.0,11.0,2.0,5.0,4.0,7.0,3.0,8.0,2756.0,0.0,0.0,0.0,0.0,8.441,0.628,0.619,0.651,0.642,10.0,1.0,6.0,17.0,2.0,0.0,0.0,8.0,2.0,1.0,0.186,0.226,0.217,2.0,0.0,0.0,17.317,11.0,11.222,0.108,0.0,0.0,0.736,0.763,0.752,3.374,0.125,0.125,0.122,0.122,3.0,2.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,6.846,5.0,4.923,0.041,0.0,0.0,0.166,0.161,0.161,1.785,3.114,43.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020127,NJD,CBJ,HOME,20211031,C,all,1088.0,24.0,1.715,0.8036,0.4115,0.6829,0.4941,0.7407,0.5082,3.0,4.007,0.727,0.401,0.758,0.13,1.851,1.133,0.669,0.722,0.664,0.0,0.0,5.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.45,0.277,0.0,1.0,0.0,6.022,5.0,5.01,0.0,0.097,0.351,0.277,0.547,0.541,0.536,24.0,4.0,1.0,2.0,17.0,5.0,7.0,2.0,10.0,4.0,5.0,2812.0,2.0,2.0,1.0,1.0,15.279,2.394,2.2,2.387,2.193,14.0,6.0,8.0,28.0,2.0,4.0,0.0,10.0,6.0,4.0,0.519,0.692,1.183,1.0,1.0,0.0,28.248,20.0,20.289,0.292,1.13,1.13,1.556,1.549,1.511,5.107,0.585,0.585,0.608,0.608,5.0,2.0,6.0,13.0,0.0,0.0,0.0,4.0,2.0,1.0,0.173,0.193,0.218,0.0,0.0,0.0,13.28,7.0,7.16,0.077,0.0,0.0,0.662,0.687,0.687,1.685,2.41,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020142,NJD,ANA,AWAY,20211102,C,all,977.0,20.0,-0.175,0.3988,0.5158,0.475,0.4783,0.4444,0.52,4.0,2.631,0.329,0.251,0.655,0.124,1.497,1.144,0.326,0.341,0.338,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.069,0.0,0.259,0.0,0.0,0.0,4.966,4.0,3.98,1.0,0.053,0.0,0.0,0.382,0.396,0.389,20.0,5.0,1.0,1.0,13.0,3.0,5.0,2.0,10.0,1.0,6.0,2623.0,0.0,0.0,0.0,0.0,8.412,0.526,0.514,0.543,0.53,8.0,4.0,7.0,19.0,0.0,0.0,0.0,10.0,1.0,1.0,0.17,0.096,0.259,0.0,0.0,0.0,18.834,12.0,11.857,0.139,0.0,0.0,0.665,0.684,0.665,10.328,0.793,0.792,0.794,0.793,7.0,8.0,6.0,21.0,1.0,0.0,0.0,13.0,1.0,1.0,0.347,0.092,0.354,0.0,1.0,0.0,22.07,15.0,15.331,0.137,0.0,0.0,0.93,0.932,0.93,1.193,1.12,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020161,NJD,LAK,AWAY,20211105,C,all,982.0,21.0,0.03,0.2608,0.4965,0.5185,0.4737,0.3333,0.5,5.0,1.54,0.062,0.092,0.297,0.041,0.835,0.673,0.062,0.065,0.065,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.02,0.0,0.0,0.081,0.085,0.085,21.0,7.0,2.0,2.0,10.0,1.0,4.0,2.0,14.0,1.0,8.0,2660.0,0.0,0.0,0.0,0.0,4.447,0.218,0.218,0.229,0.229,4.0,2.0,8.0,14.0,0.0,0.0,0.0,5.0,1.0,0.0,0.132,0.086,0.0,0.0,0.0,0.0,14.206,6.0,6.152,0.055,0.0,0.0,0.273,0.286,0.286,8.974,0.618,0.612,0.604,0.597,8.0,4.0,1.0,13.0,0.0,0.0,0.0,10.0,1.0,1.0,0.236,0.175,0.208,0.0,0.0,0.0,12.782,12.0,11.847,0.113,0.0,0.0,0.731,0.713,0.704,1.97,1.998,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482110,2021,Dawson Mercer,2021020173,NJD,SJS,AWAY,20211106,C,all,1119.0,20.0,0.62,0.5576,0.4247,0.6053,0.4643,0.6154,0.4727,5.0,3.883,0.412,0.267,0.829,0.112,1.863,1.517,0.412,0.416,0.416,0.0,0.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.091,0.321,0.0,0.0,0.0,0.0,7.014,5.0,5.025,0.0,0.065,0.0,0.0,0.477,0.482,0.482,20.0,3.0,0.0,2.0,15.0,3.0,4.0,3.0,10.0,5.0,3.0,2781.0,0.0,2.0,1.0,1.0,11.491,0.838,0.832,0.854,0.848,11.0,5.0,7.0,23.0,0.0,0.0,0.0,11.0,5.0,0.0,0.212,0.626,0.0,0.0,0.0,0.0,22.942,16.0,15.938,0.176,0.0,0.0,1.014,1.033,1.026,7.228,0.665,0.665,0.659,0.659,5.0,5.0,5.0,15.0,1.0,0.0,0.0,9.0,0.0,1.0,0.396,0.0,0.27,1.0,0.0,0.0,14.894,10.0,10.029,0.106,0.0,0.0,0.771,0.764,0.764,0.793,1.074,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
