gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,1,14,0,0,ANA,11:08,0,2025
2025020753,LAK,H,2026-01-16,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,0,0,0,1,15,0,0,ANA,11:28,0,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,14,0,0,VGK,12:08,0,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,1,13,0,0,DAL,9:40,0,2025
2025020709,LAK,R,2026-01-10,1,0,{'default': 'Kings'},{'default': 'Oilers'},1,1,0,0,0,0,1,11,0,0,EDM,7:12,0,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,WPG,12:23,0,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,1,11,0,0,SJS,8:00,0,2025
2024020602,LAK,H,2025-01-01,1,0,{'default': 'Kings'},{'default': 'Devils'},1,1,0,0,1,0,2,8,0,0,NJD,6:29,0,2024
2024020585,LAK,H,2024-12-29,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-1,0,0,0,0,0,10,0,0,PHI,7:32,0,2024
2024020541,LAK,R,2024-12-22,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,1,10,0,0,WSH,9:13,0,2024
2024020370,LAK,R,2024-11-29,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,12,0,0,ANA,9:30,0,2024
2024020255,LAK,R,2024-11-13,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,13,0,0,COL,10:43,0,2024
2024020242,LAK,R,2024-11-11,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,12:31,0,2024
2024020234,LAK,H,2024-11-09,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,CBJ,10:35,0,2024
2024020218,LAK,H,2024-11-07,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,-1,0,0,0,0,0,11,0,0,VAN,6:58,0,2024
2024020200,LAK,R,2024-11-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,0,12,0,0,MIN,7:59,0,2024
2024020154,LAK,R,2024-10-29,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-2,0,0,0,0,2,14,0,0,SJS,10:33,2,2024
2024020124,LAK,H,2024-10-26,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,12,0,0,UTA,10:28,0,2024
2024020117,LAK,H,2024-10-24,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,11,0,0,SJS,8:20,5,2024
2024020107,LAK,R,2024-10-22,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,15,0,0,VGK,12:13,2,2024
2024020090,LAK,R,2024-10-20,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,ANA,9:13,0,2024
2024020061,LAK,R,2024-10-17,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,9,0,0,MTL,8:28,0,2024
2024020058,LAK,R,2024-10-16,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,19,0,0,TOR,11:03,2,2024
2024020043,LAK,R,2024-10-14,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,13,0,0,OTT,7:58,0,2024
2024020024,LAK,R,2024-10-12,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,BOS,8:03,0,2024
2024020012,LAK,R,2024-10-10,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,2,9,0,0,BUF,6:26,0,2024
