gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,PIT,R,2026-02-05,0,1,{'default': 'Penguins'},{'default': 'Sabres'},1,1,0,0,0,0,0,17,0,0,BUF,12:08,0,2025
2025020888,PIT,R,2026-02-03,0,1,{'default': 'Penguins'},{'default': 'Islanders'},1,1,0,0,0,0,2,16,0,0,NYI,14:12,0,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,17,0,0,OTT,12:31,2,2025
2025020861,PIT,H,2026-01-31,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,2,0,0,0,0,0,19,0,0,NYR,13:27,2,2025
2025020850,PIT,H,2026-01-29,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,3,0,0,0,0,0,19,0,0,CHI,16:51,0,2025
2025020771,COL,H,2026-01-19,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,WSH,8:02,2,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-1,0,0,0,0,1,15,0,0,NSH,11:35,0,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,13,0,0,TOR,9:08,0,2025
2025020699,COL,H,2026-01-10,1,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},1,2,0,0,0,0,1,15,0,0,CBJ,11:56,0,2025
2025020691,COL,H,2026-01-08,0,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,23,0,0,OTT,17:49,0,2025
2025020668,COL,R,2026-01-06,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,1,0,0,0,0,0,13,0,0,TBL,12:53,0,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,FLA,9:40,0,2025
2025020184,COL,R,2025-11-01,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,1,0,0,0,0,0,11,0,0,SJS,9:06,2,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,17,0,0,VGK,11:27,0,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,1,20,0,0,BOS,10:53,2,2025
2025020121,COL,H,2025-10-23,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,15,0,0,CAR,9:13,0,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,16,0,0,UTA,12:34,0,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,0,20,0,0,BOS,15:28,0,2025
2025020067,COL,R,2025-10-16,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,16,0,0,CBJ,13:41,0,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,0,0,0,0,0,3,14,0,0,BUF,12:04,0,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-1,0,0,0,0,1,14,0,0,DAL,9:34,0,2025
2024020951,CGY,R,2025-03-01,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-2,0,0,0,0,1,18,0,0,FLA,11:52,2,2024
2024020936,CGY,R,2025-02-27,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,1,25,0,0,TBL,15:50,0,2024
2024020923,CGY,R,2025-02-25,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,1,0,0,0,0,0,19,0,0,WSH,11:51,0,2024
2024020914,CGY,H,2025-02-23,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,2,30,0,0,SJS,19:24,0,2024
2024020887,CGY,H,2025-02-08,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,2,31,0,0,SEA,19:24,0,2024
2023021309,CGY,H,2024-04-18,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,2,22,0,0,SJS,16:23,0,2023
2023021302,CGY,R,2024-04-16,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,1,0,0,0,0,0,21,0,0,VAN,15:28,0,2023
2023021264,CGY,R,2024-04-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,0,23,0,0,LAK,18:56,0,2023
2023021251,CGY,R,2024-04-09,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,3,24,0,0,SJS,18:19,0,2023
2023020431,CGY,R,2023-12-11,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,23,0,0,COL,16:18,2,2023
