gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,13,0,0,8:10,0,DET,2025
2025020884,UTA,H,2026-02-02,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,0,0,0,0,0,0,14,0,0,8:29,12,VAN,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,10:50,0,CAR,2025
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-1,0,0,0,0,0,11,0,0,7:58,0,FLA,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,2,17,0,0,12:11,0,NSH,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,0,0,0,0,0,0,12,0,0,6:06,2,PHI,2025
2025020757,UTA,H,2026-01-17,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,8:50,0,SEA,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,0,13,0,0,8:30,0,DAL,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,15,0,0,9:07,0,TOR,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,10:01,0,NJD,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,-1,0,0,0,0,1,16,0,0,11:04,0,NYI,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,0,13,0,0,6:59,0,NSH,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,6:41,0,COL,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,1,0,0,0,0,0,15,0,0,11:29,2,WPG,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,11,0,0,7:22,0,NJD,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,14,0,0,9:49,0,DET,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,9:52,10,BOS,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,1,0,0,0,0,0,12,0,0,7:26,0,PIT,2025
2025020494,UTA,H,2025-12-12,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,0,0,0,0,0,1,12,0,0,8:11,0,SEA,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,0,0,0,0,0,1,11,0,0,8:22,0,FLA,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-1,0,0,0,0,0,12,0,0,10:14,0,LAK,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,2,12,0,0,6:47,5,CGY,2025
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,0,0,0,0,0,1,13,0,0,8:51,0,VAN,2025
2025020424,UTA,R,2025-12-03,1,0,{'default': 'Mammoth'},{'default': 'Ducks'},1,1,0,0,0,0,2,15,0,0,10:00,0,ANA,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,14,0,0,9:52,0,VGK,2025
2025020306,UTA,R,2025-11-17,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,0,0,0,0,0,0,13,0,0,8:39,5,ANA,2025
2025020162,UTA,R,2025-10-28,0,0,{'default': 'Mammoth'},{'default': 'Oilers'},0,-2,0,0,0,0,0,13,0,0,8:08,2,EDM,2025
2025020131,UTA,R,2025-10-25,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,0,0,0,0,0,4,14,0,0,9:02,0,MIN,2025
2025020117,UTA,R,2025-10-23,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,9:42,0,STL,2025
2025020107,UTA,H,2025-10-21,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,15,0,0,11:52,0,COL,2025
2025020092,UTA,H,2025-10-19,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,1,11,0,0,7:46,5,BOS,2025
2025020075,UTA,H,2025-10-17,1,0,{'default': 'Mammoth'},{'default': 'Sharks'},1,0,0,0,0,0,2,15,0,0,10:09,0,SJS,2025
2024021288,UTA,R,2025-04-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,0,0,0,0,0,3,16,0,0,11:54,0,NSH,2024
2024021054,UTA,R,2025-03-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,1,0,0,0,0,0,11,0,0,7:09,0,SEA,2024
2024021038,UTA,H,2025-03-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,0,0,0,0,0,2,11,0,0,7:52,0,ANA,2024
2024021024,UTA,H,2025-03-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,8:40,2,TOR,2024
2024020999,UTA,R,2025-03-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,0,0,0,0,0,1,9,0,0,5:20,5,CHI,2024
2024020988,UTA,R,2025-03-06,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,9:44,0,DET,2024
2024020958,UTA,H,2025-03-01,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},1,0,0,0,0,0,1,13,0,0,7:25,5,NJD,2024
2024020942,UTA,H,2025-02-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,11:45,0,MIN,2024
2024020904,UTA,R,2025-02-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,10:39,0,LAK,2024
2024020890,UTA,R,2025-02-09,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Capitals'},0,0,0,0,0,0,3,16,0,0,13:08,0,WSH,2024
2024020865,UTA,R,2025-02-06,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},1,1,0,0,0,0,1,16,0,0,12:37,0,CBJ,2024
2024020854,UTA,H,2025-02-04,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flyers'},0,-1,0,0,0,0,5,18,0,0,9:49,7,PHI,2024
2024020841,UTA,H,2025-02-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,1,0,0,0,0,0,15,0,0,8:09,2,STL,2024
2024020825,UTA,H,2025-01-31,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},0,0,0,0,0,0,0,11,0,0,7:05,0,CBJ,2024
2024020811,UTA,H,2025-01-29,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Penguins'},0,1,0,0,0,0,0,12,0,0,7:49,5,PIT,2024
2024020790,UTA,R,2025-01-26,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}","{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,13,0,0,8:51,0,OTT,2024
2024020766,UTA,R,2025-01-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},0,1,0,0,0,0,2,15,0,0,10:33,0,MIN,2024
2024020747,UTA,H,2025-01-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,-1,0,0,0,0,0,17,0,0,11:25,0,WPG,2024
2024020734,UTA,H,2025-01-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,-1,0,0,0,0,0,11,0,0,6:52,5,STL,2024
2024020680,UTA,H,2025-01-11,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Islanders'},0,0,0,0,0,0,2,13,0,0,8:34,0,NYI,2024
2024020668,UTA,H,2025-01-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,11:39,0,SJS,2024
2024020652,UTA,H,2025-01-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,10:28,2,FLA,2024
2024020628,UTA,R,2025-01-04,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,-1,0,0,0,0,2,18,0,0,10:25,0,DAL,2024
2024020611,UTA,R,2025-01-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},0,1,0,0,0,0,2,11,0,0,6:40,10,CGY,2024
2024020601,UTA,R,2024-12-31,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,0,0,0,0,0,2,14,0,0,9:13,2,EDM,2024
2024020145,UTA,H,2024-10-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sharks'},0,-1,0,0,0,0,0,12,0,0,7:12,5,SJS,2024
2024020044,UTA,R,2024-10-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,-1,0,0,0,0,0,12,0,0,8:52,0,NJD,2024
2024020005,UTA,H,2024-10-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,1,0,0,0,0,1,15,0,0,10:30,0,CHI,2024
2023021306,ARI,H,2024-04-17,1,0,{'default': 'Coyotes'},{'default': 'Oilers'},1,1,0,0,0,0,3,14,0,0,10:10,0,EDM,2023
