gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,1,19,0,0,FLA,0,16:41,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,STL,0,14:52,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,19,0,0,CHI,0,19:18,2025
2025020762,WPG,H,2026-01-17,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,TOR,0,20:49,2025
2025020744,WPG,R,2026-01-15,1,1,{'default': 'Jets'},{'default': 'Wild'},2,-1,1,2,0,0,3,18,0,0,MIN,0,16:06,2025
2025020732,WPG,H,2026-01-13,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,0,0,1,0,0,3,20,0,0,NYI,0,18:17,2025
2025020711,WPG,H,2026-01-11,1,0,{'default': 'Jets'},{'default': 'Devils'},1,2,0,0,0,0,4,17,0,0,NJD,0,16:16,2025
2025020695,WPG,H,2026-01-09,0,2,{'default': 'Jets'},{'default': 'Kings'},2,1,0,1,0,0,0,19,0,0,LAK,0,16:33,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,EDM,0,18:21,2025
2025020673,WPG,H,2026-01-06,0,2,{'default': 'Jets'},{'default': 'Golden Knights'},2,3,0,0,0,0,1,20,0,0,VGK,0,16:51,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,18,0,0,OTT,0,18:04,2025
2025020634,WPG,R,2026-01-01,1,1,{'default': 'Jets'},{'default': 'Maple Leafs'},2,-1,0,0,0,0,2,22,0,0,TOR,0,20:06,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,0,22:05,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-2,0,0,0,0,3,22,0,0,EDM,0,25:09,2025
