gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020909,VGK,H,2026-02-05,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,1,0,0,0,0,2,23,0,0,16:54,0,LAK,2025
2025020901,VGK,H,2026-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,1,0,0,0,0,1,19,0,0,13:19,0,VAN,2025
2025020875,VGK,R,2026-02-01,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,10:54,0,ANA,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,1,17,0,0,11:52,0,SEA,2025
2025020856,VGK,H,2026-01-29,1,0,{'default': 'Golden Knights'},{'default': 'Stars'},1,-1,0,0,0,0,1,22,1,1,14:24,0,DAL,2025
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,14:44,0,MTL,2025
2025020821,VGK,R,2026-01-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-4,0,0,0,0,1,19,0,0,12:45,0,OTT,2025
2025020802,VGK,R,2026-01-23,0,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,20,0,0,14:24,0,TOR,2025
2025020794,VGK,R,2026-01-22,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,12:37,0,BOS,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,13:32,0,PHI,2025
2025020765,VGK,H,2026-01-17,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,1,0,0,0,0,2,23,0,0,18:04,0,NSH,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,22,0,0,16:45,0,TOR,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,0,18,0,0,14:02,0,LAK,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,3,18,0,0,17:03,0,SJS,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,2,0,0,0,0,0,17,0,0,15:04,0,STL,2025
2025020692,VGK,H,2026-01-08,2,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},2,0,0,0,0,0,2,18,0,0,14:21,0,CBJ,2025
2025020673,VGK,R,2026-01-06,1,0,{'default': 'Golden Knights'},{'default': 'Jets'},1,1,0,0,0,0,4,16,0,0,14:13,0,WPG,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,12:23,0,STL,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-2,0,0,0,0,0,20,0,0,14:34,0,NSH,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-3,0,0,0,0,0,21,0,0,15:03,0,MIN,2025
2025020600,VGK,H,2025-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,0,17,0,0,12:38,0,COL,2025
2025020586,VGK,H,2025-12-23,1,1,{'default': 'Golden Knights'},{'default': 'Sharks'},2,2,0,0,0,0,1,16,0,0,13:56,0,SJS,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,14:59,0,EDM,2025
2025020559,VGK,R,2025-12-20,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,-1,0,0,0,0,2,19,0,0,13:46,0,CGY,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,16:08,0,NJD,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,0,18,0,0,14:14,0,PHI,2025
2025020468,VGK,R,2025-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,16:43,0,NYI,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,11:22,0,NYR,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,10:16,0,NJD,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,0,15,0,0,11:24,0,MTL,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,17,0,0,9:58,0,OTT,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,19,0,0,12:59,2,UTA,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,12:47,0,ANA,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,2,20,0,0,14:21,0,UTA,2025
2025020313,VGK,H,2025-11-18,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,15:03,0,NYR,2025
2025020298,VGK,R,2025-11-16,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,-1,1,1,0,0,1,19,0,0,14:06,0,MIN,2025
2025020292,VGK,R,2025-11-15,0,2,{'default': 'Golden Knights'},{'default': 'Blues'},2,2,0,0,0,0,0,21,0,0,14:08,0,STL,2025
2025020277,VGK,H,2025-11-13,1,0,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,13:50,0,NYI,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,1,17,0,0,12:05,0,FLA,2025
2025020242,VGK,H,2025-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,1,16,0,0,12:56,0,ANA,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,2,21,0,0,14:58,0,TBL,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,15:53,0,DET,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,13:26,0,COL,2025
2025020155,VGK,R,2025-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,14,0,0,11:03,0,CAR,2025
2025020141,VGK,R,2025-10-26,0,1,{'default': 'Golden Knights'},{'default': 'Lightning'},1,1,0,0,0,0,0,19,0,0,14:19,0,TBL,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,13:44,0,FLA,2025
2025020097,VGK,H,2025-10-20,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,21,0,0,13:40,0,CAR,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,14:20,0,CGY,2025
2025020069,VGK,H,2025-10-16,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,-2,0,0,0,0,2,16,0,0,12:22,0,BOS,2025
2025020053,VGK,R,2025-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,13:14,0,CGY,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,0,21,0,0,14:31,0,SEA,2025
2025020020,VGK,R,2025-10-09,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,1,1,3,19,0,0,13:21,0,SJS,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-2,0,0,0,0,1,20,0,0,12:49,0,LAK,2025
2024021305,VGK,R,2025-04-16,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,2,0,0,0,0,1,20,0,0,13:13,0,VAN,2024
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,2,21,0,0,17:16,0,CGY,2024
2024021274,VGK,H,2025-04-12,0,2,{'default': 'Golden Knights'},{'default': 'Predators'},2,0,0,1,0,0,1,19,0,0,13:52,2,NSH,2024
2024021258,VGK,H,2025-04-10,0,1,{'default': 'Golden Knights'},{'default': 'Kraken'},1,0,0,0,0,0,2,20,0,0,14:11,0,SEA,2024
2024021244,VGK,R,2025-04-08,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,2,0,0,0,0,4,28,0,1,19:04,0,COL,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,1,19,0,0,15:39,0,VAN,2024
2024021220,VGK,R,2025-04-05,2,0,{'default': 'Golden Knights'},{'default': 'Flames'},2,1,0,0,1,1,5,24,0,0,16:13,0,CGY,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,15:18,0,WPG,2024
2024021189,VGK,H,2025-04-01,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,2,20,0,0,14:25,0,EDM,2024
2024021163,VGK,R,2025-03-29,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,0,1,1,1,0,4,19,0,0,13:52,0,NSH,2024
2024021157,VGK,R,2025-03-28,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,18,0,0,14:24,0,CHI,2024
2024021134,VGK,R,2025-03-25,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,13:04,0,MIN,2024
2024021122,VGK,H,2025-03-23,0,1,{'default': 'Golden Knights'},{'default': 'Lightning'},1,2,0,0,0,0,1,18,0,0,13:59,0,TBL,2024
2024021115,VGK,H,2025-03-22,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,16:56,0,DET,2024
2024021101,VGK,H,2025-03-20,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,1,0,0,0,0,3,19,0,0,16:39,0,BOS,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,12:06,0,DET,2024
2024021055,VGK,R,2025-03-15,0,0,{'default': 'Golden Knights'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,15:28,0,BUF,2024
2024021045,VGK,R,2025-03-13,0,1,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,16,0,0,13:04,0,CBJ,2024
2024021028,VGK,R,2025-03-11,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,0,0,0,0,0,2,23,0,0,17:00,0,PIT,2024
