gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,3,18,0,0,SJS,0,17:03,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,2,0,0,0,0,0,17,0,0,STL,0,15:04,2025
2025020692,VGK,H,2026-01-08,2,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},2,0,0,0,0,0,2,18,0,0,CBJ,0,14:21,2025
2025020673,VGK,R,2026-01-06,1,0,{'default': 'Golden Knights'},{'default': 'Jets'},1,1,0,0,0,0,4,16,0,0,WPG,0,14:13,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,0,12:23,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-2,0,0,0,0,0,20,0,0,NSH,0,14:34,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-3,0,0,0,0,0,21,0,0,MIN,0,15:03,2025
2025020600,VGK,H,2025-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,0,17,0,0,COL,0,12:38,2025
2025020586,VGK,H,2025-12-23,1,1,{'default': 'Golden Knights'},{'default': 'Sharks'},2,2,0,0,0,0,1,16,0,0,SJS,0,13:56,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,EDM,0,14:59,2025
2025020559,VGK,R,2025-12-20,1,0,{'default': 'Golden Knights'},{'default': 'Flames'},1,-1,0,0,0,0,2,19,0,0,CGY,0,13:46,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,NJD,0,16:08,2025
