gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,18,0,0,CBJ,0,15:05,2025
2025020881,CHI,H,2026-02-02,2,2,{'default': 'Blackhawks'},{'default': 'Sharks'},4,5,0,0,0,0,2,18,0,0,SJS,0,13:53,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,CBJ,0,14:18,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,PIT,0,13:54,2025
2025020837,CHI,R,2026-01-27,1,0,{'default': 'Blackhawks'},{'default': 'Wild'},1,1,0,0,0,0,1,14,0,0,MIN,0,11:59,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,FLA,0,11:50,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,TBL,0,12:09,2025
2025020796,CHI,R,2026-01-22,0,1,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,16,0,0,CAR,0,10:49,2025
2025020776,CHI,H,2026-01-19,0,1,{'default': 'Blackhawks'},{'default': 'Jets'},1,1,0,0,0,0,1,21,0,0,WPG,2,16:32,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,BOS,0,15:14,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,4,13:30,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,17,0,0,EDM,0,15:36,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,15,0,0,NSH,2,12:15,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,WSH,0,13:52,2025
2025020679,CHI,H,2026-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,1,0,0,0,0,4,21,0,0,STL,2,15:15,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,21,0,0,VGK,0,18:06,2025
2025020652,CHI,R,2026-01-03,1,0,{'default': 'Blackhawks'},{'default': 'Capitals'},1,0,0,0,0,0,1,20,0,0,WSH,0,16:59,2025
2025020637,CHI,H,2026-01-01,0,2,{'default': 'Blackhawks'},{'default': 'Stars'},2,1,0,1,0,0,2,20,0,0,DAL,0,16:31,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,0,22,0,0,NYI,0,18:59,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-3,0,0,0,0,1,16,0,0,PIT,0,15:33,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-2,0,0,0,0,2,19,0,0,DAL,0,19:45,2025
2025020583,CHI,H,2025-12-23,1,0,{'default': 'Blackhawks'},{'default': 'Flyers'},1,0,0,0,0,0,5,21,0,0,PHI,0,21:35,2025
2025020551,CHI,R,2025-12-20,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,19,0,0,OTT,14,15:12,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,16,0,0,MTL,0,13:34,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,16,0,0,TOR,0,10:54,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,DET,0,12:40,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,0,14:13,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,0,0,0,0,0,3,15,0,0,NYR,0,13:19,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,1,19,0,0,ANA,0,14:42,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,2,21,0,0,LAK,0,15:50,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,1,13,0,0,LAK,0,9:03,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,19,0,0,VGK,0,13:05,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,0,16,0,0,ANA,0,12:53,2025
2025020389,CHI,H,2025-11-28,1,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,-1,0,0,0,0,3,17,0,0,NSH,0,15:08,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,2,24,0,0,MIN,0,18:22,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,4,21,0,0,COL,0,20:25,2025
2025020331,CHI,R,2025-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,-3,0,0,0,0,3,21,0,0,BUF,0,15:11,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,SEA,0,16:30,2025
2025020312,CHI,H,2025-11-18,1,0,{'default': 'Blackhawks'},{'default': 'Flames'},1,1,0,0,0,0,1,20,0,0,CGY,0,17:04,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,TOR,2,13:02,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-2,0,0,0,0,1,20,0,0,NJD,0,15:14,2025
2025020244,CHI,R,2025-11-09,0,1,{'default': 'Blackhawks'},{'default': 'Red Wings'},1,1,0,0,0,0,0,16,0,0,DET,0,12:42,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,0,15:18,2025
2025020216,CHI,R,2025-11-05,0,2,{'default': 'Blackhawks'},{'default': 'Canucks'},2,2,0,0,0,0,1,17,0,0,VAN,0,11:36,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,2,21,0,0,SEA,2,15:04,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,EDM,0,17:02,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-2,0,0,0,0,0,21,0,0,WPG,0,14:47,2025
2025020160,CHI,H,2025-10-28,1,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,3,22,0,0,OTT,0,16:41,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,2,24,0,0,LAK,0,20:16,2025
2025020113,CHI,R,2025-10-23,2,0,{'default': 'Blackhawks'},{'default': 'Lightning'},2,1,0,0,1,0,3,19,0,0,TBL,0,15:05,2025
2025020091,CHI,H,2025-10-19,1,1,{'default': 'Blackhawks'},{'default': 'Ducks'},2,2,0,0,1,1,2,20,0,0,ANA,2,14:06,2025
2025020074,CHI,H,2025-10-17,1,0,{'default': 'Blackhawks'},{'default': 'Canucks'},1,-1,1,1,0,0,3,20,0,0,VAN,2,14:24,2025
2025020059,CHI,R,2025-10-15,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,2,0,0,0,0,4,22,0,0,STL,0,18:01,2025
2025020048,CHI,H,2025-10-13,0,1,{'default': 'Blackhawks'},{'default': 'Mammoth'},1,1,0,0,0,0,0,16,0,0,UTA,0,13:05,2025
2025020031,CHI,H,2025-10-11,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,6,19,0,0,MTL,2,13:19,2025
2025020008,CHI,R,2025-10-09,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,BOS,0,17:09,2025
2025020001,CHI,R,2025-10-07,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,FLA,0,16:00,2025
2024021293,CHI,R,2025-04-15,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,18,0,0,OTT,4,15:57,2024
2024021285,CHI,R,2025-04-14,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,3,20,0,0,MTL,0,18:33,2024
2024021271,CHI,H,2025-04-12,1,0,{'default': 'Blackhawks'},{'default': 'Jets'},1,1,0,0,0,0,2,20,0,0,WPG,0,19:29,2024
2024021250,CHI,R,2025-04-10,1,0,{'default': 'Blackhawks'},{'default': 'Bruins'},1,1,0,0,0,0,3,20,0,0,BOS,0,17:28,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,2,17,0,0,PIT,0,18:45,2024
2024021227,CHI,H,2025-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,1,0,0,0,0,1,22,0,0,PIT,0,16:53,2024
2024021207,CHI,R,2025-04-04,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,19,0,0,WSH,0,19:16,2024
2024021195,CHI,H,2025-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,24,0,0,COL,0,22:40,2024
2024021173,CHI,H,2025-03-30,1,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,2,17,0,0,UTA,0,17:24,2024
2024021157,CHI,H,2025-03-28,3,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},3,1,0,0,0,0,4,19,0,0,VGK,0,19:55,2024
