gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,PIT,R,2026-02-05,0,1,{'default': 'Penguins'},{'default': 'Sabres'},1,2,0,0,0,0,1,18,0,1,BUF,15:41,0,2025
2025020888,PIT,R,2026-02-03,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,0,0,0,0,0,2,16,0,0,NYI,13:22,0,2025
2025020877,PIT,H,2026-02-02,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,OTT,12:51,0,2025
2025020861,PIT,H,2026-01-31,0,2,{'default': 'Penguins'},{'default': 'Rangers'},2,3,0,0,0,0,0,18,0,0,NYR,13:04,0,2025
2025020850,PIT,H,2026-01-29,2,0,{'default': 'Penguins'},{'default': 'Blackhawks'},2,2,0,0,0,0,2,19,0,0,CHI,14:41,0,2025
2025020822,PIT,R,2026-01-25,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,13:55,0,2025
2025020800,PIT,R,2026-01-22,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,1,0,0,0,0,2,19,0,0,EDM,15:17,0,2025
2025020791,PIT,R,2026-01-21,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,CGY,14:13,0,2025
2025020772,PIT,R,2026-01-19,2,0,{'default': 'Penguins'},{'default': 'Kraken'},2,2,0,0,0,0,3,17,1,1,SEA,12:26,0,2025
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,17,0,0,CBJ,11:50,0,2025
2025020741,PIT,H,2026-01-15,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,2,0,0,0,0,2,18,0,0,PHI,14:27,0,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,TBL,13:06,0,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,2,19,0,0,BOS,12:38,0,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,CGY,14:59,0,2025
2025020687,PIT,H,2026-01-08,1,1,{'default': 'Penguins'},{'default': 'Devils'},2,2,0,0,1,0,1,17,0,0,NJD,11:43,2,2025
