gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020760,PIT,H,2026-01-17,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,17,0,0,CBJ,0,11:50,2025
2025020741,PIT,H,2026-01-15,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,2,0,0,0,0,2,18,0,0,PHI,0,14:27,2025
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,1,15,0,0,TBL,0,13:06,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,2,19,0,0,BOS,0,12:38,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,CGY,0,14:59,2025
2025020687,PIT,H,2026-01-08,1,1,{'default': 'Penguins'},{'default': 'Devils'},2,2,0,0,1,0,1,17,0,0,NJD,2,11:43,2025
2025020658,PIT,R,2026-01-04,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,16,0,0,CBJ,0,13:18,2025
2025020644,PIT,R,2026-01-03,1,0,{'default': 'Penguins'},{'default': 'Red Wings'},1,1,0,0,0,0,3,21,0,0,DET,0,14:40,2025
2025020635,PIT,H,2026-01-01,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,1,0,0,0,0,2,18,0,0,DET,0,16:02,2025
2025020619,PIT,H,2025-12-30,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,21,0,0,CAR,0,15:44,2025
2025020604,PIT,R,2025-12-28,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,3,0,0,0,0,1,20,0,0,CHI,0,14:38,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,18,0,0,TOR,0,14:41,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,17,0,0,MTL,0,12:00,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,2,14,0,0,MTL,0,12:20,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,OTT,0,11:58,2025
2025020524,PIT,H,2025-12-16,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,0,0,0,0,0,1,13,0,0,EDM,0,11:27,2025
2025020509,PIT,H,2025-12-14,0,0,{'default': 'Penguins'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,21,0,0,UTA,0,14:31,2025
2025020497,PIT,H,2025-12-13,0,1,{'default': 'Penguins'},{'default': 'Sharks'},1,-1,0,0,0,0,2,17,0,0,SJS,2,10:40,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,MTL,0,13:20,2025
2025020470,PIT,H,2025-12-09,0,1,{'default': 'Penguins'},{'default': 'Ducks'},1,1,0,0,0,0,2,17,0,0,ANA,0,12:51,2025
2025020456,PIT,R,2025-12-07,1,0,{'default': 'Penguins'},{'default': 'Stars'},1,0,0,0,0,0,1,19,0,0,DAL,0,13:39,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,1,21,0,0,TBL,0,13:43,2025
2025020407,PIT,R,2025-12-01,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,PHI,0,13:12,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,2,13:03,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,18,0,0,CBJ,0,12:16,2025
2025020366,PIT,H,2025-11-26,1,0,{'default': 'Penguins'},{'default': 'Sabres'},1,1,0,0,0,0,1,20,0,0,BUF,0,17:13,2025
2025020340,PIT,H,2025-11-22,0,1,{'default': 'Penguins'},{'default': 'Kraken'},1,1,0,0,0,0,1,20,0,0,SEA,2,14:50,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,-2,0,0,0,0,3,19,0,0,MIN,2,14:49,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,NSH,0,17:10,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,NSH,0,12:57,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,LAK,0,14:22,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,NJD,0,15:34,2025
2025020221,PIT,H,2025-11-06,1,0,{'default': 'Penguins'},{'default': 'Capitals'},1,0,0,0,0,0,4,22,0,0,WSH,0,15:21,2025
2025020199,PIT,R,2025-11-03,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,TOR,0,10:58,2025
2025020182,PIT,R,2025-11-01,0,1,{'default': 'Penguins'},{'default': 'Jets'},1,-2,0,0,0,0,1,18,0,0,WPG,0,13:32,2025
2025020173,PIT,R,2025-10-30,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,6,19,0,0,MIN,0,14:40,2025
2025020150,PIT,R,2025-10-28,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,2,14,0,0,PHI,0,11:21,2025
2025020148,PIT,H,2025-10-27,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,0,13:56,2025
2025020134,PIT,H,2025-10-25,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,18,0,0,CBJ,0,12:31,2025
2025020114,PIT,R,2025-10-23,1,0,{'default': 'Penguins'},{'default': 'Panthers'},1,1,0,0,1,0,2,19,0,0,FLA,0,11:51,2025
2025020101,PIT,H,2025-10-21,1,0,{'default': 'Penguins'},{'default': 'Canucks'},1,0,0,0,0,0,3,21,0,0,VAN,0,14:24,2025
2025020088,PIT,R,2025-10-18,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,0,14:01,2025
2025020071,PIT,R,2025-10-16,1,0,{'default': 'Penguins'},{'default': 'Kings'},1,0,0,0,0,0,2,18,0,0,LAK,0,12:09,2025
2025020056,PIT,R,2025-10-14,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,0,13:06,2025
2025020029,PIT,H,2025-10-11,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,2,18,0,0,NYR,0,12:48,2025
