gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020816,STL,H,2026-01-24,0,1,{'default': 'Blues'},{'default': 'Kings'},1,-1,0,1,0,0,2,24,0,0,LAK,0,19:05,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,DAL,2,15:36,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,3,21,0,0,WPG,0,17:18,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,3,21,0,0,EDM,0,17:37,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,4,24,0,0,TBL,0,19:54,2025
2025020730,STL,H,2026-01-13,1,0,{'default': 'Blues'},{'default': 'Hurricanes'},1,0,1,1,0,0,5,20,0,0,CAR,0,16:18,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,23,0,0,VGK,0,17:56,2025
2025020696,STL,R,2026-01-09,0,1,{'default': 'Blues'},{'default': 'Mammoth'},1,0,0,0,0,0,5,23,0,0,UTA,2,18:24,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,22,0,0,CHI,0,17:37,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,MTL,0,16:32,2025
2025020640,STL,H,2026-01-02,0,1,{'default': 'Blues'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,20,0,0,VGK,0,15:13,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,21,0,0,COL,0,15:30,2025
2025020610,STL,H,2025-12-29,1,0,{'default': 'Blues'},{'default': 'Sabres'},1,0,0,0,0,0,3,18,0,0,BUF,0,13:24,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,NSH,0,14:09,2025
