playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483516,2024,Jimmy Snuggerud,2024021187,STL,DET,HOME,20250401,R,all,643.0,15.0,-0.05,0.5566,0.6274,0.5294,0.5882,0.6923,0.5775,12.0,1.195,0.077,0.077,0.324,0.054,0.876,0.591,0.076,0.072,0.071,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,1.885,2.0,1.888,0.0,0.017,0.0,0.0,0.094,0.088,0.087,15.0,3.0,1.0,2.0,9.0,3.0,2.0,1.0,9.0,0.0,0.0,3164.0,0.0,0.0,0.0,0.0,5.943,0.457,0.451,0.437,0.432,4.0,5.0,0.0,9.0,0.0,0.0,0.0,6.0,3.0,0.0,0.165,0.292,0.0,0.0,0.0,0.0,8.625,9.0,8.634,0.097,0.0,0.0,0.553,0.53,0.524,3.106,0.364,0.346,0.392,0.372,4.0,0.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,0.066,0.087,0.211,0.0,0.0,1.0,8.327,4.0,4.192,0.05,0.211,0.211,0.203,0.214,0.212,2.835,1.684,60.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,2024021200,STL,PIT,HOME,20250403,R,all,982.0,22.0,0.15,0.3602,0.4129,0.2813,0.5,0.3182,0.4792,6.0,2.474,0.468,0.195,0.524,0.069,1.076,0.668,0.454,0.455,0.441,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.061,0.175,0.232,0.0,0.0,0.0,2.966,3.0,2.981,1.0,0.043,0.0,0.0,0.511,0.496,0.481,22.0,4.0,0.0,4.0,14.0,0.0,3.0,4.0,15.0,0.0,0.0,2750.0,0.0,0.0,0.0,0.0,5.614,0.76,0.746,0.747,0.734,4.0,3.0,2.0,9.0,1.0,0.0,0.0,4.0,2.0,1.0,0.157,0.371,0.232,0.0,1.0,0.0,9.003,7.0,6.957,0.078,0.0,0.0,0.838,0.824,0.808,11.309,1.35,1.131,1.437,1.199,10.0,5.0,8.0,23.0,1.0,2.0,1.0,9.0,4.0,2.0,0.223,0.449,0.678,0.0,0.0,1.0,23.752,15.0,15.4,0.156,0.678,0.678,0.828,0.871,0.847,1.621,2.305,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,2024021218,STL,COL,HOME,20250405,R,all,998.0,22.0,0.75,0.5157,0.4366,0.4667,0.3516,0.5,0.3548,3.0,1.56,0.367,0.135,0.297,0.039,0.711,0.452,0.356,0.37,0.359,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.132,0.235,0.0,0.0,0.0,3.174,2.0,2.089,0.0,0.03,0.0,0.0,0.397,0.4,0.388,22.0,4.0,3.0,3.0,12.0,2.0,3.0,4.0,13.0,0.0,0.0,2602.0,0.0,0.0,0.0,1.0,7.49,1.019,1.003,1.025,1.01,8.0,2.0,4.0,14.0,3.0,1.0,0.0,5.0,3.0,2.0,0.199,0.347,0.472,1.0,2.0,0.0,14.712,10.0,10.317,0.124,0.238,0.238,0.905,0.913,0.901,7.39,0.957,0.917,0.946,0.907,10.0,0.0,6.0,16.0,1.0,2.0,0.0,7.0,1.0,2.0,0.221,0.163,0.574,1.0,0.0,0.0,15.084,10.0,9.644,0.132,0.574,0.574,0.515,0.511,0.482,2.043,2.636,32.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,2024021231,STL,WPG,AWAY,20250407,R,all,934.0,21.0,-0.65,0.1059,0.2695,0.2188,0.4583,0.2273,0.381,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,3.0,11.0,1.0,4.0,3.0,13.0,0.0,0.0,2666.0,0.0,2.0,1.0,2.0,3.669,0.165,0.162,0.169,0.166,5.0,0.0,2.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.165,0.0,0.0,1.0,0.0,0.0,7.053,5.0,5.02,0.043,0.0,0.0,0.207,0.213,0.209,12.053,1.393,1.322,1.346,1.277,12.0,5.0,8.0,25.0,1.0,2.0,1.0,11.0,4.0,2.0,0.315,0.55,0.528,0.0,0.0,1.0,24.53,17.0,16.78,0.191,0.391,0.391,1.193,1.146,1.133,1.105,2.995,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,2024021248,STL,EDM,AWAY,20250409,R,all,870.0,19.0,-0.275,0.1381,0.4344,0.4231,0.4634,0.35,0.4915,6.0,2.493,0.044,0.157,0.905,0.088,1.121,0.686,0.043,0.044,0.044,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,5.142,3.0,2.995,1.0,0.04,0.0,0.025,0.058,0.059,0.059,19.0,2.0,1.0,4.0,12.0,1.0,3.0,3.0,12.0,0.0,0.0,2730.0,0.0,0.0,0.0,1.0,5.386,0.099,0.099,0.103,0.102,5.0,2.0,4.0,11.0,0.0,1.0,0.0,7.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,11.309,7.0,7.126,0.077,0.025,0.025,0.151,0.156,0.155,9.618,0.618,0.604,0.598,0.585,6.0,7.0,2.0,15.0,0.0,1.0,0.0,10.0,3.0,0.0,0.266,0.352,0.0,0.0,0.0,0.0,14.775,13.0,12.907,0.132,0.163,0.163,0.588,0.57,0.568,1.606,2.091,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,2024021275,STL,SEA,AWAY,20250412,R,all,1012.0,21.0,0.325,0.7016,0.3477,0.6667,0.4722,0.7333,0.46,6.0,2.802,0.048,0.248,0.581,0.096,1.889,1.137,0.048,0.049,0.049,0.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,8.103,4.0,4.061,0.0,0.057,0.0,0.0,0.105,0.107,0.106,21.0,4.0,1.0,3.0,13.0,3.0,3.0,2.0,13.0,0.0,0.0,2888.0,0.0,0.0,0.0,0.0,7.153,0.355,0.341,0.368,0.353,7.0,4.0,9.0,20.0,0.0,1.0,0.0,10.0,1.0,0.0,0.203,0.152,0.0,0.0,0.0,0.0,20.366,11.0,11.147,0.141,0.152,0.152,0.344,0.352,0.348,2.883,0.151,0.151,0.146,0.146,3.0,1.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.0,9.701,4.0,3.952,0.039,0.0,0.0,0.19,0.183,0.183,0.967,1.814,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,2024021297,STL,UTA,HOME,20250415,R,all,1057.0,25.0,2.1,0.9447,0.3679,0.75,0.3699,0.85,0.3958,3.0,4.87,0.778,0.498,0.904,0.142,2.155,1.522,0.702,0.773,0.697,1.0,0.0,4.0,2.0,0.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.121,0.136,0.521,0.0,0.0,1.0,6.102,6.0,6.021,0.0,0.119,0.52,0.257,0.641,0.635,0.617,25.0,5.0,0.0,0.0,20.0,4.0,1.0,6.0,14.0,0.0,0.0,2543.0,0.0,0.0,0.0,0.0,12.359,1.572,1.431,1.573,1.433,14.0,3.0,4.0,21.0,3.0,2.0,2.0,9.0,5.0,3.0,0.278,0.509,0.784,0.0,1.0,2.0,21.964,17.0,17.283,0.247,0.52,0.52,1.3,1.302,1.247,2.134,0.092,0.092,0.089,0.089,3.0,0.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,6.443,3.0,2.863,0.021,0.0,0.0,0.113,0.109,0.109,1.496,2.57,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2025,Jimmy Snuggerud,2025020015,STL,MIN,HOME,20251009,R,all,965.0,21.0,-0.125,0.6748,0.5126,0.5,0.575,0.5556,0.5789,7.0,1.029,0.069,0.124,0.285,0.072,0.911,0.539,0.063,0.068,0.062,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,3.79,2.0,1.878,2.0,0.026,0.0,0.0,0.096,0.093,0.085,21.0,5.0,1.0,3.0,12.0,5.0,1.0,3.0,12.0,0.0,0.0,2635.0,0.0,0.0,0.0,2.0,6.792,0.776,0.769,0.711,0.704,6.0,4.0,5.0,15.0,0.0,0.0,0.0,7.0,1.0,2.0,0.221,0.109,0.446,0.0,0.0,0.0,13.504,10.0,9.044,0.104,0.0,0.0,0.88,0.807,0.799,5.787,0.374,0.369,0.42,0.414,3.0,5.0,7.0,15.0,1.0,0.0,0.0,7.0,1.0,0.0,0.232,0.142,0.0,1.0,0.0,0.0,17.495,8.0,8.951,0.067,0.0,0.0,0.442,0.495,0.489,2.345,2.23,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2025,Jimmy Snuggerud,2025020023,STL,CGY,AWAY,20251011,R,all,630.0,14.0,0.7,0.4933,0.393,0.4737,0.4615,0.5,0.4028,9.0,2.33,0.11,0.158,0.629,0.071,1.141,0.891,0.109,0.115,0.113,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.096,3.0,3.061,0.0,0.034,0.075,0.075,0.07,0.072,0.071,14.0,5.0,1.0,2.0,6.0,1.0,2.0,3.0,8.0,0.0,0.0,2970.0,0.0,0.0,0.0,0.0,4.752,0.665,0.663,0.67,0.668,4.0,2.0,3.0,9.0,1.0,1.0,0.0,5.0,0.0,1.0,0.146,0.0,0.52,0.0,0.0,1.0,9.16,6.0,6.061,0.091,0.075,0.075,0.682,0.684,0.683,4.612,0.683,0.683,0.669,0.669,3.0,3.0,4.0,10.0,0.0,0.0,0.0,2.0,4.0,0.0,0.071,0.613,0.0,0.0,0.0,0.0,10.04,6.0,6.029,0.081,0.0,0.0,0.765,0.749,0.749,2.188,3.38,48.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2025,Jimmy Snuggerud,2025020046,STL,VAN,AWAY,20251013,R,all,972.0,22.0,2.8,0.6983,0.4214,0.619,0.4545,0.6471,0.4355,7.0,5.542,1.412,0.389,1.121,0.187,2.315,1.575,1.347,1.482,1.41,0.0,0.0,6.0,1.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,0.08,0.58,0.752,0.0,1.0,1.0,7.72,7.0,7.693,0.0,0.089,0.0,0.482,1.019,1.045,1.027,22.0,2.0,3.0,3.0,14.0,3.0,4.0,3.0,12.0,0.0,0.0,2628.0,0.0,2.0,1.0,1.0,16.961,2.356,2.23,2.528,2.388,15.0,7.0,4.0,26.0,2.0,4.0,1.0,12.0,9.0,1.0,0.272,1.332,0.752,0.0,1.0,1.0,29.012,22.0,24.338,0.26,0.657,0.657,1.959,2.082,2.01,8.998,1.018,1.017,0.965,0.964,8.0,4.0,4.0,16.0,1.0,0.0,0.0,7.0,4.0,1.0,0.251,0.522,0.246,0.0,1.0,0.0,14.588,12.0,11.034,0.137,0.0,0.0,1.155,1.093,1.092,1.754,2.408,40.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
