gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020811,UTA,R,2026-01-24,0,2,{'default': 'Mammoth'},{'default': 'Predators'},2,1,0,0,0,0,2,26,0,0,NSH,0,20:14,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,2,0,0,0,0,0,30,0,0,PHI,0,20:13,2025
2025020757,UTA,H,2026-01-17,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-3,0,0,0,0,1,27,0,0,SEA,0,18:01,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,1,28,0,0,DAL,0,20:08,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,28,0,0,TOR,0,20:41,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,25,0,0,CBJ,0,22:04,2025
2025020696,UTA,H,2026-01-09,1,0,{'default': 'Mammoth'},{'default': 'Blues'},1,1,0,0,1,0,2,26,0,0,STL,0,23:09,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,30,0,0,OTT,0,23:12,2025
2025020662,UTA,R,2026-01-05,1,0,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,1,1,2,30,0,0,NYR,2,22:09,2025
2025020645,UTA,R,2026-01-03,0,1,{'default': 'Mammoth'},{'default': 'Devils'},1,-2,0,0,0,0,1,25,0,0,NJD,0,20:44,2025
2025020633,UTA,R,2026-01-01,0,1,{'default': 'Mammoth'},{'default': 'Islanders'},1,1,0,0,0,0,2,25,0,0,NYI,0,20:21,2025
2025020612,UTA,H,2025-12-29,0,1,{'default': 'Mammoth'},{'default': 'Predators'},1,0,0,0,0,0,1,26,0,0,NSH,0,20:23,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,28,0,0,COL,0,20:35,2025
2025020569,UTA,H,2025-12-21,0,1,{'default': 'Mammoth'},{'default': 'Jets'},1,0,0,0,0,0,1,25,0,0,WPG,0,21:43,2025
2025020547,UTA,H,2025-12-19,0,1,{'default': 'Mammoth'},{'default': 'Devils'},1,-1,0,1,0,0,4,26,0,0,NJD,0,19:00,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,2,0,0,0,0,5,26,0,0,DET,0,18:10,2025
2025020519,UTA,R,2025-12-16,0,1,{'default': 'Mammoth'},{'default': 'Bruins'},1,-1,0,1,0,0,1,28,0,0,BOS,10,23:02,2025
