gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020898,UTA,H,2026-02-04,1,0,{'default': 'Mammoth'},{'default': 'Red Wings'},1,1,0,0,0,0,2,26,0,0,19:46,0,DET,2025
2025020884,UTA,H,2026-02-02,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,0,0,0,0,0,0,20,0,0,16:57,0,VAN,2025
2025020870,UTA,H,2026-01-31,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,1,25,0,0,18:26,2,DAL,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,24,0,0,19:32,0,CAR,2025
2025020834,UTA,R,2026-01-27,1,1,{'default': 'Mammoth'},{'default': 'Panthers'},2,1,0,0,0,0,2,24,0,0,19:56,0,FLA,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,2,26,0,0,20:39,2,TBL,2025
2025020811,UTA,R,2026-01-24,0,2,{'default': 'Mammoth'},{'default': 'Predators'},2,1,0,0,0,0,2,26,0,0,20:14,0,NSH,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,2,0,0,0,0,0,30,0,0,20:13,0,PHI,2025
2025020757,UTA,H,2026-01-17,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-3,0,0,0,0,1,27,0,0,18:01,0,SEA,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,1,28,0,0,20:08,0,DAL,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,28,0,0,20:41,0,TOR,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,25,0,0,22:04,0,CBJ,2025
2025020696,UTA,H,2026-01-09,1,0,{'default': 'Mammoth'},{'default': 'Blues'},1,1,0,0,1,0,2,26,0,0,23:09,0,STL,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,30,0,0,23:12,0,OTT,2025
2025020662,UTA,R,2026-01-05,1,0,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,1,1,2,30,0,0,22:09,2,NYR,2025
2025020645,UTA,R,2026-01-03,0,1,{'default': 'Mammoth'},{'default': 'Devils'},1,-2,0,0,0,0,1,25,0,0,20:44,0,NJD,2025
2025020633,UTA,R,2026-01-01,0,1,{'default': 'Mammoth'},{'default': 'Islanders'},1,1,0,0,0,0,2,25,0,0,20:21,0,NYI,2025
2025020612,UTA,H,2025-12-29,0,1,{'default': 'Mammoth'},{'default': 'Predators'},1,0,0,0,0,0,1,26,0,0,20:23,0,NSH,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,28,0,0,20:35,0,COL,2025
2025020569,UTA,H,2025-12-21,0,1,{'default': 'Mammoth'},{'default': 'Jets'},1,0,0,0,0,0,1,25,0,0,21:43,0,WPG,2025
2025020547,UTA,H,2025-12-19,0,1,{'default': 'Mammoth'},{'default': 'Devils'},1,-1,0,1,0,0,4,26,0,0,19:00,0,NJD,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,2,0,0,0,0,5,26,0,0,18:10,0,DET,2025
2025020519,UTA,R,2025-12-16,0,1,{'default': 'Mammoth'},{'default': 'Bruins'},1,-1,0,1,0,0,1,28,0,0,23:02,10,BOS,2025
2025020509,UTA,R,2025-12-14,1,0,{'default': 'Mammoth'},{'default': 'Penguins'},1,-1,0,0,0,0,2,30,0,0,17:59,0,PIT,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-2,0,0,0,0,3,25,0,0,18:07,0,SEA,2025
2025020478,UTA,H,2025-12-10,0,1,{'default': 'Mammoth'},{'default': 'Panthers'},1,0,0,0,0,0,2,29,0,0,20:15,2,FLA,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-2,0,0,0,0,3,26,0,0,23:41,0,LAK,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,1,27,0,0,24:19,0,CGY,2025
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,-1,0,0,0,0,0,27,0,0,18:31,0,VAN,2025
2025020424,UTA,R,2025-12-03,0,1,{'default': 'Mammoth'},{'default': 'Ducks'},1,0,0,0,0,0,3,29,0,0,19:01,0,ANA,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-3,0,0,0,0,1,23,0,0,17:02,0,SJS,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,2,22,0,0,18:35,2,STL,2025
2025020390,UTA,R,2025-11-28,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,2,29,0,0,22:29,4,DAL,2025
2025020372,UTA,H,2025-11-26,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,21:34,0,MTL,2025
2025020032,UTA,R,2025-10-11,0,1,{'default': 'Mammoth'},{'default': 'Predators'},1,1,0,0,0,0,0,23,0,0,16:58,4,NSH,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,29,0,0,20:53,0,COL,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,-2,0,0,0,0,0,30,0,0,21:42,2,STL,2024
2024021288,UTA,R,2025-04-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,2,0,0,0,0,3,26,0,0,20:37,0,NSH,2024
2024021272,UTA,R,2025-04-12,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},1,0,1,1,0,0,3,30,0,0,23:25,0,DAL,2024
2024021257,UTA,H,2025-04-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,1,0,0,0,0,4,31,0,0,26:09,2,NSH,2024
2024021243,UTA,H,2025-04-08,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},1,3,0,0,0,0,0,26,0,0,20:48,0,SEA,2024
2024021219,UTA,H,2025-04-05,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,1,0,0,0,0,0,26,0,0,22:29,0,WPG,2024
2024021202,UTA,H,2025-04-03,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},1,-1,0,1,0,0,2,25,0,0,19:02,0,LAK,2024
2024021188,UTA,H,2025-04-01,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},1,2,0,0,0,0,1,34,0,0,23:23,2,CGY,2024
2024021173,UTA,R,2025-03-30,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,2,0,0,0,0,1,24,0,0,19:59,0,CHI,2024
2024021153,UTA,R,2025-03-28,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},1,0,0,0,0,0,1,32,0,0,25:04,0,FLA,2024
2024021145,UTA,R,2025-03-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-2,0,0,0,0,3,27,0,0,19:15,0,TBL,2024
2024021128,UTA,H,2025-03-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,-3,0,0,0,0,0,27,0,0,18:40,0,DET,2024
2024021111,UTA,H,2025-03-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-1,0,0,0,0,0,23,0,0,21:03,0,TBL,2024
2024021100,UTA,H,2025-03-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},0,-1,0,0,0,0,3,26,0,0,19:24,2,BUF,2024
2024021085,UTA,R,2025-03-18,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},1,0,0,0,0,0,1,29,0,0,20:53,0,EDM,2024
2024021071,UTA,R,2025-03-16,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},1,1,0,0,0,0,2,25,0,0,19:19,0,VAN,2024
2024021054,UTA,R,2025-03-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,-1,0,0,0,0,0,23,0,0,18:03,0,SEA,2024
2024021038,UTA,H,2025-03-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,1,0,0,0,0,1,29,0,0,20:37,0,ANA,2024
2024021024,UTA,H,2025-03-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},0,0,0,0,0,0,0,32,0,0,19:40,0,TOR,2024
2024020999,UTA,R,2025-03-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,-2,0,0,0,0,1,21,0,0,18:37,0,CHI,2024
2024020988,UTA,R,2025-03-06,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,1,0,0,0,0,0,21,0,0,17:01,0,DET,2024
2024020958,UTA,H,2025-03-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,-1,0,0,0,0,0,26,0,0,20:34,0,NJD,2024
2024020942,UTA,H,2025-02-27,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},1,1,0,0,0,0,3,28,0,0,18:48,2,MIN,2024
2024020929,UTA,H,2025-02-25,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,1,0,0,0,0,1,25,0,0,19:08,2,CHI,2024
2024020915,UTA,H,2025-02-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,0,0,0,0,0,2,23,0,0,18:19,0,VAN,2024
2024020904,UTA,R,2025-02-22,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},1,0,0,0,0,0,4,28,0,0,21:37,0,LAK,2024
2024020044,UTA,R,2024-10-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,0,0,0,0,0,1,12,0,0,9:09,0,NJD,2024
2024020030,UTA,R,2024-10-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Rangers'},0,1,0,0,0,0,1,37,0,0,29:12,0,NYR,2024
2024020016,UTA,R,2024-10-10,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Islanders'},1,1,0,0,0,0,1,38,0,0,25:28,2,NYI,2024
2024020005,UTA,H,2024-10-08,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,0,0,0,0,0,0,24,0,0,22:01,5,CHI,2024
2023021306,ARI,H,2024-04-17,1,0,{'default': 'Coyotes'},{'default': 'Oilers'},1,2,0,0,0,0,1,29,0,0,24:35,0,EDM,2023
2023021286,ARI,R,2024-04-14,0,1,{'default': 'Coyotes'},{'default': 'Flames'},1,-1,0,1,0,0,2,29,0,0,24:02,0,CGY,2023
2023021267,ARI,R,2024-04-12,0,1,{'default': 'Coyotes'},{'default': 'Oilers'},1,-1,0,0,0,0,5,27,0,0,22:08,0,EDM,2023
2023021254,ARI,R,2024-04-10,0,1,{'default': 'Coyotes'},{'default': 'Canucks'},1,1,0,0,0,0,2,31,0,0,27:43,0,VAN,2023
2023021250,ARI,R,2024-04-09,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,-2,0,0,0,0,2,27,0,0,21:50,0,SEA,2023
2023021231,ARI,R,2024-04-07,0,1,{'default': 'Coyotes'},{'default': 'Sharks'},1,1,0,0,0,0,2,27,0,0,21:34,0,SJS,2023
2023021216,ARI,H,2024-04-05,0,0,{'default': 'Coyotes'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,25,0,0,19:10,2,VGK,2023
2023021200,ARI,H,2024-04-03,0,0,{'default': 'Coyotes'},{'default': 'Canucks'},0,-1,0,0,0,0,2,30,0,0,24:16,0,VAN,2023
2023021168,ARI,H,2024-03-30,0,0,{'default': 'Coyotes'},{'default': 'Rangers'},0,0,0,0,0,0,3,27,0,0,26:22,0,NYR,2023
2023021161,ARI,H,2024-03-28,0,1,{'default': 'Coyotes'},{'default': 'Predators'},1,2,0,0,0,0,4,29,0,0,23:03,0,NSH,2023
2023021145,ARI,H,2024-03-26,0,2,{'default': 'Coyotes'},{'default': 'Blue Jackets'},2,3,0,1,0,0,3,28,0,0,23:20,2,CBJ,2023
2023021130,ARI,H,2024-03-24,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,25:26,0,DAL,2023
2023021112,ARI,H,2024-03-22,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,2,0,0,0,0,1,25,0,0,24:57,0,SEA,2023
2023021096,ARI,R,2024-03-20,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,-3,0,0,0,0,3,25,0,0,20:58,2,DAL,2023
2023021062,ARI,H,2024-03-16,0,1,{'default': 'Coyotes'},{'default': 'Devils'},1,1,0,0,0,0,2,27,0,0,22:27,0,NJD,2023
2023021048,ARI,R,2024-03-14,0,0,{'default': 'Coyotes'},{'default': 'Red Wings'},0,0,0,0,0,0,3,26,0,0,21:31,0,DET,2023
2023021037,ARI,R,2024-03-12,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,-1,0,0,0,0,0,24,0,0,21:32,0,MIN,2023
2023021025,ARI,R,2024-03-10,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,28,0,0,20:46,2,CHI,2023
2023021005,ARI,H,2024-03-08,0,0,{'default': 'Coyotes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,29,0,0,22:55,2,DET,2023
2023021001,ARI,H,2024-03-07,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,-1,0,0,0,0,0,27,0,0,23:20,2,MIN,2023
2023020987,ARI,H,2024-03-05,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,31,0,0,25:39,0,CHI,2023
2023020969,ARI,R,2024-03-03,0,1,{'default': 'Coyotes'},{'default': 'Capitals'},1,2,0,1,0,0,5,27,0,0,22:47,0,WSH,2023
2023020953,ARI,R,2024-03-01,0,1,{'default': 'Coyotes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,1,30,0,0,21:38,2,OTT,2023
2023020946,ARI,R,2024-02-29,0,0,{'default': 'Coyotes'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,25,0,0,19:28,0,TOR,2023
2023020929,ARI,R,2024-02-27,0,0,{'default': 'Coyotes'},{'default': 'Canadiens'},0,0,0,0,0,0,2,25,0,0,24:09,0,MTL,2023
2023020921,ARI,R,2024-02-25,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,0,0,0,0,0,2,32,0,0,23:49,0,WPG,2023
2023020887,ARI,H,2024-02-21,0,1,{'default': 'Coyotes'},{'default': 'Maple Leafs'},1,-2,0,1,0,0,2,31,0,0,22:57,4,TOR,2023
2023020871,ARI,H,2024-02-19,0,1,{'default': 'Coyotes'},{'default': 'Oilers'},1,-2,0,1,0,0,0,27,0,0,22:17,0,EDM,2023
2023020864,ARI,R,2024-02-18,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,0,0,0,0,0,2,32,0,0,24:35,0,COL,2023
2023020849,ARI,H,2024-02-16,0,0,{'default': 'Coyotes'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,26,0,0,22:32,0,CAR,2023
2023020836,ARI,H,2024-02-14,0,0,{'default': 'Coyotes'},{'default': 'Wild'},0,-1,0,0,0,0,3,25,0,0,24:40,0,MIN,2023
2023020821,ARI,R,2024-02-12,0,0,{'default': 'Coyotes'},{'default': 'Flyers'},0,-1,0,0,0,0,2,27,0,0,21:22,4,PHI,2023
2023020815,ARI,R,2024-02-10,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,-1,0,0,0,0,0,30,0,0,24:23,2,NSH,2023
2023020800,ARI,H,2024-02-08,0,0,{'default': 'Coyotes'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,24,0,0,24:22,0,VGK,2023
2023020763,ARI,R,2024-01-27,0,0,{'default': 'Coyotes'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,31,0,0,26:51,0,CAR,2023
