gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020898,UTA,H,2026-02-04,1,0,{'default': 'Mammoth'},{'default': 'Red Wings'},1,1,0,0,0,0,2,26,0,0,DET,19:46,0,2025
2025020884,UTA,H,2026-02-02,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,0,0,0,0,0,0,20,0,0,VAN,16:57,0,2025
2025020870,UTA,H,2026-01-31,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,1,25,0,0,DAL,18:26,2,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,24,0,0,CAR,19:32,0,2025
2025020834,UTA,R,2026-01-27,1,1,{'default': 'Mammoth'},{'default': 'Panthers'},2,1,0,0,0,0,2,24,0,0,FLA,19:56,0,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,2,26,0,0,TBL,20:39,2,2025
2025020811,UTA,R,2026-01-24,0,2,{'default': 'Mammoth'},{'default': 'Predators'},2,1,0,0,0,0,2,26,0,0,NSH,20:14,0,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,2,0,0,0,0,0,30,0,0,PHI,20:13,0,2025
2025020757,UTA,H,2026-01-17,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-3,0,0,0,0,1,27,0,0,SEA,18:01,0,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,1,28,0,0,DAL,20:08,0,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,28,0,0,TOR,20:41,0,2025
