gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,17,0,0,13:43,VGK,0,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,15,0,0,13:12,COL,0,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,15:01,EDM,2,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,10:07,EDM,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,0,12,0,0,9:29,CGY,0,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,14,0,0,10:12,PIT,0,2025
2025020281,NSH,H,2025-11-14,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,3,18,0,0,12:55,PIT,2,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,13:40,DAL,0,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,15:36,PHI,0,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,21,0,0,14:55,MIN,2,2025
2025020201,NSH,H,2025-11-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,1,0,0,0,0,2,19,0,0,17:17,VAN,0,2025
2025020183,NSH,H,2025-11-01,0,1,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,0,0,0,20,0,0,15:50,CGY,0,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,17:37,PHI,0,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-1,0,0,0,0,0,22,0,0,18:14,TBL,0,2025
2025020145,NSH,H,2025-10-26,0,1,{'default': 'Predators'},{'default': 'Stars'},1,0,0,0,0,0,2,23,0,0,14:08,DAL,0,2025
2025020137,NSH,H,2025-10-25,0,0,{'default': 'Predators'},{'default': 'Kings'},0,1,0,0,0,0,0,23,0,0,17:58,LAK,2,2025
2025020118,NSH,H,2025-10-23,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,0,0,0,0,0,0,21,0,0,14:16,VAN,0,2025
2025020105,NSH,H,2025-10-21,0,1,{'default': 'Predators'},{'default': 'Ducks'},1,0,0,0,0,0,1,20,0,0,15:24,ANA,0,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,17:32,WPG,0,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,14:14,MTL,0,2025
2025020049,NSH,R,2025-10-14,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,23,0,0,14:37,TOR,0,2025
2025020041,NSH,R,2025-10-13,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,26,0,0,15:35,OTT,0,2025
2025020032,NSH,H,2025-10-11,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,19,0,0,12:44,UTA,0,2025
2025020016,NSH,H,2025-10-09,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,23,0,0,14:49,CBJ,0,2025
2024021304,NSH,H,2025-04-16,1,0,{'default': 'Predators'},{'default': 'Stars'},1,3,0,0,0,0,1,25,0,0,19:38,DAL,0,2024
2024021288,NSH,H,2025-04-14,0,1,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,0,24,0,0,22:14,UTA,0,2024
2024021274,NSH,R,2025-04-12,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,-1,0,0,0,0,0,27,0,0,22:55,VGK,0,2024
2024021257,NSH,R,2025-04-10,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,3,30,0,0,24:01,UTA,0,2024
2024021241,NSH,H,2025-04-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-2,0,0,0,0,2,25,0,0,20:46,NYI,0,2024
2024021228,NSH,H,2025-04-06,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,25,0,0,18:27,MTL,0,2024
2024021201,NSH,R,2025-04-03,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-3,0,0,0,0,5,24,0,0,21:32,DAL,0,2024
2024021185,NSH,R,2025-04-01,1,0,{'default': 'Predators'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,24,0,0,19:44,CBJ,0,2024
2024021179,NSH,R,2025-03-31,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,1,0,0,0,0,1,25,0,0,19:47,PHI,0,2024
2024021163,NSH,H,2025-03-29,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,24,0,0,20:25,VGK,2,2024
2024021147,NSH,H,2025-03-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,28,0,0,22:55,STL,0,2024
2024021132,NSH,R,2025-03-25,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,2,0,0,0,0,2,23,0,0,21:34,CAR,0,2024
