gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020765,VGK,H,2026-01-17,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,2,0,0,0,0,3,19,0,0,NSH,2,16:54,2025
2025020748,VGK,H,2026-01-15,0,2,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},2,0,0,2,0,0,3,24,0,0,TOR,0,22:23,2025
2025020738,VGK,R,2026-01-14,1,0,{'default': 'Golden Knights'},{'default': 'Kings'},1,-1,1,1,0,0,4,20,0,0,LAK,0,16:35,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,3,22,0,0,SJS,0,21:40,2025
2025020710,VGK,H,2026-01-10,1,1,{'default': 'Golden Knights'},{'default': 'Blues'},2,2,0,0,0,0,3,20,0,0,STL,0,18:41,2025
2025020692,VGK,H,2026-01-08,0,2,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},2,1,0,0,0,0,1,18,0,0,CBJ,0,17:40,2025
2025020673,VGK,R,2026-01-06,0,2,{'default': 'Golden Knights'},{'default': 'Jets'},2,-1,0,2,0,0,1,23,0,0,WPG,0,20:13,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,20,0,0,CHI,0,19:35,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,3,20,0,0,STL,2,19:01,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,3,24,0,0,NSH,0,23:39,2025
2025020614,VGK,H,2025-12-29,0,1,{'default': 'Golden Knights'},{'default': 'Wild'},1,0,0,0,0,0,1,21,0,0,MIN,0,21:22,2025
2025020600,VGK,H,2025-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,27,0,0,COL,0,20:44,2025
2025020586,VGK,H,2025-12-23,2,0,{'default': 'Golden Knights'},{'default': 'Sharks'},2,2,1,1,0,0,5,18,0,0,SJS,0,16:53,2025
2025020570,VGK,R,2025-12-21,1,1,{'default': 'Golden Knights'},{'default': 'Oilers'},2,1,0,1,0,0,3,22,0,0,EDM,0,24:00,2025
2025020559,VGK,R,2025-12-20,0,2,{'default': 'Golden Knights'},{'default': 'Flames'},2,-3,0,1,0,0,1,19,0,0,CGY,0,19:01,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,4,23,0,0,NJD,2,21:27,2025
2025020502,VGK,R,2025-12-13,0,3,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},3,2,0,1,0,0,1,21,0,0,CBJ,0,16:46,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,0,22,0,0,PHI,0,18:37,2025
2025020468,VGK,R,2025-12-09,1,1,{'default': 'Golden Knights'},{'default': 'Islanders'},2,1,0,0,0,0,5,23,0,0,NYI,2,20:49,2025
2025020458,VGK,R,2025-12-07,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,2,0,0,0,0,0,21,0,0,NYR,0,19:53,2025
2025020436,VGK,R,2025-12-05,0,1,{'default': 'Golden Knights'},{'default': 'Devils'},1,0,0,1,0,0,2,19,0,0,NJD,0,18:35,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,21,0,0,CHI,0,17:44,2025
