gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020381,NYI,H,2025-11-28,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,0,0,0,0,0,0,11,0,0,PHI,0,9:25,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-2,0,0,0,0,6,22,0,0,BOS,0,22:28,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,SEA,0,19:10,2025
2025020336,NYI,H,2025-11-22,0,1,{'default': 'Islanders'},{'default': 'Blues'},1,0,0,0,0,0,3,20,0,0,STL,0,18:37,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,3,19,0,0,DET,0,15:44,2025
2025020310,NYI,R,2025-11-18,1,1,{'default': 'Islanders'},{'default': 'Stars'},2,1,0,0,1,0,3,23,1,1,DAL,0,20:02,2025
2025020300,NYI,R,2025-11-16,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},1,0,0,0,0,0,3,26,0,0,COL,0,22:19,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,3,26,0,0,UTA,0,17:53,2025
2025020277,NYI,R,2025-11-13,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,25,0,0,VGK,0,19:20,2025
2025020252,NYI,R,2025-11-10,1,1,{'default': 'Islanders'},{'default': 'Devils'},2,1,1,1,0,0,2,23,0,0,NJD,2,16:55,2025
2025020237,NYI,R,2025-11-08,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,3,21,0,0,NYR,0,17:34,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-2,0,0,0,0,3,21,0,0,MIN,0,16:55,2025
