gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020381,NYI,H,2025-11-28,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,0,0,0,0,0,0,11,0,0,PHI,9:25,0,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-2,0,0,0,0,6,22,0,0,BOS,22:28,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,SEA,19:10,0,2025
2025020336,NYI,H,2025-11-22,0,1,{'default': 'Islanders'},{'default': 'Blues'},1,0,0,0,0,0,3,20,0,0,STL,18:37,0,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,3,19,0,0,DET,15:44,0,2025
2025020310,NYI,R,2025-11-18,1,1,{'default': 'Islanders'},{'default': 'Stars'},2,1,0,0,1,0,3,23,1,1,DAL,20:02,0,2025
2025020300,NYI,R,2025-11-16,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},1,0,0,0,0,0,3,26,0,0,COL,22:19,0,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,3,26,0,0,UTA,17:53,0,2025
2025020277,NYI,R,2025-11-13,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,25,0,0,VGK,19:20,0,2025
2025020252,NYI,R,2025-11-10,1,1,{'default': 'Islanders'},{'default': 'Devils'},2,1,1,1,0,0,2,23,0,0,NJD,16:55,2,2025
2025020237,NYI,R,2025-11-08,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,3,21,0,0,NYR,17:34,0,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-2,0,0,0,0,3,21,0,0,MIN,16:55,0,2025
2025020205,NYI,H,2025-11-04,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,4,24,0,0,BOS,20:35,0,2025
2025020195,NYI,H,2025-11-02,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,1,0,1,0,0,1,20,0,0,CBJ,16:47,0,2025
2025020179,NYI,R,2025-10-31,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,2,22,0,0,WSH,20:02,0,2025
2025020171,NYI,R,2025-10-30,0,1,{'default': 'Islanders'},{'default': 'Hurricanes'},1,-1,0,1,0,0,2,22,0,0,CAR,19:02,0,2025
2025020154,NYI,R,2025-10-28,1,0,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,5,22,0,0,BOS,18:29,0,2025
2025020127,NYI,R,2025-10-25,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,3,24,0,0,PHI,20:22,0,2025
2025020115,NYI,H,2025-10-23,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,3,21,0,0,DET,16:59,2,2025
2025020100,NYI,H,2025-10-21,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,0,0,0,0,0,2,23,0,0,SJS,21:29,0,2025
2025020077,NYI,R,2025-10-18,1,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,24,0,0,OTT,18:59,0,2025
2025020065,NYI,H,2025-10-16,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,2,23,0,0,EDM,21:57,0,2025
2025020042,NYI,H,2025-10-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,3,23,0,0,WPG,19:32,0,2025
2025020028,NYI,H,2025-10-11,0,2,{'default': 'Islanders'},{'default': 'Capitals'},2,-2,0,2,0,0,2,24,0,0,WSH,20:41,2,2025
2025020013,NYI,R,2025-10-09,1,0,{'default': 'Islanders'},{'default': 'Penguins'},1,0,0,0,0,0,8,21,0,0,PIT,20:39,2,2025
2024021312,NYI,R,2025-04-17,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,18,0,0,CBJ,17:30,0,2024
2024021296,NYI,H,2025-04-15,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,1,20,0,0,WSH,21:27,0,2024
2024021277,NYI,R,2025-04-13,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,1,22,0,0,NJD,20:31,0,2024
2024021265,NYI,R,2025-04-12,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,1,0,0,0,0,3,21,0,0,PHI,17:22,0,2024
2024021254,NYI,H,2025-04-10,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-4,0,0,0,0,4,21,0,0,NYR,16:13,0,2024
2024021241,NYI,R,2025-04-08,1,0,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,1,26,0,0,NSH,20:38,0,2024
2024021222,NYI,H,2025-04-06,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,WSH,18:12,2,2024
2024021208,NYI,H,2025-04-04,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,MIN,20:13,0,2024
2024021186,NYI,H,2025-04-01,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-1,0,0,0,0,4,21,0,0,TBL,16:10,2,2024
2024021175,NYI,R,2025-03-30,1,1,{'default': 'Islanders'},{'default': 'Hurricanes'},2,-2,1,1,0,0,3,24,0,0,CAR,21:40,0,2024
2024021160,NYI,R,2025-03-29,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-3,0,0,0,0,5,23,0,0,TBL,18:08,0,2024
2024021139,NYI,H,2025-03-26,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,0,22,0,0,VAN,18:31,0,2024
2024021126,NYI,H,2025-03-24,1,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,3,25,0,0,CBJ,19:40,0,2024
2024021108,NYI,H,2025-03-22,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,2,23,0,0,CGY,18:34,2,2024
