gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021311,EDM,H,2026-04-16,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,2,0,0,0,0,2,20,0,0,16:34,VAN,5,2025
2025021289,EDM,H,2026-04-13,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,0,0,0,0,0,2,28,0,0,22:07,COL,0,2025
2025021264,EDM,R,2026-04-11,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,26,0,0,21:31,LAK,0,2025
2025021246,EDM,R,2026-04-08,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,1,0,0,0,0,1,24,0,0,20:08,SJS,0,2025
2025021241,EDM,R,2026-04-07,0,0,{'default': 'Oilers'},{'default': 'Mammoth'},0,1,0,0,0,0,0,33,0,0,23:44,UTA,0,2025
2025021218,EDM,H,2026-04-04,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,27,0,0,19:25,VGK,2,2025
2025021200,EDM,H,2026-04-02,0,1,{'default': 'Oilers'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,25,0,0,20:14,CHI,0,2025
2025021187,EDM,H,2026-03-31,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,2,0,0,0,0,0,27,0,0,22:08,SEA,0,2025
2025021154,EDM,H,2026-03-28,0,1,{'default': 'Oilers'},{'default': 'Ducks'},1,1,0,0,0,0,1,30,0,0,21:06,ANA,2,2025
2025021148,EDM,R,2026-03-26,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,27,0,0,23:24,VGK,5,2025
2025021132,EDM,R,2026-03-24,0,0,{'default': 'Oilers'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,27,0,0,21:05,UTA,0,2025
2025021109,EDM,H,2026-03-21,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,0,0,0,0,0,0,25,0,0,17:23,TBL,5,2025
2025021089,EDM,H,2026-03-19,0,0,{'default': 'Oilers'},{'default': 'Panthers'},0,-1,0,0,0,0,0,26,0,0,19:41,FLA,0,2025
2025021073,EDM,H,2026-03-17,1,0,{'default': 'Oilers'},{'default': 'Sharks'},1,0,0,0,0,0,2,24,0,0,18:21,SJS,0,2025
2025021061,EDM,H,2026-03-15,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,0,29,0,0,18:14,NSH,2,2025
2025021042,EDM,R,2026-03-13,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,27,0,0,18:49,STL,0,2025
2025021034,EDM,R,2026-03-12,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,1,27,0,0,20:18,DAL,0,2025
2025021023,EDM,R,2026-03-10,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,27,0,0,21:42,COL,4,2025
