gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,23,0,0,CBJ,0,20:56,2025
2025020881,CHI,H,2026-02-02,1,1,{'default': 'Blackhawks'},{'default': 'Sharks'},2,1,0,0,0,0,1,23,0,0,SJS,0,18:03,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,28,0,0,CBJ,2,19:57,2025
2025020850,CHI,R,2026-01-29,1,0,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,1,24,0,0,PIT,0,19:34,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-1,0,0,0,0,1,22,0,0,MIN,0,18:20,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-2,0,0,0,0,3,23,0,0,FLA,0,17:27,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,TBL,0,17:34,2025
2025020796,CHI,R,2026-01-22,1,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,30,0,0,CAR,0,22:17,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,1,0,0,0,0,2,21,0,0,WPG,0,17:06,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,20,0,0,BOS,0,15:26,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,1,0,0,0,0,0,19,0,0,CGY,5,15:18,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,0,21,0,0,EDM,0,17:09,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,27,0,0,NSH,0,21:01,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,WSH,0,20:10,2025
2025020679,CHI,H,2026-01-07,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,2,0,0,0,0,2,25,0,0,STL,2,19:08,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,22,0,0,VGK,0,16:09,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,23,0,0,WSH,0,16:50,2025
2025020637,CHI,H,2026-01-01,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,1,0,0,0,0,2,23,0,0,DAL,0,21:01,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,0,20:20,2025
2025020604,CHI,H,2025-12-28,0,1,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,0,23,0,0,PIT,5,17:37,2025
2025020596,CHI,R,2025-12-27,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,1,0,0,0,0,1,23,0,0,DAL,2,16:56,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,PHI,2,14:37,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,23,0,0,OTT,0,18:43,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,22,0,0,MTL,0,16:40,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,24,0,0,TOR,2,17:45,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,21,0,0,DET,0,18:21,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,1,0,0,0,0,0,22,0,0,STL,5,17:02,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,0,0,0,0,0,2,22,0,0,NYR,0,21:02,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-3,0,0,0,0,1,20,0,0,ANA,2,13:50,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,17,0,0,LAK,0,15:09,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,1,0,0,0,0,1,18,0,0,LAK,0,15:18,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,18,0,0,VGK,0,14:21,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,ANA,0,17:23,2025
2025020389,CHI,H,2025-11-28,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,2,16,0,0,NSH,0,12:27,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,1,18,0,0,MIN,5,13:23,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,COL,0,12:53,2025
2025020331,CHI,R,2025-11-21,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,BUF,0,14:29,2025
2025020325,CHI,H,2025-11-20,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,SEA,0,14:23,2025
2025020312,CHI,H,2025-11-18,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,17,0,0,CGY,2,14:46,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,27,0,0,TOR,0,21:22,2025
2025020268,CHI,H,2025-11-12,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,NJD,0,14:07,2025
2025020244,CHI,R,2025-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,DET,4,13:41,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,0,12:48,2025
2025020216,CHI,R,2025-11-05,0,1,{'default': 'Blackhawks'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,VAN,0,13:23,2025
