playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476473,2013,Connor Murphy,2013020300,ARI,ARI,AWAY,20131116,D,all,1352.0,29.0,0.875,0.7534,0.5103,0.4722,0.4394,0.4815,0.4364,3.0,0.682,0.017,0.047,0.18,0.02,0.416,0.321,0.017,0.017,0.017,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.017,0.0,0.0,1.0,0.0,0.0,2.264,1.0,1.05,0.0,0.01,0.0,0.0,0.027,0.027,0.027,29.0,2.0,2.0,8.0,17.0,3.0,2.0,2.0,22.0,0.0,0.0,2248.0,0.0,0.0,0.0,1.0,9.176,1.68,1.335,1.689,1.344,9.0,4.0,4.0,17.0,2.0,0.0,0.0,9.0,2.0,2.0,0.256,0.247,1.178,1.0,0.0,1.0,18.168,13.0,13.304,0.135,0.0,0.0,1.815,1.826,1.478,9.242,0.55,0.541,0.535,0.526,11.0,3.0,5.0,19.0,1.0,0.0,0.0,12.0,2.0,0.0,0.363,0.188,0.0,1.0,0.0,0.0,17.466,14.0,13.497,0.141,0.0,0.0,0.692,0.673,0.662,1.332,1.278,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020374,ARI,MIN,AWAY,20131127,D,all,849.0,22.0,0.2,0.4393,0.3557,0.5417,0.371,0.5789,0.4043,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,4.0,15.0,5.0,5.0,2.0,10.0,0.0,0.0,2751.0,0.0,0.0,0.0,2.0,8.138,0.611,0.598,0.652,0.639,8.0,3.0,2.0,13.0,0.0,1.0,0.0,9.0,2.0,0.0,0.227,0.385,0.0,0.0,0.0,0.0,14.29,11.0,12.052,0.094,0.199,0.199,0.507,0.546,0.533,6.392,0.78,0.727,0.717,0.67,7.0,1.0,3.0,11.0,0.0,1.0,0.0,5.0,1.0,2.0,0.148,0.172,0.46,0.0,0.0,0.0,10.065,8.0,7.324,0.106,0.219,0.219,0.667,0.617,0.611,1.188,2.152,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020399,ARI,ARI,AWAY,20131130,D,all,583.0,15.0,-0.45,0.1459,0.5618,0.3333,0.5143,0.3333,0.5357,6.0,1.345,0.047,0.096,0.398,0.051,0.863,0.545,0.047,0.042,0.042,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,1.7,2.0,1.757,0.0,0.019,0.0,0.0,0.067,0.059,0.059,15.0,1.0,1.0,1.0,12.0,0.0,1.0,4.0,10.0,0.0,0.0,3017.0,2.0,0.0,0.0,2.0,2.729,0.19,0.19,0.168,0.168,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.098,0.091,0.0,0.0,0.0,0.0,5.164,4.0,3.513,0.042,0.0,0.0,0.231,0.205,0.205,5.98,1.112,1.111,1.163,1.162,5.0,3.0,4.0,12.0,3.0,0.0,0.0,3.0,4.0,1.0,0.091,0.376,0.645,1.0,1.0,1.0,13.559,8.0,8.915,0.098,0.0,0.0,1.21,1.27,1.268,3.103,2.42,54.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020417,ARI,EDM,AWAY,20131203,D,all,1015.0,21.0,-0.35,0.1808,0.5083,0.2857,0.4828,0.2632,0.5385,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,5.0,12.0,2.0,2.0,5.0,12.0,0.0,0.0,2585.0,2.0,2.0,1.0,2.0,3.319,0.232,0.232,0.247,0.247,5.0,0.0,3.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,0.064,0.168,0.0,1.0,0.0,0.0,8.599,5.0,5.398,0.051,0.0,0.0,0.282,0.302,0.302,10.818,1.051,1.019,0.963,0.933,10.0,4.0,6.0,20.0,0.0,1.0,0.0,10.0,3.0,1.0,0.338,0.412,0.301,0.0,0.0,0.0,18.147,14.0,12.742,0.176,0.301,0.301,0.926,0.85,0.842,3.163,3.06,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020421,ARI,CGY,AWAY,20131204,D,all,809.0,16.0,0.45,0.5316,0.5498,0.5806,0.6081,0.6,0.5882,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,12.0,2.0,3.0,2.0,9.0,0.0,0.0,2791.0,2.0,0.0,0.0,3.0,8.874,0.706,0.68,0.729,0.702,9.0,3.0,6.0,18.0,1.0,1.0,0.0,9.0,2.0,1.0,0.274,0.195,0.237,1.0,0.0,0.0,18.461,12.0,12.361,0.129,0.237,0.237,0.598,0.625,0.618,5.71,0.622,0.605,0.605,0.588,7.0,1.0,5.0,13.0,0.0,1.0,0.0,5.0,3.0,0.0,0.187,0.435,0.0,0.0,0.0,0.0,12.804,8.0,7.97,0.086,0.161,0.161,0.547,0.528,0.526,1.464,1.199,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020437,ARI,VAN,AWAY,20131206,D,all,1343.0,27.0,-0.2,0.4857,0.6081,0.439,0.6267,0.4194,0.5965,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,6.0,18.0,5.0,3.0,6.0,13.0,0.0,0.0,2478.0,0.0,0.0,0.0,1.0,9.573,0.765,0.765,0.786,0.786,11.0,2.0,5.0,18.0,1.0,0.0,0.0,11.0,2.0,0.0,0.46,0.304,0.0,1.0,0.0,0.0,17.868,13.0,12.944,0.128,0.0,0.0,0.892,0.917,0.917,12.433,0.81,0.808,0.796,0.795,15.0,3.0,5.0,23.0,1.0,0.0,0.0,14.0,4.0,0.0,0.415,0.395,0.0,0.0,1.0,0.0,22.888,18.0,17.87,0.153,0.0,0.0,0.962,0.945,0.943,1.623,1.046,47.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020466,ARI,COL,AWAY,20131210,D,all,1610.0,28.0,0.25,0.4812,0.638,0.439,0.569,0.4444,0.5,1.0,1.861,0.044,0.117,0.49,0.059,1.276,1.014,0.044,0.047,0.047,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,3.167,3.0,3.161,0.0,0.023,0.231,0.0,0.066,0.071,0.071,28.0,4.0,3.0,4.0,17.0,2.0,3.0,4.0,19.0,0.0,0.0,1990.0,0.0,0.0,0.0,1.0,11.494,0.856,0.845,0.929,0.917,9.0,7.0,2.0,18.0,0.0,1.0,0.0,13.0,2.0,1.0,0.405,0.221,0.231,0.0,0.0,0.0,19.419,16.0,17.184,0.172,0.231,0.231,0.797,0.861,0.851,13.534,0.923,0.912,0.887,0.877,12.0,8.0,3.0,23.0,0.0,0.0,0.0,17.0,3.0,0.0,0.615,0.308,0.0,0.0,0.0,0.0,21.962,20.0,19.26,0.217,0.0,0.0,1.14,1.097,1.083,1.699,0.964,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020481,ARI,ARI,AWAY,20131212,D,all,1488.0,27.0,1.05,0.6686,0.6903,0.5185,0.5588,0.5,0.551,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,1.0,22.0,4.0,3.0,5.0,15.0,0.0,0.0,2112.0,0.0,0.0,0.0,3.0,13.598,1.037,1.034,1.024,1.022,16.0,2.0,10.0,28.0,3.0,0.0,0.0,13.0,5.0,0.0,0.413,0.624,0.0,1.0,2.0,0.0,29.118,18.0,18.239,0.192,0.0,0.0,1.229,1.215,1.211,12.222,0.514,0.503,0.522,0.51,13.0,5.0,8.0,26.0,1.0,1.0,0.0,16.0,2.0,0.0,0.339,0.175,0.0,0.0,1.0,0.0,24.836,18.0,17.669,0.191,0.018,0.018,0.687,0.695,0.683,2.124,0.953,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020496,ARI,ARI,AWAY,20131214,D,all,1278.0,27.0,0.675,0.5449,0.5134,0.4524,0.5125,0.4848,0.5556,3.0,2.909,0.078,0.165,1.134,0.103,1.506,1.015,0.078,0.076,0.076,1.0,0.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,4.907,4.0,4.019,0.0,0.035,0.0,0.0,0.113,0.11,0.109,27.0,4.0,4.0,1.0,18.0,1.0,5.0,6.0,15.0,0.0,0.0,2322.0,0.0,0.0,0.0,3.0,11.109,0.656,0.648,0.637,0.629,14.0,2.0,3.0,19.0,1.0,0.0,0.0,13.0,3.0,0.0,0.307,0.35,0.0,0.0,1.0,0.0,18.551,16.0,15.769,0.14,0.0,0.0,0.796,0.772,0.762,12.071,0.548,0.543,0.573,0.568,13.0,4.0,6.0,23.0,2.0,0.0,0.0,16.0,1.0,0.0,0.427,0.121,0.0,1.0,1.0,0.0,23.617,17.0,17.304,0.138,0.0,0.0,0.687,0.716,0.709,1.778,1.685,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476473,2013,Connor Murphy,2013020513,ARI,MTL,AWAY,20131217,D,all,1472.0,28.0,1.275,0.3503,0.3725,0.4762,0.5814,0.4286,0.5254,3.0,0.877,0.007,0.008,0.168,0.06,0.289,0.468,0.007,0.008,0.008,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,1.0,0.002,0.0,0.0,0.009,0.01,0.01,28.0,3.0,5.0,4.0,16.0,7.0,4.0,5.0,12.0,0.0,0.0,2128.0,0.0,4.0,2.0,1.0,9.036,0.474,0.466,0.517,0.508,10.0,2.0,8.0,20.0,1.0,1.0,1.0,11.0,1.0,0.0,0.358,0.116,0.0,1.0,0.0,0.0,21.616,12.0,13.065,0.098,0.044,0.044,0.528,0.575,0.566,11.262,0.879,0.818,0.842,0.785,9.0,7.0,6.0,22.0,1.0,1.0,0.0,12.0,4.0,0.0,0.383,0.497,0.0,1.0,0.0,0.0,20.916,16.0,15.328,0.183,0.114,0.114,0.949,0.904,0.847,1.658,2.793,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
