playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483497,2024,Jani Nyman,2024021039,SEA,MTL,HOME,20250312,R,all,836.0,17.0,1.325,0.8494,0.5915,0.6765,0.5851,0.6522,0.5714,8.0,3.315,0.413,0.255,0.679,0.126,2.231,1.298,0.403,0.408,0.399,0.0,0.0,3.0,2.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.113,0.299,0.0,0.0,1.0,0.0,7.79,5.0,4.993,0.0,0.057,0.0,0.0,0.469,0.464,0.453,17.0,3.0,0.0,0.0,14.0,3.0,3.0,2.0,9.0,0.0,0.0,2768.0,0.0,0.0,0.0,0.0,10.347,1.094,1.062,1.079,1.046,9.0,6.0,8.0,23.0,2.0,0.0,0.0,9.0,5.0,1.0,0.32,0.504,0.27,0.0,2.0,0.0,22.379,15.0,14.868,0.18,0.0,0.0,1.274,1.255,1.218,5.372,0.194,0.192,0.198,0.196,4.0,4.0,3.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,11.369,8.0,8.194,0.058,0.0,0.0,0.252,0.258,0.255,2.837,1.959,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021054,SEA,UTA,HOME,20250314,R,all,819.0,15.0,-0.075,0.5776,0.604,0.4375,0.47,0.5385,0.4444,9.0,1.831,0.194,0.154,0.336,0.071,1.352,0.894,0.193,0.185,0.185,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.106,0.088,0.0,0.0,0.0,0.0,2.83,3.0,2.833,0.0,0.034,0.0,0.0,0.228,0.218,0.218,15.0,3.0,0.0,3.0,9.0,3.0,3.0,0.0,9.0,0.0,0.0,2781.0,0.0,0.0,0.0,0.0,4.351,0.398,0.397,0.383,0.383,4.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,0.187,0.211,0.0,0.0,0.0,0.0,6.656,7.0,6.675,0.073,0.0,0.0,0.471,0.453,0.452,4.269,0.291,0.291,0.295,0.295,4.0,2.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.062,0.228,0.0,0.0,0.0,0.0,9.131,6.0,6.054,0.051,0.0,0.0,0.342,0.347,0.347,3.471,2.276,47.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021072,SEA,WPG,HOME,20250316,R,all,559.0,13.0,0.725,0.7905,0.494,0.5,0.398,0.5385,0.411,10.0,1.473,0.253,0.1,0.286,0.043,0.85,0.469,0.178,0.247,0.172,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.253,0.0,0.0,1.0,0.0,1.97,2.0,1.971,0.0,0.025,0.0,0.0,0.278,0.272,0.188,13.0,4.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,0.0,0.0,3148.0,0.0,0.0,0.0,0.0,3.991,0.464,0.389,0.457,0.382,2.0,5.0,1.0,8.0,1.0,0.0,0.0,4.0,3.0,0.0,0.116,0.348,0.0,0.0,1.0,0.0,8.092,7.0,7.07,0.077,0.0,0.0,0.541,0.533,0.449,4.197,0.123,0.118,0.125,0.12,2.0,4.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.123,0.0,0.0,0.0,0.0,0.0,7.989,6.0,5.984,0.037,0.0,0.0,0.16,0.163,0.156,2.877,2.947,39.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021084,SEA,CHI,AWAY,20250318,R,all,837.0,16.0,-0.115,0.098,0.4766,0.3,0.5542,0.2778,0.5833,10.0,1.483,0.073,0.094,0.479,0.066,0.712,0.576,0.072,0.084,0.083,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,2.428,2.0,2.322,0.0,0.019,0.041,0.041,0.051,0.059,0.059,16.0,1.0,0.0,4.0,11.0,3.0,3.0,3.0,7.0,1.0,0.0,2763.0,0.0,0.0,0.0,0.0,3.733,0.179,0.177,0.203,0.201,4.0,1.0,1.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.179,0.0,0.0,1.0,0.0,0.0,6.934,5.0,5.744,0.042,0.041,0.041,0.179,0.203,0.203,10.453,1.647,1.144,1.494,1.049,11.0,2.0,1.0,14.0,0.0,4.0,0.0,7.0,3.0,3.0,0.217,0.509,0.922,0.0,0.0,0.0,13.291,13.0,12.472,0.187,1.108,1.108,0.726,0.687,0.648,2.015,2.213,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021088,SEA,MIN,AWAY,20250319,R,all,736.0,16.0,0.1,0.3243,0.6182,0.5161,0.5679,0.5,0.5345,9.0,3.052,0.224,0.182,0.715,0.082,1.564,1.234,0.224,0.216,0.216,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.13,0.094,0.0,0.0,0.0,0.0,3.58,4.0,3.817,0.0,0.038,0.0,0.0,0.261,0.253,0.253,16.0,4.0,2.0,1.0,9.0,2.0,3.0,3.0,8.0,0.0,0.0,2864.0,0.0,0.0,0.0,0.0,8.527,0.453,0.452,0.44,0.438,10.0,2.0,4.0,16.0,0.0,0.0,0.0,11.0,1.0,0.0,0.359,0.094,0.0,0.0,0.0,0.0,14.457,12.0,11.528,0.112,0.0,0.0,0.566,0.55,0.547,8.733,0.944,0.929,0.951,0.935,10.0,2.0,3.0,15.0,2.0,1.0,0.0,8.0,2.0,2.0,0.222,0.238,0.484,1.0,0.0,1.0,16.418,12.0,12.383,0.12,0.249,0.249,0.816,0.815,0.802,2.621,1.619,46.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021116,SEA,EDM,AWAY,20250322,R,all,1030.0,18.0,1.3,0.5692,0.6549,0.4571,0.4471,0.4783,0.4762,4.0,2.861,0.207,0.186,0.7,0.098,1.657,1.151,0.207,0.214,0.214,1.0,1.0,4.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.087,0.12,0.0,0.0,0.0,0.0,5.014,4.0,4.025,0.0,0.04,0.031,0.0,0.247,0.255,0.255,18.0,2.0,5.0,1.0,10.0,3.0,0.0,5.0,10.0,0.0,0.0,2570.0,0.0,0.0,0.0,1.0,8.631,1.447,1.408,1.462,1.424,9.0,2.0,5.0,16.0,2.0,2.0,1.0,7.0,3.0,1.0,0.156,0.342,0.949,0.0,1.0,1.0,16.213,11.0,11.112,0.151,0.981,0.981,0.617,0.635,0.634,8.817,1.095,1.095,1.091,1.09,9.0,3.0,7.0,19.0,2.0,0.0,0.0,9.0,2.0,1.0,0.393,0.274,0.428,1.0,0.0,1.0,19.316,12.0,12.122,0.125,0.0,0.0,1.22,1.215,1.214,3.575,1.884,38.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021137,SEA,CGY,AWAY,20250325,R,all,866.0,14.0,-0.675,0.4857,0.6406,0.3333,0.4299,0.4167,0.4521,9.0,5.259,0.174,0.256,0.965,0.153,3.095,2.357,0.152,0.178,0.156,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,7.096,7.0,7.091,0.0,0.06,0.0,0.0,0.234,0.239,0.209,14.0,5.0,2.0,2.0,5.0,2.0,1.0,0.0,11.0,0.0,0.0,2972.0,0.0,0.0,0.0,1.0,7.298,0.646,0.59,0.653,0.597,3.0,7.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,1.0,0.316,0.0,0.33,0.0,0.0,0.0,10.128,10.0,10.122,0.13,0.0,0.0,0.776,0.785,0.713,9.454,0.684,0.668,0.666,0.65,9.0,5.0,6.0,20.0,1.0,0.0,0.0,10.0,4.0,0.0,0.225,0.459,0.0,0.0,1.0,0.0,19.406,14.0,13.714,0.132,0.0,0.0,0.816,0.794,0.776,3.648,2.047,46.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021151,SEA,EDM,HOME,20250327,R,all,798.0,16.0,1.45,0.5529,0.6874,0.4516,0.4857,0.5185,0.5294,9.0,2.61,0.222,0.157,0.598,0.096,1.762,1.166,0.209,0.225,0.211,0.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.222,0.0,0.0,1.0,0.0,0.0,4.366,4.0,4.122,0.0,0.032,0.0,0.0,0.255,0.257,0.242,16.0,3.0,5.0,3.0,5.0,1.0,4.0,3.0,8.0,0.0,0.0,2802.0,0.0,0.0,0.0,1.0,10.11,1.161,1.12,1.172,1.129,8.0,6.0,0.0,14.0,2.0,2.0,1.0,10.0,3.0,1.0,0.411,0.505,0.245,1.0,0.0,1.0,14.952,14.0,14.338,0.149,0.382,0.382,0.928,0.93,0.903,9.208,0.939,0.91,0.919,0.891,10.0,3.0,4.0,17.0,1.0,2.0,1.0,10.0,2.0,1.0,0.244,0.3,0.395,0.0,1.0,0.0,15.772,13.0,12.568,0.12,0.585,0.585,0.474,0.463,0.459,3.257,1.481,51.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021169,SEA,DAL,HOME,20250329,R,all,900.0,16.0,0.05,0.5691,0.4197,0.5,0.5253,0.5714,0.5833,8.0,2.119,0.265,0.209,0.324,0.062,1.346,0.793,0.265,0.249,0.249,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.042,0.223,0.0,0.0,0.0,0.0,2.765,3.0,2.795,0.0,0.047,0.0,0.0,0.312,0.293,0.293,16.0,4.0,1.0,4.0,7.0,4.0,2.0,1.0,9.0,0.0,0.0,2700.0,2.0,0.0,0.0,1.0,5.518,0.412,0.406,0.393,0.387,5.0,3.0,2.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,0.189,0.223,0.0,0.0,0.0,0.0,9.353,8.0,7.637,0.096,0.0,0.0,0.508,0.485,0.477,4.591,0.312,0.306,0.328,0.322,4.0,2.0,4.0,10.0,0.0,1.0,0.0,5.0,1.0,0.0,0.225,0.087,0.0,0.0,0.0,0.0,10.772,6.0,6.347,0.051,0.05,0.05,0.312,0.326,0.324,2.599,3.593,52.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,2024,Jani Nyman,2024021181,SEA,DAL,HOME,20250331,R,all,965.0,18.0,0.125,0.1554,0.5692,0.3824,0.5745,0.3462,0.6,7.0,2.09,0.195,0.15,0.341,0.06,1.396,0.858,0.195,0.179,0.179,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,4.66,3.0,2.749,0.0,0.031,0.0,0.0,0.226,0.208,0.208,18.0,4.0,0.0,4.0,10.0,2.0,3.0,2.0,11.0,0.0,0.0,2635.0,0.0,2.0,1.0,1.0,6.535,0.4,0.399,0.368,0.367,9.0,0.0,4.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,12.12,9.0,8.302,0.087,0.0,0.0,0.487,0.448,0.447,11.99,2.174,2.135,2.258,2.216,10.0,7.0,4.0,21.0,1.0,3.0,0.0,12.0,1.0,4.0,0.419,0.143,1.611,0.0,0.0,1.0,22.751,17.0,18.406,0.157,0.533,0.533,1.797,1.844,1.815,2.584,1.956,54.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
