gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,0,14,0,0,9:57,ANA,0,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,1,0,0,0,0,1,16,0,0,12:30,SJS,0,2025
2025020542,SEA,R,2025-12-18,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,-1,0,1,0,0,1,16,0,0,11:55,CGY,0,2025
2025020528,SEA,H,2025-12-16,0,1,{'default': 'Kraken'},{'default': 'Avalanche'},1,1,0,0,0,0,3,18,0,0,11:26,COL,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,0,13,0,0,10:46,BUF,0,2025
2025020494,SEA,R,2025-12-12,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,12:58,UTA,0,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,3,13,0,0,8:16,LAK,0,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,2,14,0,0,13:20,MIN,0,2025
2025020434,SEA,R,2025-12-04,1,0,{'default': 'Kraken'},{'default': 'Oilers'},1,0,0,0,0,0,1,20,0,0,12:15,EDM,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,3,15,0,0,10:27,NYI,0,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,9:30,DET,2,2025
2025020295,SEA,H,2025-11-15,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,8,0,0,6:34,SJS,0,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,3,12,0,0,9:27,SJS,2,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,12,0,0,9:26,CHI,0,2025
2025020164,SEA,H,2025-10-28,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,12:11,MTL,2,2025
2025020139,SEA,H,2025-10-25,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,13:19,EDM,0,2025
2025020120,SEA,R,2025-10-23,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,1,0,0,0,0,1,14,0,0,9:16,WPG,0,2025
2025020102,SEA,R,2025-10-21,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,12:29,WSH,0,2025
2025020094,SEA,R,2025-10-20,1,0,{'default': 'Kraken'},{'default': 'Flyers'},1,-1,1,1,0,0,3,19,0,0,15:11,PHI,0,2025
2025020079,SEA,R,2025-10-18,1,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,19,0,0,13:23,TOR,0,2025
2025020063,SEA,R,2025-10-16,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,10,0,0,6:19,OTT,0,2025
2025020050,SEA,R,2025-10-14,1,0,{'default': 'Kraken'},{'default': 'Canadiens'},1,1,0,0,0,0,1,14,0,0,9:31,MTL,0,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,12,0,0,8:37,VGK,0,2025
2025020021,SEA,H,2025-10-09,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,7:52,ANA,0,2025
2024021221,SEA,R,2025-04-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,15:17,SJS,0,2024
2024021196,SEA,R,2025-04-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,0,15,0,0,13:27,VAN,2,2024
2024021181,SEA,H,2025-03-31,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,3,18,0,0,16:05,DAL,0,2024
2024021169,SEA,H,2025-03-29,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,2,16,0,0,15:00,DAL,2,2024
2024021151,SEA,H,2025-03-27,1,1,{'default': 'Kraken'},{'default': 'Oilers'},2,1,0,0,0,0,2,16,0,0,13:18,EDM,0,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,3,14,0,0,14:26,CGY,0,2024
2024021116,SEA,R,2025-03-22,0,2,{'default': 'Kraken'},{'default': 'Oilers'},2,-1,0,1,0,0,4,18,0,0,17:10,EDM,0,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,2,16,0,0,12:16,MIN,0,2024
2024021084,SEA,R,2025-03-18,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,16,0,0,13:57,CHI,0,2024
2024021072,SEA,H,2025-03-16,1,0,{'default': 'Kraken'},{'default': 'Jets'},1,0,1,1,0,0,1,13,0,0,9:19,WPG,0,2024
2024021054,SEA,H,2025-03-14,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,15,0,0,13:39,UTA,0,2024
2024021039,SEA,H,2025-03-12,1,0,{'default': 'Kraken'},{'default': 'Canadiens'},1,0,1,1,0,0,3,17,0,0,13:56,MTL,0,2024
