playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482116,2020,Tim Stutzle,2020020021,OTT,TOR,HOME,20210115,L,all,731.0,15.0,0.025,0.1755,0.5882,0.4,0.4872,0.3077,0.5714,9.0,0.693,0.056,0.048,0.128,0.018,0.469,0.281,0.056,0.054,0.054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.01,0.0,0.0,0.066,0.063,0.063,15.0,0.0,1.0,3.0,11.0,4.0,3.0,3.0,5.0,0.0,0.0,2869.0,0.0,2.0,1.0,0.0,2.917,0.136,0.136,0.13,0.13,3.0,1.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,7.754,4.0,3.885,0.03,0.0,0.0,0.166,0.159,0.159,6.784,0.639,0.637,0.667,0.665,8.0,1.0,3.0,12.0,0.0,0.0,0.0,6.0,3.0,0.0,0.21,0.429,0.0,0.0,0.0,0.0,12.263,9.0,9.268,0.117,0.0,0.0,0.756,0.789,0.787,3.17,2.219,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020027,OTT,TOR,HOME,20210116,L,all,892.0,19.0,0.825,0.6439,0.4545,0.5152,0.25,0.5556,0.2727,7.0,2.606,0.188,0.157,0.62,0.093,1.698,1.244,0.182,0.179,0.173,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.188,0.0,0.0,1.0,0.0,0.0,3.8,4.0,3.804,2.0,0.033,0.0,0.0,0.221,0.21,0.204,19.0,1.0,1.0,3.0,14.0,3.0,5.0,2.0,9.0,0.0,0.0,2708.0,2.0,0.0,0.0,0.0,10.962,0.85,0.843,0.802,0.796,12.0,3.0,2.0,17.0,1.0,0.0,0.0,12.0,3.0,0.0,0.527,0.323,0.0,1.0,0.0,0.0,16.101,15.0,14.212,0.179,0.0,0.0,1.029,0.972,0.965,8.367,0.47,0.463,0.511,0.503,10.0,2.0,4.0,16.0,0.0,0.0,0.0,11.0,1.0,0.0,0.372,0.098,0.0,0.0,0.0,0.0,17.638,12.0,13.147,0.123,0.0,0.0,0.593,0.644,0.634,1.575,1.89,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020092,OTT,VAN,AWAY,20210125,L,all,757.0,16.0,-0.125,0.1373,0.5413,0.5,0.5354,0.4762,0.5325,10.0,0.665,0.047,0.044,0.132,0.023,0.402,0.352,0.047,0.046,0.046,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,1.936,1.0,0.954,0.0,0.009,0.0,0.0,0.055,0.054,0.054,16.0,5.0,0.0,2.0,9.0,3.0,1.0,4.0,8.0,0.0,0.0,2843.0,0.0,2.0,1.0,1.0,7.245,0.22,0.219,0.215,0.214,8.0,2.0,2.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,11.356,10.0,9.634,0.128,0.0,0.0,0.347,0.341,0.339,8.562,1.382,1.163,1.411,1.185,9.0,2.0,1.0,12.0,4.0,2.0,1.0,6.0,2.0,3.0,0.104,0.253,1.025,1.0,1.0,2.0,12.674,11.0,11.273,0.121,0.714,0.714,0.788,0.809,0.726,2.295,1.945,53.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020108,OTT,VAN,AWAY,20210127,L,all,749.0,17.0,-0.99,0.0388,0.5639,0.2692,0.549,0.25,0.5595,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,12.0,2.0,3.0,3.0,9.0,1.0,0.0,2851.0,0.0,0.0,0.0,0.0,3.359,0.078,0.064,0.076,0.063,5.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,6.74,5.0,4.919,0.065,0.0,0.0,0.142,0.141,0.124,11.869,1.931,1.889,1.958,1.916,13.0,2.0,4.0,19.0,2.0,3.0,1.0,9.0,1.0,5.0,0.273,0.105,1.553,0.0,0.0,2.0,20.616,15.0,15.59,0.182,0.876,0.876,1.236,1.266,1.253,3.55,2.746,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020117,OTT,VAN,AWAY,20210128,L,all,942.0,17.0,0.54,0.7149,0.3325,0.7105,0.494,0.6522,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,11.0,4.0,0.0,0.0,13.0,0.0,1.0,2658.0,0.0,0.0,0.0,1.0,9.941,1.359,1.357,1.349,1.348,10.0,5.0,12.0,27.0,0.0,1.0,0.0,11.0,2.0,2.0,0.114,0.271,0.974,0.0,0.0,0.0,25.324,15.0,14.665,0.178,0.006,0.006,1.531,1.52,1.518,5.776,0.542,0.463,0.554,0.474,5.0,3.0,3.0,11.0,0.0,1.0,0.0,6.0,1.0,1.0,0.141,0.19,0.212,0.0,0.0,0.0,12.04,8.0,8.352,0.104,0.212,0.212,0.435,0.442,0.365,1.546,3.103,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020141,OTT,EDM,AWAY,20210131,L,all,781.0,21.0,0.9,0.7088,0.4986,0.5909,0.5306,0.4667,0.557,10.0,2.04,0.551,0.101,0.385,0.069,1.075,0.818,0.551,0.547,0.547,0.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.022,0.086,0.443,0.0,0.0,1.0,5.74,3.0,2.909,0.0,0.027,0.0,0.0,0.577,0.573,0.573,21.0,4.0,1.0,2.0,14.0,5.0,3.0,2.0,11.0,0.0,0.0,2819.0,0.0,2.0,1.0,0.0,5.301,0.981,0.979,0.968,0.967,6.0,1.0,6.0,13.0,1.0,0.0,0.0,3.0,2.0,2.0,0.091,0.239,0.651,0.0,0.0,1.0,12.165,7.0,6.736,0.082,0.0,0.0,1.062,1.048,1.047,6.052,0.403,0.399,0.417,0.413,7.0,1.0,1.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,0.403,0.0,0.0,2.0,0.0,0.0,10.056,8.0,8.352,0.069,0.0,0.0,0.472,0.488,0.483,3.126,3.143,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020157,OTT,EDM,AWAY,20210202,L,all,908.0,18.0,0.85,0.5462,0.5539,0.5,0.5395,0.4583,0.587,8.0,1.556,0.205,0.084,0.28,0.049,0.689,0.693,0.205,0.2,0.2,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.205,0.0,0.0,1.0,0.0,2.831,2.0,1.909,0.0,0.018,0.0,0.0,0.223,0.218,0.218,18.0,5.0,0.0,2.0,11.0,2.0,3.0,3.0,10.0,0.0,0.0,2692.0,0.0,0.0,0.0,1.0,7.778,0.479,0.478,0.467,0.466,5.0,6.0,6.0,17.0,1.0,0.0,0.0,8.0,3.0,0.0,0.164,0.315,0.0,0.0,1.0,0.0,15.829,11.0,10.584,0.084,0.0,0.0,0.563,0.549,0.548,8.947,0.398,0.397,0.409,0.408,10.0,3.0,4.0,17.0,1.0,0.0,0.0,12.0,1.0,0.0,0.316,0.083,0.0,1.0,0.0,0.0,19.054,13.0,13.604,0.11,0.0,0.0,0.508,0.523,0.521,1.577,1.27,41.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020170,OTT,MTL,AWAY,20210204,L,all,891.0,22.0,2.025,0.3892,0.2804,0.4,0.3793,0.2727,0.3857,6.0,0.813,0.513,0.036,0.056,0.017,0.258,0.12,0.513,0.513,0.513,0.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.513,0.0,0.0,1.0,2.154,1.0,1.0,1.0,0.019,0.0,0.0,0.532,0.532,0.532,22.0,4.0,2.0,0.0,16.0,2.0,3.0,4.0,13.0,0.0,0.0,2709.0,0.0,0.0,0.0,1.0,4.234,0.762,0.762,0.787,0.787,6.0,0.0,6.0,12.0,3.0,0.0,0.0,4.0,1.0,1.0,0.141,0.109,0.513,1.0,1.0,1.0,13.06,6.0,6.423,0.068,0.0,0.0,0.83,0.858,0.857,11.668,1.196,1.111,1.132,1.051,13.0,3.0,2.0,18.0,1.0,1.0,0.0,10.0,4.0,2.0,0.309,0.476,0.411,1.0,0.0,0.0,16.965,16.0,15.246,0.178,0.205,0.205,1.17,1.105,1.042,0.991,2.543,33.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020183,OTT,MTL,HOME,20210206,L,all,1057.0,22.0,0.575,0.4036,0.5343,0.5556,0.5926,0.5769,0.5469,4.0,2.157,0.131,0.15,0.456,0.061,1.441,0.762,0.131,0.127,0.127,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,2.915,3.0,2.916,1.0,0.034,0.17,0.0,0.165,0.159,0.159,22.0,8.0,1.0,2.0,11.0,4.0,4.0,4.0,10.0,0.0,0.0,2543.0,0.0,6.0,3.0,0.0,9.98,0.519,0.507,0.502,0.489,10.0,5.0,5.0,20.0,0.0,1.0,0.0,14.0,1.0,0.0,0.349,0.17,0.0,0.0,0.0,0.0,19.275,15.0,14.409,0.143,0.17,0.17,0.492,0.469,0.462,8.148,0.767,0.669,0.816,0.709,8.0,3.0,5.0,16.0,1.0,2.0,1.0,9.0,1.0,1.0,0.235,0.173,0.359,0.0,1.0,0.0,17.016,11.0,11.624,0.119,0.533,0.533,0.354,0.377,0.365,1.793,1.563,48.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8482116,2020,Tim Stutzle,2020020199,OTT,EDM,HOME,20210208,L,all,1045.0,20.0,-0.225,0.2846,0.3062,0.4571,0.4375,0.375,0.3968,4.0,2.121,0.165,0.147,0.411,0.061,1.425,0.791,0.163,0.164,0.162,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.066,0.099,0.0,0.0,0.0,0.0,3.94,3.0,2.971,0.0,0.034,0.0,0.0,0.199,0.198,0.195,20.0,5.0,0.0,3.0,12.0,2.0,5.0,3.0,10.0,0.0,0.0,2555.0,2.0,0.0,0.0,1.0,6.1,0.483,0.459,0.477,0.453,9.0,0.0,7.0,16.0,0.0,0.0,0.0,6.0,3.0,0.0,0.198,0.285,0.0,0.0,0.0,0.0,15.48,9.0,8.83,0.109,0.0,0.0,0.592,0.584,0.555,9.653,1.214,1.213,1.247,1.246,9.0,6.0,4.0,19.0,1.0,0.0,0.0,11.0,3.0,1.0,0.31,0.342,0.561,0.0,0.0,1.0,19.472,15.0,15.271,0.123,0.0,0.0,1.337,1.375,1.373,1.178,2.669,35.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
