playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478462,2017,Nicolas Roy,2017021263,CAR,T.B,HOME,20180407,C,all,646.0,16.0,0.195,0.4527,0.7136,0.4783,0.6316,0.4706,0.6081,10.0,0.733,0.022,0.035,0.223,0.025,0.373,0.322,0.022,0.022,0.022,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,2.148,1.0,1.05,0.0,0.007,0.0,0.0,0.028,0.029,0.029,16.0,3.0,0.0,4.0,9.0,5.0,3.0,2.0,6.0,6.0,4.0,3003.0,0.0,4.0,2.0,0.0,5.974,0.335,0.335,0.335,0.335,7.0,1.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.199,0.136,0.0,0.0,0.0,0.0,11.43,8.0,8.332,0.069,0.0,0.0,0.404,0.405,0.405,6.607,0.405,0.405,0.408,0.408,7.0,2.0,3.0,12.0,1.0,0.0,0.0,7.0,2.0,0.0,0.17,0.234,0.0,1.0,0.0,0.0,11.814,9.0,8.811,0.086,0.0,0.0,0.491,0.495,0.495,4.067,1.632,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2018,Nicolas Roy,2018020146,CAR,S.J,HOME,20181026,C,all,452.0,9.0,-0.01,0.7392,0.573,0.5,0.6218,0.5,0.6374,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,8.0,1.0,2.0,3448.0,0.0,0.0,0.0,0.0,4.805,0.564,0.553,0.531,0.521,3.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.116,0.0,0.447,0.0,0.0,0.0,5.765,6.0,5.772,0.071,0.0,0.0,0.634,0.598,0.586,3.835,0.199,0.198,0.217,0.216,3.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,6.578,6.0,6.554,0.053,0.0,0.0,0.251,0.275,0.274,4.572,3.407,74.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2018,Nicolas Roy,2018020161,CAR,NYI,HOME,20181028,C,all,424.0,10.0,0.195,0.2593,0.7235,0.5455,0.6667,0.5,0.68,12.0,0.873,0.08,0.116,0.154,0.021,0.392,0.239,0.08,0.076,0.076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.023,0.0,0.0,0.103,0.098,0.098,10.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,6.0,6.0,4.0,3176.0,0.0,0.0,0.0,0.0,2.281,0.175,0.175,0.164,0.164,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,5.6,3.0,2.859,0.041,0.0,0.0,0.215,0.203,0.203,1.769,0.5,0.5,0.501,0.501,1.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.022,0.0,0.478,0.0,0.0,1.0,5.128,3.0,3.061,0.03,0.0,0.0,0.531,0.532,0.532,3.911,1.495,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2018,Nicolas Roy,2018020169,CAR,BOS,HOME,20181030,C,all,356.0,11.0,0.05,0.5074,0.5287,0.5,0.5489,0.5,0.5865,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,7.0,4.0,0.0,1.0,6.0,5.0,0.0,3244.0,0.0,0.0,0.0,0.0,1.859,0.138,0.137,0.132,0.131,2.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.138,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.914,0.023,0.03,0.03,0.131,0.126,0.125,2.129,0.134,0.134,0.14,0.14,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,3.096,3.0,3.091,0.021,0.0,0.0,0.154,0.162,0.162,4.003,3.568,73.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2018,Nicolas Roy,2018020194,CAR,ARI,AWAY,20181102,C,all,483.0,16.0,0.47,0.7447,0.6321,0.8125,0.6724,0.7778,0.6556,12.0,0.731,0.007,0.032,0.253,0.025,0.401,0.283,0.007,0.007,0.007,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.968,1.0,0.954,0.0,0.006,0.0,0.0,0.013,0.013,0.013,16.0,1.0,3.0,2.0,10.0,7.0,1.0,1.0,7.0,3.0,6.0,3194.0,0.0,0.0,0.0,0.0,5.322,0.315,0.314,0.311,0.31,6.0,1.0,6.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,0.153,0.162,0.0,0.0,0.0,0.0,12.333,7.0,6.68,0.068,0.0,0.0,0.383,0.377,0.376,1.53,0.108,0.108,0.106,0.106,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,3.234,2.0,2.022,0.018,0.0,0.0,0.125,0.124,0.124,2.871,1.671,78.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2018,Nicolas Roy,2018020204,CAR,VGK,AWAY,20181103,C,all,423.0,12.0,-0.19,0.3439,0.5361,0.3125,0.5946,0.2308,0.5676,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,4.0,3.0,3177.0,0.0,0.0,0.0,1.0,2.096,0.271,0.267,0.283,0.279,2.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.043,0.0,0.228,0.0,0.0,0.0,4.831,3.0,3.015,0.031,0.228,0.228,0.074,0.076,0.076,6.952,0.517,0.502,0.513,0.498,8.0,2.0,1.0,11.0,0.0,0.0,0.0,9.0,1.0,0.0,0.423,0.093,0.0,0.0,0.0,0.0,11.276,10.0,10.175,0.106,0.0,0.0,0.623,0.619,0.6,2.771,2.398,66.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2018,Nicolas Roy,2018020221,CAR,STL,AWAY,20181106,C,all,364.0,12.0,-0.16,0.5079,0.5972,0.5,0.6733,0.5,0.7083,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,4.0,5.0,0.0,3.0,1.0,8.0,2.0,3.0,3236.0,2.0,0.0,0.0,0.0,2.217,0.097,0.097,0.094,0.093,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,2.685,3.0,2.863,0.025,0.0,0.0,0.122,0.118,0.117,2.247,0.094,0.094,0.092,0.092,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,2.966,3.0,2.981,0.022,0.0,0.0,0.116,0.113,0.113,2.992,2.018,68.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2019,Nicolas Roy,2019020176,VGK,ANA,HOME,20191027,C,all,596.0,15.0,1.795,0.8378,0.7153,0.9048,0.6909,0.8824,0.7209,11.0,2.352,0.304,0.253,0.384,0.059,1.237,0.762,0.304,0.306,0.306,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.074,0.0,0.231,0.0,0.0,1.0,4.176,3.0,3.022,0.0,0.057,0.274,0.0,0.361,0.362,0.362,15.0,4.0,0.0,0.0,11.0,3.0,0.0,4.0,8.0,4.0,2.0,3004.0,0.0,0.0,0.0,0.0,11.137,1.477,1.384,1.484,1.391,10.0,5.0,4.0,19.0,2.0,2.0,0.0,10.0,1.0,4.0,0.319,0.165,0.992,0.0,0.0,2.0,19.948,15.0,15.304,0.217,0.485,0.485,1.208,1.217,1.186,1.741,0.286,0.286,0.281,0.281,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.042,0.0,0.244,0.0,0.0,1.0,1.927,2.0,1.985,0.025,0.0,0.0,0.312,0.306,0.306,3.61,1.437,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2019,Nicolas Roy,2019020227,VGK,CBJ,AWAY,20191105,C,all,533.0,13.0,-0.265,0.1879,0.4057,0.2857,0.5233,0.3333,0.4848,10.0,1.73,0.163,0.12,0.516,0.087,1.258,0.855,0.163,0.175,0.174,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.079,0.084,0.0,0.0,0.0,0.0,3.238,3.0,3.231,0.0,0.026,0.0,0.0,0.189,0.202,0.202,13.0,2.0,0.0,2.0,9.0,0.0,6.0,0.0,7.0,2.0,1.0,3067.0,2.0,0.0,0.0,1.0,2.609,0.211,0.21,0.227,0.227,1.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.127,0.084,0.0,0.0,0.0,0.0,4.341,4.0,4.332,0.04,0.0,0.0,0.251,0.271,0.27,6.005,0.912,0.871,0.854,0.816,6.0,2.0,2.0,10.0,0.0,1.0,0.0,4.0,3.0,1.0,0.204,0.273,0.436,0.0,0.0,0.0,9.4,8.0,7.579,0.09,0.436,0.436,0.567,0.538,0.533,1.467,2.149,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8478462,2019,Nicolas Roy,2019020237,VGK,TOR,AWAY,20191107,C,all,494.0,13.0,0.135,0.6224,0.3545,0.5,0.4836,0.5385,0.4767,10.0,0.766,0.034,0.038,0.233,0.024,0.401,0.27,0.034,0.035,0.035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.008,0.0,0.0,0.041,0.043,0.043,13.0,1.0,1.0,1.0,10.0,3.0,0.0,2.0,8.0,1.0,5.0,3259.0,0.0,0.0,0.0,0.0,5.333,0.684,0.659,0.718,0.691,7.0,0.0,1.0,8.0,0.0,1.0,0.0,5.0,0.0,2.0,0.189,0.0,0.495,0.0,0.0,0.0,8.256,7.0,7.213,0.091,0.267,0.267,0.509,0.534,0.524,4.618,0.415,0.415,0.408,0.407,5.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,0.171,0.0,0.245,0.0,0.0,0.0,7.82,6.0,5.856,0.062,0.0,0.0,0.478,0.468,0.468,1.849,3.367,59.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
