gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,DET,0,12:27,2025
2025020774,TOR,H,2026-01-19,0,1,{'default': 'Maple Leafs'},{'default': 'Wild'},1,1,0,0,0,0,1,18,0,0,MIN,0,12:25,2025
2025020762,TOR,R,2026-01-17,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,0,13:21,2025
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,VGK,0,14:37,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,18,0,0,UTA,0,13:28,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,1,0,0,0,0,1,21,0,0,COL,0,12:14,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,1,18,0,0,VAN,0,14:32,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,1,18,0,0,PHI,0,13:31,2025
2025020672,TOR,H,2026-01-06,0,2,{'default': 'Maple Leafs'},{'default': 'Panthers'},2,2,0,0,0,0,0,20,0,0,FLA,0,14:51,2025
2025020651,TOR,R,2026-01-03,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,1,0,0,0,0,2,18,0,0,NYI,0,11:42,2025
2025020634,TOR,H,2026-01-01,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,0,14:11,2025
2025020617,TOR,H,2025-12-30,1,1,{'default': 'Maple Leafs'},{'default': 'Devils'},2,2,0,0,0,0,2,25,0,0,NJD,0,18:04,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,20,0,0,DET,0,15:52,2025
2025020590,TOR,H,2025-12-27,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,19,0,0,OTT,0,12:54,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,0,13,0,0,PIT,0,9:50,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,0,0,0,0,0,1,21,0,0,DAL,0,16:58,2025
2025020558,TOR,R,2025-12-20,1,0,{'default': 'Maple Leafs'},{'default': 'Predators'},1,2,0,0,0,0,2,21,0,0,NSH,0,15:54,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,0,0,0,0,0,2,23,0,0,WSH,0,17:50,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,18,0,0,CHI,0,15:24,2025
2025020499,TOR,H,2025-12-13,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-2,0,0,0,0,1,20,0,0,EDM,0,14:47,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,2,22,0,0,SJS,0,15:44,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,0,13:13,2025
2025020444,TOR,H,2025-12-06,0,1,{'default': 'Maple Leafs'},{'default': 'Canadiens'},1,0,0,0,0,0,0,20,0,1,MTL,0,15:06,2025
2025020431,TOR,R,2025-12-04,0,2,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},2,2,0,0,0,0,1,19,0,0,CAR,0,14:36,2025
2025020413,TOR,R,2025-12-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,2,0,0,0,0,3,23,0,0,FLA,0,16:21,2025
2025020396,TOR,R,2025-11-29,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,2,1,1,0,0,1,22,0,0,PIT,0,15:28,2025
2025020386,TOR,R,2025-11-28,0,1,{'default': 'Maple Leafs'},{'default': 'Capitals'},1,0,0,0,0,0,1,25,0,0,WSH,0,19:20,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,20,0,0,CBJ,2,14:21,2025
2025020291,TOR,R,2025-11-15,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,0,0,0,0,0,5,23,0,0,CHI,0,19:45,2025
2025020269,TOR,H,2025-11-13,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},0,-1,0,0,0,0,1,24,0,0,LAK,0,18:07,2025
2025020256,TOR,R,2025-11-11,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,0,0,0,0,0,2,25,0,0,BOS,0,16:35,2025
2025020246,TOR,H,2025-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,25,0,0,CAR,0,17:16,2025
2025020234,TOR,H,2025-11-08,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,0,0,0,0,0,1,24,0,0,BOS,0,16:24,2025
2025020213,TOR,H,2025-11-05,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,0,0,0,0,0,0,21,0,0,UTA,0,15:11,2025
2025020199,TOR,H,2025-11-03,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,0,0,0,0,0,1,18,0,0,PIT,0,14:08,2025
2025020188,TOR,R,2025-11-01,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,1,25,0,0,PHI,0,16:51,2025
2025020166,TOR,R,2025-10-29,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,0,16:54,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,CGY,0,14:05,2025
2025020132,TOR,H,2025-10-25,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,1,25,0,0,BUF,0,16:07,2025
2025020123,TOR,R,2025-10-24,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,-1,0,0,0,0,2,21,0,0,BUF,0,15:11,2025
