gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021292,BOS,H,2026-04-14,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,1,0,2,15,0,0,16:42,0,NJD,2025
2025021278,BOS,R,2026-04-12,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,18,0,0,16:49,0,CBJ,2025
2025021261,BOS,H,2026-04-11,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,2,20,0,0,16:54,0,TBL,2025
2025021237,BOS,R,2026-04-07,3,0,{'default': 'Bruins'},{'default': 'Hurricanes'},3,1,0,0,0,0,4,22,0,0,17:37,0,CAR,2025
2025021224,BOS,R,2026-04-05,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,-1,0,0,0,0,2,23,0,0,18:57,4,PHI,2025
2025021210,BOS,R,2026-04-04,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,2,18,0,0,17:29,0,TBL,2025
2025021193,BOS,R,2026-04-02,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,3,22,0,0,18:42,0,FLA,2025
2025021178,BOS,H,2026-03-31,0,1,{'default': 'Bruins'},{'default': 'Stars'},1,1,0,0,0,0,0,17,0,0,15:02,0,DAL,2025
2025021170,BOS,R,2026-03-29,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,19,0,0,15:31,0,CBJ,2025
2025021155,BOS,H,2026-03-28,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,1,0,0,0,0,1,18,0,0,18:12,0,MIN,2025
2025021135,BOS,R,2026-03-25,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,18,0,0,15:53,0,BUF,2025
2025021120,BOS,H,2026-03-24,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,19,0,0,20:00,0,TOR,2025
2025021108,BOS,R,2026-03-21,0,3,{'default': 'Bruins'},{'default': 'Red Wings'},3,2,0,1,0,0,1,16,0,0,14:07,0,DET,2025
2025021083,BOS,H,2026-03-19,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,2,0,0,0,0,1,16,0,0,14:55,0,WPG,2025
2025021069,BOS,R,2026-03-17,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,18,0,0,15:53,0,MTL,2025
2025021064,BOS,R,2026-03-16,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,2,17,0,0,16:23,0,NJD,2025
2025021044,BOS,R,2026-03-14,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,19,0,0,19:23,2,WSH,2025
2025021027,BOS,H,2026-03-12,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,20:43,0,SJS,2025
2025021012,BOS,H,2026-03-10,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,4,16,0,0,16:36,0,LAK,2025
2025021002,BOS,R,2026-03-08,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,0,0,1,0,0,4,18,0,0,19:08,0,PIT,2025
2025020990,BOS,H,2026-03-07,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,2,16,0,0,18:12,0,WSH,2025
2025020979,BOS,R,2026-03-05,1,0,{'default': 'Bruins'},{'default': 'Predators'},1,-3,1,1,0,0,2,18,0,0,13:56,0,NSH,2025
2025020959,BOS,H,2026-03-03,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,2,15,0,0,15:48,0,PIT,2025
