gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020918,BOS,H,2026-02-26,1,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,0,1,1,0,0,1,20,0,0,CBJ,17:50,0,2025
2025020893,BOS,R,2026-02-04,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,-2,0,1,0,0,2,21,0,0,FLA,22:54,0,2025
2025020873,BOS,R,2026-02-01,2,1,{'default': 'Bruins'},{'default': 'Lightning'},3,2,0,1,0,0,3,23,0,0,TBL,18:43,0,2025
2025020843,BOS,H,2026-01-29,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,2,0,0,0,0,0,21,0,0,PHI,17:58,0,2025
2025020830,BOS,H,2026-01-27,1,0,{'default': 'Bruins'},{'default': 'Predators'},1,0,0,0,0,0,2,20,0,0,NSH,19:10,0,2025
2025020826,BOS,R,2026-01-26,1,0,{'default': 'Bruins'},{'default': 'Rangers'},1,2,0,0,0,0,4,21,0,0,NYR,19:13,0,2025
2025020812,BOS,H,2026-01-24,2,0,{'default': 'Bruins'},{'default': 'Canadiens'},2,1,2,2,1,0,3,20,0,0,MTL,18:37,0,2025
2025020794,BOS,H,2026-01-22,0,2,{'default': 'Bruins'},{'default': 'Golden Knights'},2,0,0,2,0,0,1,15,0,0,VGK,15:31,2,2025
2025020783,BOS,R,2026-01-20,1,0,{'default': 'Bruins'},{'default': 'Stars'},1,0,1,1,0,0,1,17,0,0,DAL,13:38,0,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,CHI,17:29,0,2025
2025020739,BOS,H,2026-01-15,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,0,0,1,0,0,3,17,0,0,SEA,16:50,0,2025
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,18,0,0,DET,15:57,0,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,7,0,0,NYR,6:14,0,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,CGY,16:45,0,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,2,21,0,0,SEA,20:18,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,3,20,0,0,VAN,17:51,0,2025
2025020631,BOS,R,2025-12-31,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,0,0,0,0,0,1,17,0,0,EDM,16:05,2,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,CGY,15:10,0,2025
2025020589,BOS,R,2025-12-27,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,0,0,0,1,19,0,0,BUF,20:28,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,19,0,0,MTL,16:40,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,18,0,0,OTT,17:34,0,2025
2025020555,BOS,H,2025-12-20,1,1,{'default': 'Bruins'},{'default': 'Canucks'},2,1,1,1,0,0,4,18,0,0,VAN,18:39,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,21,0,0,EDM,20:14,0,2025
