gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,7,0,0,NYR,0,6:14,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,CGY,0,16:45,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,2,21,0,0,SEA,0,20:18,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,3,20,0,0,VAN,0,17:51,2025
2025020631,BOS,R,2025-12-31,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,0,0,0,0,0,1,17,0,0,EDM,2,16:05,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,CGY,0,15:10,2025
2025020589,BOS,R,2025-12-27,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,0,0,0,1,19,0,0,BUF,0,20:28,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,19,0,0,MTL,0,16:40,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,18,0,0,OTT,0,17:34,2025
2025020555,BOS,H,2025-12-20,1,1,{'default': 'Bruins'},{'default': 'Canucks'},2,1,1,1,0,0,4,18,0,0,VAN,0,18:39,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,21,0,0,EDM,0,20:14,2025
2025020519,BOS,H,2025-12-16,2,0,{'default': 'Bruins'},{'default': 'Mammoth'},2,1,1,1,1,0,3,18,0,0,UTA,0,18:32,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-2,0,0,0,0,1,15,0,0,MIN,0,12:37,2025
2025020489,BOS,R,2025-12-11,0,3,{'default': 'Bruins'},{'default': 'Jets'},3,2,0,1,0,0,1,22,0,0,WPG,2,16:24,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,STL,0,15:54,2025
2025020443,BOS,H,2025-12-06,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,2,0,0,1,0,2,20,0,0,NJD,0,16:30,2025
2025020426,BOS,H,2025-12-04,1,2,{'default': 'Bruins'},{'default': 'Blues'},3,2,0,1,0,0,3,21,0,0,STL,0,16:42,2025
2025020412,BOS,R,2025-12-02,0,2,{'default': 'Bruins'},{'default': 'Red Wings'},2,1,0,0,0,0,5,21,0,0,DET,0,18:42,2025
2025020394,BOS,H,2025-11-29,2,0,{'default': 'Bruins'},{'default': 'Red Wings'},2,0,1,1,0,0,3,19,0,0,DET,0,16:18,2025
2025020376,BOS,H,2025-11-28,1,0,{'default': 'Bruins'},{'default': 'Rangers'},1,0,0,0,0,0,1,24,0,0,NYR,0,19:34,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,NYI,2,17:31,2025
2025020351,BOS,R,2025-11-23,1,0,{'default': 'Bruins'},{'default': 'Sharks'},1,0,0,0,0,0,6,20,0,0,SJS,0,16:08,2025
2025020334,BOS,R,2025-11-21,2,0,{'default': 'Bruins'},{'default': 'Kings'},2,1,0,0,1,1,3,18,0,0,LAK,0,14:51,2025
2025020318,BOS,R,2025-11-19,2,0,{'default': 'Bruins'},{'default': 'Ducks'},2,0,2,2,0,0,3,19,0,0,ANA,0,18:23,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,15,0,0,CAR,0,15:20,2025
2025020285,BOS,R,2025-11-15,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,5,14,0,0,MTL,2,17:06,2025
2025020271,BOS,R,2025-11-13,1,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,1,0,0,3,19,0,0,OTT,0,19:10,2025
2025020256,BOS,H,2025-11-11,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,21,0,0,TOR,0,20:21,2025
2025020234,BOS,R,2025-11-08,1,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},2,2,0,0,0,0,3,20,0,0,TOR,0,14:29,2025
2025020218,BOS,H,2025-11-06,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,4,21,0,0,OTT,2,19:18,2025
2025020205,BOS,R,2025-11-04,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,-1,0,1,0,0,4,21,0,0,NYI,0,19:03,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,CAR,0,15:32,2025
2025020167,BOS,H,2025-10-30,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,1,1,0,0,2,21,0,0,BUF,0,18:32,2025
2025020154,BOS,H,2025-10-28,1,0,{'default': 'Bruins'},{'default': 'Islanders'},1,-1,1,1,0,0,3,17,0,0,NYI,0,13:59,2025
2025020149,BOS,R,2025-10-27,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,3,20,0,0,OTT,0,16:58,2025
2025020128,BOS,H,2025-10-25,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,0,0,0,1,0,6,19,0,0,COL,0,18:05,2025
2025020111,BOS,H,2025-10-23,2,0,{'default': 'Bruins'},{'default': 'Ducks'},2,-2,0,0,0,0,4,23,0,0,ANA,0,18:29,2025
2025020103,BOS,H,2025-10-21,1,0,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,0,0,2,22,0,0,FLA,0,21:16,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,0,23,0,0,UTA,0,20:27,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,19,0,0,COL,0,14:25,2025
2025020069,BOS,R,2025-10-16,0,1,{'default': 'Bruins'},{'default': 'Golden Knights'},1,-2,0,1,0,0,2,19,0,0,VGK,2,17:47,2025
2025020040,BOS,H,2025-10-13,1,0,{'default': 'Bruins'},{'default': 'Lightning'},1,-1,0,0,0,0,2,20,0,0,TBL,0,20:42,2025
2025020024,BOS,H,2025-10-11,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,20,0,0,BUF,2,18:21,2025
2025020008,BOS,H,2025-10-09,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,21,0,0,CHI,0,19:30,2025
2025020005,BOS,R,2025-10-08,1,1,{'default': 'Bruins'},{'default': 'Capitals'},2,2,0,0,0,0,1,21,0,0,WSH,0,17:07,2025
2024021291,BOS,H,2025-04-15,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,0,0,2,23,0,0,NJD,0,18:54,2024
2024021278,BOS,R,2025-04-13,1,0,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,2,15,0,0,PIT,0,15:03,2024
2024021250,BOS,H,2025-04-10,1,1,{'default': 'Bruins'},{'default': 'Blackhawks'},2,0,0,0,0,0,3,20,0,0,CHI,0,16:45,2024
2024021238,BOS,R,2025-04-08,1,1,{'default': 'Bruins'},{'default': 'Devils'},2,3,0,0,0,0,3,18,0,0,NJD,0,16:56,2024
2024021226,BOS,R,2025-04-06,1,0,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,0,0,0,4,22,0,0,BUF,0,20:35,2024
2024021214,BOS,H,2025-04-05,1,4,{'default': 'Bruins'},{'default': 'Hurricanes'},5,5,0,0,0,0,1,18,0,0,CAR,0,16:45,2024
2024021197,BOS,R,2025-04-03,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-2,0,0,0,0,1,21,0,0,MTL,0,18:58,2024
2024021182,BOS,H,2025-04-01,0,2,{'default': 'Bruins'},{'default': 'Capitals'},2,0,0,1,0,0,1,24,0,0,WSH,0,20:57,2024
2024021166,BOS,R,2025-03-29,1,0,{'default': 'Bruins'},{'default': 'Red Wings'},1,-1,1,1,0,0,1,20,0,0,DET,0,21:03,2024
2024021142,BOS,R,2025-03-26,1,1,{'default': 'Bruins'},{'default': 'Ducks'},2,-2,0,1,0,0,2,20,0,0,ANA,0,17:25,2024
2024021124,BOS,R,2025-03-23,1,0,{'default': 'Bruins'},{'default': 'Kings'},1,-2,0,0,0,0,1,19,0,0,LAK,2,15:28,2024
2024021117,BOS,R,2025-03-22,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,0,22,0,0,SJS,0,20:45,2024
2024021101,BOS,R,2025-03-20,1,0,{'default': 'Bruins'},{'default': 'Golden Knights'},1,-1,0,0,0,0,5,22,0,0,VGK,0,18:47,2024
2024021073,BOS,H,2025-03-17,1,1,{'default': 'Bruins'},{'default': 'Sabres'},2,2,0,0,0,0,2,21,0,0,BUF,0,20:33,2024
2024021058,BOS,H,2025-03-15,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-2,0,0,0,0,1,19,0,0,TBL,0,19:11,2024
2024021041,BOS,R,2025-03-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,3,22,0,0,OTT,0,19:53,2024
2024021025,BOS,H,2025-03-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,0,21,0,0,FLA,0,17:19,2024
2024021005,BOS,R,2025-03-08,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,TBL,0,18:29,2024
2024020992,BOS,R,2025-03-06,2,0,{'default': 'Bruins'},{'default': 'Hurricanes'},2,0,0,0,0,0,4,22,0,0,CAR,0,17:59,2024
2024020973,BOS,H,2025-03-04,1,0,{'default': 'Bruins'},{'default': 'Predators'},1,-2,0,0,0,0,1,23,0,0,NSH,0,19:18,2024
2024020962,BOS,R,2025-03-02,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,MIN,0,20:34,2024
2024020952,BOS,R,2025-03-01,0,1,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,0,0,0,17,0,0,PIT,0,17:30,2024
2024020933,BOS,H,2025-02-27,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,1,0,0,0,0,0,25,0,0,NYI,0,21:37,2024
2024020918,BOS,H,2025-02-25,1,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,1,1,0,0,5,26,0,0,TOR,0,21:12,2024
2024020899,BOS,H,2025-02-22,1,0,{'default': 'Bruins'},{'default': 'Ducks'},1,1,0,0,0,0,4,21,0,0,ANA,0,19:42,2024
2024020879,BOS,H,2025-02-08,1,0,{'default': 'Bruins'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,22,0,0,VGK,0,17:05,2024
2024020859,BOS,R,2025-02-05,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,3,24,0,0,NYR,2,20:24,2024
2024020845,BOS,H,2025-02-04,1,0,{'default': 'Bruins'},{'default': 'Wild'},1,2,0,0,0,0,2,21,0,0,MIN,2,18:13,2024
2024020827,BOS,H,2025-02-01,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,3,0,0,0,0,0,24,0,0,NYR,2,16:42,2024
2024020812,BOS,H,2025-01-30,0,0,{'default': 'Bruins'},{'default': 'Jets'},0,-3,0,0,0,0,3,22,0,0,WPG,0,19:24,2024
2024020799,BOS,R,2025-01-28,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-2,0,0,0,0,1,24,0,0,BUF,0,17:32,2024
2024020776,BOS,H,2025-01-25,2,0,{'default': 'Bruins'},{'default': 'Avalanche'},2,2,0,0,1,0,2,21,0,0,COL,0,17:28,2024
2024020761,BOS,H,2025-01-23,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,0,1,23,0,0,OTT,2,19:21,2024
2024020758,BOS,R,2025-01-22,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,0,0,0,0,0,2,21,0,0,NJD,2,15:14,2024
2024020740,BOS,H,2025-01-20,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,4,22,0,0,SJS,0,19:05,2024
2024020723,BOS,R,2025-01-18,1,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,1,26,0,0,OTT,0,17:57,2024
