gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020729,BOS,H,2026-01-13,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,18,0,0,15:57,DET,0,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,7,0,0,6:14,NYR,0,2025
2025020682,BOS,H,2026-01-08,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,16:45,CGY,0,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,2,21,0,0,20:18,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,3,20,0,0,17:51,VAN,0,2025
2025020631,BOS,R,2025-12-31,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,0,0,0,0,0,1,17,0,0,16:05,EDM,2,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,15:10,CGY,0,2025
2025020589,BOS,R,2025-12-27,0,1,{'default': 'Bruins'},{'default': 'Sabres'},1,-1,0,0,0,0,1,19,0,0,20:28,BUF,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,19,0,0,16:40,MTL,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,18,0,0,17:34,OTT,0,2025
2025020555,BOS,H,2025-12-20,1,1,{'default': 'Bruins'},{'default': 'Canucks'},2,1,1,1,0,0,4,18,0,0,18:39,VAN,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,-2,0,0,0,0,1,21,0,0,20:14,EDM,0,2025
2025020519,BOS,H,2025-12-16,2,0,{'default': 'Bruins'},{'default': 'Mammoth'},2,1,1,1,1,0,3,18,0,0,18:32,UTA,0,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-2,0,0,0,0,1,15,0,0,12:37,MIN,0,2025
2025020489,BOS,R,2025-12-11,0,3,{'default': 'Bruins'},{'default': 'Jets'},3,2,0,1,0,0,1,22,0,0,16:24,WPG,2,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,18,0,0,15:54,STL,0,2025
2025020443,BOS,H,2025-12-06,1,0,{'default': 'Bruins'},{'default': 'Devils'},1,2,0,0,1,0,2,20,0,0,16:30,NJD,0,2025
2025020426,BOS,H,2025-12-04,1,2,{'default': 'Bruins'},{'default': 'Blues'},3,2,0,1,0,0,3,21,0,0,16:42,STL,0,2025
2025020412,BOS,R,2025-12-02,0,2,{'default': 'Bruins'},{'default': 'Red Wings'},2,1,0,0,0,0,5,21,0,0,18:42,DET,0,2025
2025020394,BOS,H,2025-11-29,2,0,{'default': 'Bruins'},{'default': 'Red Wings'},2,0,1,1,0,0,3,19,0,0,16:18,DET,0,2025
2025020376,BOS,H,2025-11-28,1,0,{'default': 'Bruins'},{'default': 'Rangers'},1,0,0,0,0,0,1,24,0,0,19:34,NYR,0,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,17:31,NYI,2,2025
2025020351,BOS,R,2025-11-23,1,0,{'default': 'Bruins'},{'default': 'Sharks'},1,0,0,0,0,0,6,20,0,0,16:08,SJS,0,2025
2025020334,BOS,R,2025-11-21,2,0,{'default': 'Bruins'},{'default': 'Kings'},2,1,0,0,1,1,3,18,0,0,14:51,LAK,0,2025
2025020318,BOS,R,2025-11-19,2,0,{'default': 'Bruins'},{'default': 'Ducks'},2,0,2,2,0,0,3,19,0,0,18:23,ANA,0,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,15,0,0,15:20,CAR,0,2025
2025020285,BOS,R,2025-11-15,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-1,0,0,0,0,5,14,0,0,17:06,MTL,2,2025
2025020271,BOS,R,2025-11-13,1,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,1,0,0,3,19,0,0,19:10,OTT,0,2025
2025020256,BOS,H,2025-11-11,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,21,0,0,20:21,TOR,0,2025
2025020234,BOS,R,2025-11-08,1,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},2,2,0,0,0,0,3,20,0,0,14:29,TOR,0,2025
2025020218,BOS,H,2025-11-06,1,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,4,21,0,0,19:18,OTT,2,2025
2025020205,BOS,R,2025-11-04,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,-1,0,1,0,0,4,21,0,0,19:03,NYI,0,2025
