gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020737,OTT,R,2026-01-14,0,2,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},2,3,0,0,0,0,1,18,0,0,12:13,NYR,0,2025
2025020725,OTT,H,2026-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,11:41,VAN,0,2025
2025020704,OTT,H,2026-01-10,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,9:53,FLA,0,2025
2025020691,OTT,R,2026-01-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-2,0,0,0,0,0,19,0,0,10:44,COL,12,2025
2025020680,OTT,R,2026-01-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Mammoth'},0,0,0,0,0,0,0,15,0,0,7:53,UTA,0,2025
2025020664,OTT,H,2026-01-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,8:16,DET,0,2025
2025020650,OTT,H,2026-01-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,10:10,WPG,2,2025
2025020632,OTT,H,2026-01-01,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},1,0,0,0,0,0,1,12,0,0,6:43,WSH,4,2025
2025020606,OTT,H,2025-12-29,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,9:44,CBJ,0,2025
2025020590,OTT,R,2025-12-27,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},1,0,0,0,0,0,2,13,0,0,8:31,TOR,0,2025
2025020578,OTT,H,2025-12-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-1,0,0,0,0,0,16,0,0,8:27,BUF,0,2025
2025020564,OTT,R,2025-12-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,12:43,BOS,2,2025
2025020551,OTT,H,2025-12-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,0,0,0,0,0,1,16,0,0,11:15,CHI,0,2025
2025020537,OTT,H,2025-12-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,0,0,0,0,0,2,16,0,0,11:12,PIT,0,2025
2025020516,OTT,R,2025-12-15,1,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,1,0,0,0,0,2,15,0,0,9:04,WPG,0,2025
2025020496,OTT,R,2025-12-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},0,0,0,0,0,0,1,9,0,0,5:20,MIN,0,2025
2025020486,OTT,R,2025-12-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,14,0,0,9:12,CBJ,0,2025
2025020467,OTT,H,2025-12-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,10:13,NJD,0,2025
2025020445,OTT,H,2025-12-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,10:04,STL,0,2025
2025020427,OTT,H,2025-12-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},0,0,0,0,0,0,1,15,0,0,8:58,NYR,0,2025
2025020405,OTT,R,2025-11-30,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},1,1,0,0,0,0,1,17,0,0,11:55,DAL,0,2025
2025020382,OTT,R,2025-11-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,-2,0,0,0,0,0,14,0,0,10:17,STL,0,2025
2025020373,OTT,R,2025-11-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,10:02,VGK,0,2025
2025020359,OTT,R,2025-11-24,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,8:21,LAK,0,2025
