gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020901,VAN,R,2026-02-04,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,3,22,0,0,17:21,0,VGK,2025
2025020884,VAN,R,2026-02-02,1,0,{'default': 'Canucks'},{'default': 'Mammoth'},1,1,0,0,0,0,2,23,0,0,17:53,0,UTA,2025
2025020869,VAN,H,2026-01-31,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,20,0,0,15:03,0,TOR,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,0,15,0,0,10:38,0,ANA,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,16,0,0,13:33,0,SJS,2025
2025020822,VAN,H,2026-01-25,0,1,{'default': 'Canucks'},{'default': 'Penguins'},1,1,0,0,0,0,0,23,0,0,16:05,0,PIT,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,1,15,0,0,12:33,0,NJD,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,16,0,0,13:18,0,WSH,2025
2025020778,VAN,H,2026-01-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,12:23,0,NYI,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,3,18,0,0,12:56,0,EDM,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,20,0,0,17:17,0,CBJ,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,17,0,0,13:15,0,OTT,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,11:37,0,MTL,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,20,0,0,13:23,0,TOR,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,17,0,0,13:39,0,DET,2025
2025020667,VAN,R,2026-01-06,1,0,{'default': 'Canucks'},{'default': 'Sabres'},1,1,0,0,0,0,4,17,0,0,13:09,0,BUF,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,12:47,0,BOS,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,11:58,0,SEA,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,3,18,0,0,12:29,0,PHI,2025
2025020616,VAN,R,2025-12-29,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,1,19,0,0,13:13,0,SEA,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-1,0,0,0,0,2,15,0,0,11:18,0,SJS,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,12:35,0,PHI,2025
2025020555,VAN,R,2025-12-20,1,1,{'default': 'Canucks'},{'default': 'Bruins'},2,2,0,0,0,0,3,17,0,0,12:21,0,BOS,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,0,0,0,0,0,1,12,0,0,8:53,0,NYI,2025
2025020523,VAN,R,2025-12-16,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,1,0,0,0,0,2,8,0,0,7:15,0,NYR,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-1,0,0,0,0,1,13,0,0,11:39,0,NJD,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,2,11,0,0,9:38,0,DAL,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,16,0,0,12:50,0,SEA,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,1,10,0,0,8:14,0,VAN,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,12,0,0,10:36,0,CGY,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,0,7,0,0,5:17,0,EDM,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,12,0,0,9:34,0,BUF,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,2,13,0,0,10:08,0,COL,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,10,0,0,9:07,0,CHI,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,2,11,0,0,8:56,0,WPG,2025
2025020332,MIN,R,2025-11-21,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,13:31,0,PIT,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,13,0,0,10:37,0,CAR,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,13,0,0,11:10,0,VGK,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,11,0,0,6:06,0,ANA,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-2,0,0,0,0,1,11,0,0,9:06,0,WSH,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,9:59,0,DAL,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,2,10,0,0,9:21,0,LAK,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,7,0,0,6:55,0,CBJ,2025
2025020015,MIN,R,2025-10-09,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,10:31,0,STL,2025
2024021088,MIN,H,2025-03-19,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,4,15,0,0,11:14,0,SEA,2024
2024020947,MIN,R,2025-02-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,10:50,0,COL,2024
2024020942,MIN,R,2025-02-27,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,15,0,0,12:45,0,UTA,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,11:57,0,DET,2024
2024020894,MIN,R,2025-02-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,1,10,0,0,9:59,0,DET,2024
2024020886,MIN,H,2025-02-08,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,0,0,1,0,0,0,12,0,0,10:56,0,NYI,2024
2024020867,MIN,H,2025-02-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,13:01,0,CAR,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-2,0,0,0,0,4,12,0,0,11:30,0,BOS,2024
2024020828,MIN,R,2025-02-01,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,14,0,0,12:18,2,OTT,2024
2024020813,MIN,R,2025-01-30,1,0,{'default': 'Wild'},{'default': 'Canadiens'},1,1,0,0,1,0,2,12,0,0,11:21,0,MTL,2024
2024020807,MIN,R,2025-01-29,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,14,0,0,10:31,0,TOR,2024
2024020792,MIN,R,2025-01-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,12,0,0,11:41,0,CHI,2024
2024020784,MIN,H,2025-01-25,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,1,16,0,0,13:46,0,CGY,2024
2024020766,MIN,H,2025-01-23,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,15,0,0,15:41,0,UTA,2024
2024020741,MIN,R,2025-01-20,0,2,{'default': 'Wild'},{'default': 'Avalanche'},2,3,0,0,0,0,3,16,0,0,9:04,0,COL,2024
2024020733,MIN,R,2025-01-18,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-4,0,0,0,0,1,12,0,0,10:55,0,NSH,2024
2024020281,MIN,H,2024-11-16,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,2,13,0,0,12:10,0,DAL,2024
2024020153,MIN,R,2024-10-29,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,1,0,0,0,0,1,10,0,0,7:21,0,PIT,2024
2024020123,MIN,R,2024-10-26,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,-1,0,0,0,0,0,8,0,0,6:46,0,PHI,2024
2024020112,MIN,R,2024-10-24,0,0,{'default': 'Wild'},{'default': 'Lightning'},0,0,0,0,0,0,0,9,0,0,6:51,0,TBL,2024
2024020093,MIN,R,2024-10-22,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,-1,0,0,0,0,0,12,0,0,11:03,0,FLA,2024
2024020083,MIN,R,2024-10-19,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,12,0,0,11:02,0,CBJ,2024
2024020052,MIN,R,2024-10-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,2,17,0,0,12:32,0,STL,2024
2024020038,MIN,R,2024-10-13,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,2,13,0,0,11:18,0,WPG,2024
2023021307,MIN,H,2024-04-18,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,-1,0,0,0,0,0,13,0,0,15:32,0,SEA,2023
2023021294,MIN,R,2024-04-15,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,4,17,0,0,15:25,0,LAK,2023
2023021282,MIN,R,2024-04-13,1,1,{'default': 'Wild'},{'default': 'Sharks'},2,2,0,0,1,0,2,15,0,0,12:59,0,SJS,2023
2023021269,MIN,R,2024-04-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,16,0,0,14:07,0,VGK,2023
