gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020813,CAR,R,2026-01-24,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,17,0,0,OTT,9:40,0,2025
2025020796,CAR,H,2026-01-22,1,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,15,0,0,CHI,10:43,2,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,19,0,0,BUF,13:08,0,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,NJD,12:10,0,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,1,0,0,0,0,0,20,0,0,ANA,13:37,0,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,DAL,16:17,0,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,2,0,0,0,0,1,18,0,0,NJD,12:11,0,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,COL,12:56,0,2025
2025020636,CAR,H,2026-01-01,0,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,-2,0,0,0,0,0,21,0,0,MTL,14:59,0,2025
2025020619,CAR,R,2025-12-30,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,1,22,0,0,PIT,17:54,0,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,NYR,14:53,0,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,15:43,0,2025
2025020581,CAR,H,2025-12-23,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,1,22,0,0,FLA,14:33,0,2025
2025020501,CAR,R,2025-12-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,1,19,0,0,PHI,13:49,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,2,16,0,0,WSH,12:05,0,2025
2025020471,CAR,H,2025-12-09,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,15,0,0,CBJ,11:38,0,2025
2025020447,CAR,H,2025-12-06,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-2,0,0,0,0,1,19,0,0,NSH,11:25,2,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,13:21,0,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,CGY,13:29,0,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,2,18,0,0,WPG,13:20,0,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,NYR,14:21,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,0,22,0,0,BUF,14:49,0,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,WPG,16:44,0,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,4,26,0,0,MIN,20:31,0,2025
2025020301,CAR,R,2025-11-17,0,2,{'default': 'Hurricanes'},{'default': 'Bruins'},2,2,0,0,0,0,1,29,0,0,BOS,20:01,0,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-2,0,0,0,0,0,24,0,0,EDM,18:10,0,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,1,0,0,0,0,1,29,0,0,VAN,19:07,0,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,WSH,14:48,0,2025
2025020246,CAR,R,2025-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,27,0,0,TOR,19:29,0,2025
2025020238,CAR,H,2025-11-08,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,0,0,0,0,0,4,25,0,0,BUF,16:23,0,2025
2025020222,CAR,H,2025-11-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,1,24,0,0,MIN,18:12,0,2025
2025020206,CAR,R,2025-11-04,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,NYR,15:35,0,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,BOS,17:31,0,2025
2025020171,CAR,H,2025-10-30,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,3,29,0,0,NYI,18:23,0,2025
2025020155,CAR,H,2025-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,VGK,15:19,0,2025
2025020138,CAR,R,2025-10-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,1,0,0,0,0,1,26,0,0,DAL,17:57,2,2025
2025020121,CAR,R,2025-10-23,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,27,0,0,COL,16:02,0,2025
