gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020813,CAR,R,2026-01-24,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,17,0,0,0,9:40,OTT,2025
2025020796,CAR,H,2026-01-22,1,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,15,0,0,2,10:43,CHI,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,19,0,0,0,13:08,BUF,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,0,12:10,NJD,2025
2025020688,CAR,H,2026-01-08,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,1,0,0,0,0,0,20,0,0,0,13:37,ANA,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,0,16:17,DAL,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,2,0,0,0,0,1,18,0,0,0,12:11,NJD,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,0,12:56,COL,2025
2025020636,CAR,H,2026-01-01,0,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,-2,0,0,0,0,0,21,0,0,0,14:59,MTL,2025
2025020619,CAR,R,2025-12-30,0,1,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,1,22,0,0,0,17:54,PIT,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,0,14:53,NYR,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,0,15:43,DET,2025
2025020581,CAR,H,2025-12-23,0,1,{'default': 'Hurricanes'},{'default': 'Panthers'},1,1,0,0,0,0,1,22,0,0,0,14:33,FLA,2025
2025020501,CAR,R,2025-12-13,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,1,0,0,0,0,1,19,0,0,0,13:49,PHI,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,1,0,0,0,0,2,16,0,0,0,12:05,WSH,2025
2025020471,CAR,H,2025-12-09,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,15,0,0,0,11:38,CBJ,2025
2025020447,CAR,H,2025-12-06,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-2,0,0,0,0,1,19,0,0,2,11:25,NSH,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,0,13:21,TOR,2025
2025020404,CAR,H,2025-11-30,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,0,13:29,CGY,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,2,18,0,0,0,13:20,WPG,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,0,14:21,NYR,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,0,22,0,0,0,14:49,BUF,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,0,16:44,WPG,2025
2025020317,CAR,R,2025-11-19,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,1,0,0,0,0,4,26,0,0,0,20:31,MIN,2025
2025020301,CAR,R,2025-11-17,0,2,{'default': 'Hurricanes'},{'default': 'Bruins'},2,2,0,0,0,0,1,29,0,0,0,20:01,BOS,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-2,0,0,0,0,0,24,0,0,0,18:10,EDM,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,1,0,0,0,0,1,29,0,0,0,19:07,VAN,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,0,14:48,WSH,2025
2025020246,CAR,R,2025-11-09,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,27,0,0,0,19:29,TOR,2025
