playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477947,2015,Sonny Milano,2015021153,CBJ,NYI,AWAY,20160331,L,all,806.0,17.0,0.225,0.4939,0.503,0.625,0.5349,0.6111,0.4444,8.0,1.435,0.034,0.082,0.286,0.04,0.893,0.664,0.032,0.035,0.033,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.016,0.0,0.0,0.05,0.051,0.048,17.0,1.0,1.0,2.0,13.0,5.0,0.0,1.0,11.0,0.0,0.0,2794.0,0.0,0.0,0.0,0.0,7.957,0.489,0.481,0.492,0.484,7.0,4.0,4.0,15.0,0.0,0.0,0.0,10.0,1.0,0.0,0.329,0.16,0.0,0.0,0.0,0.0,14.789,11.0,10.79,0.107,0.0,0.0,0.595,0.6,0.59,4.702,0.501,0.496,0.499,0.494,3.0,4.0,2.0,9.0,1.0,1.0,1.0,6.0,0.0,1.0,0.203,0.0,0.298,0.0,0.0,1.0,9.155,7.0,7.036,0.07,0.298,0.298,0.273,0.266,0.265,1.362,1.346,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2015,Sonny Milano,2015021174,CBJ,CAR,AWAY,20160402,L,all,688.0,18.0,1.05,0.7053,0.7118,0.4737,0.4625,0.4615,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,2.0,9.0,4.0,2.0,3.0,9.0,0.0,0.0,2912.0,0.0,0.0,0.0,2.0,4.566,0.62,0.62,0.671,0.671,4.0,2.0,3.0,9.0,2.0,0.0,0.0,3.0,2.0,1.0,0.066,0.251,0.303,0.0,1.0,1.0,9.697,6.0,6.523,0.06,0.0,0.0,0.679,0.736,0.736,5.151,0.259,0.256,0.233,0.23,4.0,3.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.076,0.183,0.0,0.0,0.0,0.0,9.1,7.0,6.613,0.054,0.0,0.0,0.313,0.284,0.28,3.258,1.319,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2015,Sonny Milano,2015021184,CBJ,NYR,HOME,20160404,L,all,914.0,17.0,0.175,0.5355,0.506,0.5417,0.4854,0.5,0.4722,9.0,2.279,0.094,0.127,0.468,0.06,1.335,0.917,0.093,0.085,0.085,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,2.712,3.0,2.72,0.0,0.026,0.037,0.0,0.119,0.109,0.108,17.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,11.0,0.0,0.0,2686.0,0.0,0.0,0.0,0.0,6.565,0.219,0.218,0.201,0.2,5.0,4.0,4.0,13.0,0.0,1.0,0.0,9.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,11.807,9.0,8.185,0.07,0.037,0.037,0.252,0.231,0.23,6.108,0.19,0.185,0.203,0.198,7.0,2.0,2.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,12.053,9.0,9.715,0.062,0.0,0.0,0.251,0.27,0.262,2.394,2.337,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2016,Sonny Milano,2016020193,CBJ,ANA,HOME,20161109,L,all,588.0,14.0,-0.4,0.1709,0.6179,0.4167,0.4167,0.25,0.3966,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,3.0,9.0,2.0,1.0,1.0,10.0,0.0,0.0,3093.0,0.0,0.0,0.0,1.0,1.346,0.108,0.108,0.106,0.106,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,5.192,2.0,2.022,0.021,0.0,0.0,0.129,0.127,0.127,4.494,0.524,0.522,0.545,0.543,5.0,1.0,1.0,7.0,2.0,0.0,0.0,4.0,1.0,1.0,0.168,0.092,0.265,1.0,0.0,1.0,7.014,6.0,6.041,0.067,0.0,0.0,0.591,0.615,0.613,1.588,0.982,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2016,Sonny Milano,2016020196,CBJ,BOS,AWAY,20161110,L,all,850.0,19.0,0.4,0.5705,0.3272,0.6667,0.4,0.5833,0.4063,8.0,0.724,0.05,0.049,0.133,0.023,0.434,0.312,0.05,0.048,0.048,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.895,1.0,0.954,1.0,0.01,0.0,0.0,0.06,0.058,0.058,19.0,1.0,0.0,3.0,15.0,2.0,2.0,6.0,9.0,0.0,0.0,2750.0,0.0,0.0,0.0,0.0,5.141,0.259,0.259,0.254,0.254,5.0,2.0,5.0,12.0,1.0,0.0,0.0,7.0,0.0,0.0,0.259,0.0,0.0,1.0,0.0,0.0,11.261,7.0,6.872,0.068,0.0,0.0,0.327,0.321,0.321,3.525,0.195,0.194,0.202,0.201,3.0,2.0,1.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,6.792,5.0,5.252,0.04,0.073,0.073,0.162,0.167,0.167,1.046,2.151,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2016,Sonny Milano,2016021181,CBJ,PIT,AWAY,20170404,L,all,687.0,15.0,0.2,0.7795,0.4917,0.5,0.6452,0.5625,0.6269,12.0,1.93,0.405,0.28,0.597,0.074,0.405,0.239,0.337,0.406,0.337,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.195,0.211,0.0,0.0,0.0,1.95,2.0,1.929,0.0,0.064,0.377,0.405,0.064,0.064,0.053,15.0,3.0,1.0,0.0,11.0,4.0,2.0,0.0,9.0,0.0,0.0,2913.0,0.0,0.0,0.0,1.0,7.362,1.138,0.988,1.133,0.983,7.0,2.0,1.0,10.0,0.0,3.0,0.0,4.0,3.0,2.0,0.149,0.524,0.464,0.0,0.0,0.0,9.569,9.0,8.639,0.162,0.587,0.841,0.459,0.456,0.428,5.292,0.322,0.317,0.317,0.312,7.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,2.0,0.0,0.085,0.237,0.0,0.0,0.0,0.0,10.678,7.0,7.238,0.065,0.102,0.102,0.285,0.28,0.278,1.944,2.01,60.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2016,Sonny Milano,2016021224,CBJ,TOR,AWAY,20170409,L,all,679.0,15.0,-0.55,0.2646,0.3822,0.4286,0.4022,0.4583,0.44,11.0,0.749,0.039,0.033,0.182,0.023,0.418,0.306,0.039,0.041,0.041,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.007,0.0,0.0,0.045,0.047,0.047,15.0,2.0,0.0,1.0,12.0,3.0,3.0,3.0,6.0,0.0,0.0,2921.0,0.0,0.0,0.0,0.0,7.965,0.303,0.302,0.316,0.315,5.0,6.0,1.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,12.199,11.0,11.223,0.083,0.0,0.0,0.386,0.402,0.401,9.832,0.842,0.833,0.818,0.81,4.0,9.0,3.0,16.0,2.0,0.0,0.0,9.0,4.0,0.0,0.398,0.444,0.0,1.0,1.0,0.0,15.601,13.0,12.813,0.105,0.0,0.0,0.946,0.918,0.908,1.981,3.202,37.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2017,Sonny Milano,2017020013,CBJ,NYI,HOME,20171006,L,all,955.0,20.0,0.8,0.442,0.6042,0.4242,0.5579,0.4167,0.5915,5.0,2.775,0.387,0.189,0.479,0.092,1.691,1.162,0.376,0.388,0.377,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.091,0.093,0.203,0.0,0.0,1.0,5.332,4.0,4.178,0.0,0.04,0.0,0.0,0.427,0.429,0.416,20.0,4.0,1.0,3.0,12.0,3.0,3.0,2.0,12.0,0.0,0.0,2645.0,0.0,0.0,0.0,0.0,7.047,0.629,0.617,0.635,0.623,6.0,4.0,4.0,14.0,1.0,0.0,0.0,7.0,2.0,1.0,0.223,0.203,0.203,0.0,0.0,1.0,15.23,10.0,10.479,0.086,0.0,0.0,0.715,0.722,0.708,10.073,0.794,0.765,0.772,0.744,10.0,4.0,5.0,19.0,0.0,1.0,0.0,11.0,2.0,1.0,0.244,0.196,0.354,0.0,0.0,0.0,17.489,14.0,13.38,0.116,0.354,0.354,0.556,0.543,0.539,2.482,1.626,53.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2017,Sonny Milano,2017020025,CBJ,CHI,AWAY,20171007,L,all,936.0,19.0,0.75,0.7164,0.4313,0.56,0.5479,0.6111,0.5636,8.0,1.812,0.31,0.203,0.26,0.049,0.693,0.485,0.309,0.306,0.304,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.104,0.206,0.0,0.0,1.0,3.799,2.0,1.909,1.0,0.044,0.0,0.0,0.354,0.349,0.347,19.0,2.0,5.0,2.0,10.0,1.0,2.0,4.0,12.0,0.0,0.0,2664.0,2.0,0.0,0.0,0.0,8.012,0.495,0.49,0.487,0.482,10.0,1.0,3.0,14.0,1.0,0.0,0.0,9.0,1.0,1.0,0.185,0.104,0.206,0.0,0.0,1.0,13.059,11.0,10.543,0.125,0.0,0.0,0.62,0.61,0.604,5.083,0.196,0.196,0.199,0.199,6.0,1.0,4.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,0.196,0.0,0.0,2.0,0.0,0.0,11.924,7.0,7.29,0.057,0.0,0.0,0.254,0.257,0.257,1.445,1.905,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,2017,Sonny Milano,2017020040,CBJ,CAR,AWAY,20171010,L,all,828.0,19.0,1.975,0.5919,0.3166,0.6667,0.3913,0.7,0.3824,7.0,2.062,0.083,0.237,0.532,0.149,1.632,1.368,0.083,0.084,0.084,0.0,0.0,3.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.083,0.0,0.0,2.0,0.0,0.0,4.135,4.0,4.131,0.0,0.055,0.0,0.0,0.138,0.142,0.142,19.0,2.0,3.0,1.0,13.0,6.0,2.0,4.0,7.0,0.0,0.0,3043.0,0.0,0.0,0.0,0.0,9.443,0.454,0.454,0.462,0.461,10.0,4.0,4.0,18.0,2.0,0.0,0.0,12.0,2.0,0.0,0.269,0.185,0.0,2.0,0.0,0.0,18.359,14.0,14.283,0.168,0.0,0.0,0.622,0.634,0.633,4.103,0.313,0.296,0.303,0.286,3.0,3.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.227,0.086,0.0,0.0,0.0,0.0,8.68,6.0,5.83,0.047,0.0,0.0,0.36,0.348,0.328,1.219,2.631,36.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
