gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,7:28,SJS,0,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,2,9,0,0,9:21,MTL,0,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,1,11,0,0,7:59,DAL,0,2025
2025020663,WSH,H,2026-01-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,0,0,0,0,0,1,8,0,0,6:08,ANA,0,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,10,0,0,7:25,CHI,0,2025
2025020576,WSH,H,2025-12-23,0,1,{'default': 'Capitals'},{'default': 'Rangers'},1,-1,0,0,0,0,1,10,0,0,7:07,NYR,0,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,9:21,DET,0,2025
2025020539,WSH,H,2025-12-18,0,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,13,0,0,11:06,TOR,0,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,0,16,0,0,11:56,MIN,0,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,9,0,0,6:09,CAR,0,2025
2025020459,WSH,H,2025-12-07,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,11,0,0,9:20,CBJ,0,2025
2025020425,WSH,R,2025-12-03,1,0,{'default': 'Capitals'},{'default': 'Sharks'},1,1,0,0,1,0,1,13,0,0,11:13,SJS,2,2025
2025020420,WSH,R,2025-12-02,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,0,0,0,0,0,0,9,0,0,5:53,LAK,0,2025
2025020402,WSH,R,2025-11-30,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,1,9,0,0,6:39,NYI,0,2025
2025020386,WSH,H,2025-11-28,0,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,10,0,0,6:39,TOR,0,2025
2025020367,WSH,H,2025-11-26,0,1,{'default': 'Capitals'},{'default': 'Jets'},1,1,0,0,0,0,1,11,0,0,8:14,WPG,0,2025
2025020356,WSH,H,2025-11-24,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,10:18,CBJ,0,2025
2025020341,WSH,H,2025-11-22,0,1,{'default': 'Capitals'},{'default': 'Lightning'},1,1,0,0,0,0,0,13,0,0,9:17,TBL,0,2025
2025020320,WSH,R,2025-11-20,2,0,{'default': 'Capitals'},{'default': 'Canadiens'},2,1,0,0,1,0,3,11,0,0,6:39,MTL,0,2025
2025020315,WSH,H,2025-11-19,0,0,{'default': 'Capitals'},{'default': 'Oilers'},0,0,0,0,0,0,2,11,0,0,7:34,EDM,0,2025
2025020221,WSH,R,2025-11-06,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,9:21,PIT,2,2025
2025020214,WSH,H,2025-11-05,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,-1,0,0,0,0,3,17,0,0,15:27,STL,0,2025
2025020186,WSH,R,2025-11-01,1,0,{'default': 'Capitals'},{'default': 'Sabres'},1,0,0,0,0,0,1,14,0,0,9:07,BUF,0,2025
2025020179,WSH,H,2025-10-31,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,2,13,0,0,9:13,NYI,0,2025
2025020089,WSH,H,2025-10-19,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,0,0,0,0,0,1,11,0,0,8:38,VAN,0,2025
2025020073,WSH,H,2025-10-17,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,0,0,0,0,0,5,17,0,0,14:54,MIN,0,2025
2025020052,WSH,H,2025-10-14,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,0,12,0,0,10:51,TBL,0,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,13,0,0,10:07,NYR,0,2025
2024020205,WSH,H,2024-11-06,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,2,11,0,0,10:00,NSH,0,2024
