gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020900,EDM,R,2026-02-04,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,1,8,0,0,CGY,0,4:24,2025
2025020871,EDM,H,2026-01-31,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,1,16,0,0,MIN,2,9:10,2025
2025020854,EDM,H,2026-01-29,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,1,15,0,0,SJS,2,8:45,2025
2025020829,EDM,H,2026-01-26,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,0,11:24,2025
2025020818,EDM,H,2026-01-24,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,WSH,4,7:02,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-1,0,0,0,0,1,15,0,0,PIT,0,9:39,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,0,8:41,2025
2025020769,EDM,H,2026-01-18,0,1,{'default': 'Oilers'},{'default': 'Blues'},1,1,0,0,0,0,1,19,0,0,STL,0,9:31,2025
2025020764,EDM,R,2026-01-17,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,0,0,0,0,16,0,0,VAN,0,10:01,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,NYI,0,8:46,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,12,0,0,CHI,0,7:05,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,2,11,0,0,LAK,0,6:45,2025
2025020690,EDM,R,2026-01-08,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,11,0,0,WPG,0,6:51,2025
2025020674,EDM,H,2026-01-06,1,0,{'default': 'Oilers'},{'default': 'Predators'},1,1,0,0,1,0,3,13,0,0,NSH,0,8:44,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,13,0,0,WPG,0,8:20,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,VGK,0,10:01,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-1,0,0,0,0,0,10,0,0,PIT,0,3:17,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,11,0,0,MTL,0,7:46,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,0,10:48,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,17,0,0,DET,0,9:46,2025
2025020474,EDM,H,2025-12-09,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,8:17,2025
2025020450,EDM,H,2025-12-06,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,2,0,0,0,0,1,15,0,0,WPG,0,12:48,2025
2025020434,EDM,H,2025-12-04,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,SEA,0,9:23,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,MIN,0,8:45,2025
2025020393,EDM,R,2025-11-29,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,SEA,0,10:04,2025
