gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,2,18,0,0,TBL,0,16:07,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-3,0,0,0,0,2,20,0,0,TBL,0,17:10,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,TOR,0,14:59,2025
2025020647,PHI,R,2026-01-03,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,1,0,0,0,0,1,18,0,0,EDM,2,13:37,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,CGY,0,16:16,2025
2025020621,PHI,R,2025-12-30,0,2,{'default': 'Flyers'},{'default': 'Canucks'},2,1,0,0,0,0,3,17,0,0,VAN,0,12:30,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-2,0,0,0,0,4,20,0,0,SEA,0,14:21,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,CHI,2,10:52,2025
2025020572,PHI,H,2025-12-22,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,1,0,0,0,0,4,20,0,0,VAN,0,13:57,2025
2025020549,PHI,R,2025-12-20,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,0,0,1,0,0,2,23,0,0,NYR,0,15:04,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,1,0,0,0,0,2,20,0,0,BUF,2,15:27,2025
2025020521,PHI,R,2025-12-16,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,MTL,0,14:06,2025
2025020510,PHI,R,2025-12-14,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,20,0,0,CAR,0,13:26,2025
2025020501,PHI,H,2025-12-13,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,21,0,0,CAR,2,14:59,2025
2025020483,PHI,H,2025-12-11,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,18,0,0,VGK,0,13:47,2025
2025020469,PHI,H,2025-12-09,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,SJS,2,12:47,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,COL,0,14:25,2025
2025020423,PHI,H,2025-12-03,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,1,0,1,0,0,2,20,0,0,BUF,4,15:37,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,4,21,0,0,PIT,2,16:56,2025
