gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021035,PHI,R,2026-03-12,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,3,19,0,0,2,MIN,15:56,2025
2025021026,PHI,H,2026-03-11,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,0,WSH,12:46,2025
2025021008,PHI,H,2026-03-09,1,0,{'default': 'Flyers'},{'default': 'Rangers'},1,-3,1,1,0,0,2,21,0,0,0,NYR,16:13,2025
2025020993,PHI,R,2026-03-07,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,1,21,0,0,0,PIT,16:46,2025
2025020976,PHI,H,2026-03-05,0,0,{'default': 'Flyers'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,20,0,0,0,UTA,16:43,2025
2025020954,PHI,R,2026-03-02,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,23,0,0,0,TOR,18:30,2025
2025020935,PHI,H,2026-02-28,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,0,0,0,0,0,1,21,0,0,0,BOS,16:08,2025
2025020924,PHI,R,2026-02-26,2,0,{'default': 'Flyers'},{'default': 'Rangers'},2,0,1,1,1,1,2,19,0,0,2,NYR,14:02,2025
2025020911,PHI,R,2026-02-25,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,21,0,0,0,WSH,16:52,2025
2025020907,PHI,H,2026-02-05,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,0,OTT,14:58,2025
2025020889,PHI,H,2026-02-03,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,0,0,0,0,0,1,21,0,0,0,WSH,15:54,2025
2025020859,PHI,H,2026-01-31,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,0,0,0,0,0,2,18,0,0,0,LAK,10:21,2025
2025020843,PHI,R,2026-01-29,1,0,{'default': 'Flyers'},{'default': 'Bruins'},1,-1,1,1,0,0,2,19,0,0,0,BOS,12:49,2025
2025020840,PHI,R,2026-01-28,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,22,0,0,0,CBJ,15:31,2025
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,4,19,0,0,0,NYI,16:10,2025
2025020805,PHI,R,2026-01-23,2,1,{'default': 'Flyers'},{'default': 'Avalanche'},3,3,0,1,0,0,5,24,0,0,0,COL,14:31,2025
2025020790,PHI,R,2026-01-21,0,0,{'default': 'Flyers'},{'default': 'Mammoth'},0,-1,0,0,0,0,7,17,0,0,0,UTA,12:11,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,2,VGK,12:03,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,25,0,0,2,NYR,16:11,2025
2025020741,PHI,R,2026-01-15,1,0,{'default': 'Flyers'},{'default': 'Penguins'},1,2,0,0,0,0,4,20,0,0,7,PIT,14:45,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,0,BUF,16:01,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,2,18,0,0,0,TBL,16:07,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-3,0,0,0,0,2,20,0,0,0,TBL,17:10,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,0,TOR,14:59,2025
2025020647,PHI,R,2026-01-03,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,1,0,0,0,0,1,18,0,0,2,EDM,13:37,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,0,CGY,16:16,2025
2025020621,PHI,R,2025-12-30,0,2,{'default': 'Flyers'},{'default': 'Canucks'},2,1,0,0,0,0,3,17,0,0,0,VAN,12:30,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-2,0,0,0,0,4,20,0,0,0,SEA,14:21,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,2,CHI,10:52,2025
2025020572,PHI,H,2025-12-22,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,1,0,0,0,0,4,20,0,0,0,VAN,13:57,2025
2025020549,PHI,R,2025-12-20,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,0,0,1,0,0,2,23,0,0,0,NYR,15:04,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,1,0,0,0,0,2,20,0,0,2,BUF,15:27,2025
2025020521,PHI,R,2025-12-16,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,0,MTL,14:06,2025
2025020510,PHI,R,2025-12-14,0,1,{'default': 'Flyers'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,20,0,0,0,CAR,13:26,2025
2025020501,PHI,H,2025-12-13,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,21,0,0,2,CAR,14:59,2025
2025020483,PHI,H,2025-12-11,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,18,0,0,0,VGK,13:47,2025
2025020469,PHI,H,2025-12-09,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,2,SJS,12:47,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,0,COL,14:25,2025
2025020423,PHI,H,2025-12-03,0,2,{'default': 'Flyers'},{'default': 'Sabres'},2,1,0,1,0,0,2,20,0,0,4,BUF,15:37,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,4,21,0,0,2,PIT,16:56,2025
2025020395,PHI,R,2025-11-29,2,0,{'default': 'Flyers'},{'default': 'Devils'},2,1,0,0,0,0,6,19,0,0,2,NJD,12:57,2025
2025020381,PHI,R,2025-11-28,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,1,0,1,0,0,2,21,0,0,4,NYI,15:56,2025
2025020363,PHI,R,2025-11-26,1,0,{'default': 'Flyers'},{'default': 'Panthers'},1,0,0,0,0,0,1,18,0,0,0,FLA,12:13,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,21,0,0,0,TBL,14:52,2025
2025020339,PHI,H,2025-11-22,1,0,{'default': 'Flyers'},{'default': 'Devils'},1,2,0,0,0,0,2,19,0,0,4,NJD,15:49,2025
2025020324,PHI,H,2025-11-20,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,0,STL,14:56,2025
2025020293,PHI,R,2025-11-15,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-2,0,0,0,0,5,20,0,0,0,DAL,14:35,2025
