gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,35,0,0,23:44,CHI,0,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,34,0,0,24:24,CBJ,0,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,1,33,0,0,23:16,PIT,0,2025
2025020682,CGY,R,2026-01-08,0,1,{'default': 'Flames'},{'default': 'Bruins'},1,0,0,0,0,0,1,31,0,0,21:43,BOS,0,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,34,0,0,19:56,MTL,0,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,3,28,0,0,23:15,SEA,0,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,1,0,0,0,0,2,35,0,0,22:30,NSH,2,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,0,34,0,0,21:17,PHI,0,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,31,0,0,21:54,BOS,0,2025
2025020598,CGY,H,2025-12-27,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,-1,0,0,0,0,0,32,0,0,22:41,EDM,2,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,0,32,0,0,22:43,EDM,5,2025
2025020559,CGY,H,2025-12-20,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,2,0,0,0,0,1,31,0,0,23:24,VGK,0,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,2,0,0,0,0,2,27,0,0,21:56,SEA,0,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-4,0,0,0,0,1,28,0,0,18:14,SJS,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,2,32,0,0,19:14,LAK,2,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,29,0,0,17:44,DET,0,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,2,0,0,0,0,2,33,0,0,24:14,BUF,2,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,1,0,0,0,0,0,29,0,0,23:28,UTA,0,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,2,0,0,0,0,0,33,0,0,24:07,MIN,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-3,0,0,0,0,1,28,0,0,20:07,NSH,0,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,30,0,0,20:46,CAR,0,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,1,0,0,0,0,1,35,0,0,21:45,FLA,0,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-2,0,0,0,0,0,27,0,0,18:17,TBL,0,2025
2025020352,CGY,R,2025-11-23,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,4,0,0,1,0,3,30,0,0,19:32,VAN,2,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,0,35,0,0,22:59,DAL,0,2025
2025020316,CGY,R,2025-11-19,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,3,0,0,0,0,2,34,0,0,22:12,BUF,0,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,29,0,0,19:07,CHI,2,2025
2025020294,CGY,H,2025-11-15,1,0,{'default': 'Flames'},{'default': 'Jets'},1,0,0,0,0,0,2,29,0,0,21:39,WPG,0,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,31,0,0,23:21,SJS,0,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,0,29,0,0,20:06,STL,0,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,2,30,0,0,21:19,MIN,0,2025
2025020215,CGY,H,2025-11-05,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,30,0,0,20:34,CBJ,2,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,1,32,0,0,23:15,PHI,0,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,1,0,0,0,0,0,34,0,0,21:50,NSH,2,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,32,0,0,21:41,OTT,2,2025
2025020151,CGY,R,2025-10-28,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,31,0,0,22:58,TOR,0,2025
2025020146,CGY,H,2025-10-26,1,0,{'default': 'Flames'},{'default': 'Rangers'},1,2,0,0,1,0,2,30,0,0,21:34,NYR,0,2025
2025020126,CGY,R,2025-10-24,0,1,{'default': 'Flames'},{'default': 'Jets'},1,1,0,0,0,0,1,29,0,0,20:32,WPG,2,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,2,30,0,0,20:42,MTL,0,2025
2025020096,CGY,H,2025-10-20,0,0,{'default': 'Flames'},{'default': 'Jets'},0,1,0,0,0,0,1,33,0,0,20:57,WPG,2,2025
2025020087,CGY,R,2025-10-18,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,26,0,0,17:41,VGK,0,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,0,31,0,0,23:16,UTA,2,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,35,0,0,20:43,VGK,2,2025
2025020023,CGY,H,2025-10-11,0,1,{'default': 'Flames'},{'default': 'Blues'},1,1,0,0,0,0,0,33,0,0,20:07,STL,0,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,-1,0,0,0,0,1,21,0,0,16:04,VAN,0,2025
2025020006,CGY,R,2025-10-08,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,2,0,0,0,0,1,34,0,0,24:42,EDM,0,2025
2024020653,CGY,R,2025-04-17,0,0,{'default': 'Flames'},{'default': 'Kings'},0,3,0,0,0,0,1,28,0,0,19:30,LAK,0,2024
2024021299,CGY,H,2025-04-15,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,29,0,0,23:24,VGK,0,2024
2024021283,CGY,H,2025-04-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,0,32,0,0,21:52,SJS,0,2024
2024021264,CGY,H,2025-04-11,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,1,31,0,0,22:15,MIN,0,2024
2024021249,CGY,R,2025-04-09,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,1,29,0,0,19:35,ANA,0,2024
2024021234,CGY,R,2025-04-07,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,0,0,0,0,0,0,32,0,0,24:55,SJS,0,2024
2024021220,CGY,H,2025-04-05,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,32,0,0,20:50,VGK,2,2024
2024021203,CGY,H,2025-04-03,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,1,0,0,0,0,4,29,0,0,20:00,ANA,0,2024
2024021188,CGY,R,2025-04-01,0,0,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,31,0,0,21:31,UTA,0,2024
2024021180,CGY,R,2025-03-31,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,0,0,0,0,0,0,34,0,0,23:55,COL,0,2024
2024021167,CGY,R,2025-03-29,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,1,32,0,0,23:34,EDM,0,2024
2024021150,CGY,H,2025-03-27,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-2,0,0,0,0,1,31,0,0,19:54,DAL,0,2024
2024021137,CGY,H,2025-03-25,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,3,32,0,0,21:24,SEA,0,2024
2024021108,CGY,R,2025-03-22,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,0,0,0,0,0,2,36,0,0,22:33,NYI,0,2024
2024021090,CGY,R,2025-03-20,0,0,{'default': 'Flames'},{'default': 'Devils'},0,-1,0,0,0,0,1,29,0,0,17:28,NJD,0,2024
2024021079,CGY,R,2025-03-18,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,4,36,0,0,23:18,NYR,0,2024
2024021076,CGY,R,2025-03-17,1,0,{'default': 'Flames'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,28,0,0,19:32,TOR,0,2024
2024021052,CGY,H,2025-03-14,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,33,0,0,21:28,COL,0,2024
2024021037,CGY,H,2025-03-12,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,0,0,0,0,0,4,34,0,0,22:45,VAN,0,2024
2024021008,CGY,H,2025-03-08,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,1,31,0,0,21:02,MTL,0,2024
2024020994,CGY,R,2025-03-06,0,0,{'default': 'Flames'},{'default': 'Stars'},0,1,0,0,0,0,1,35,0,0,21:24,DAL,0,2024
2024020977,CGY,R,2025-03-04,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,-1,0,0,0,0,0,32,0,0,21:43,PHI,2,2024
2024020963,CGY,R,2025-03-02,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,30,0,0,21:16,CAR,0,2024
2024020951,CGY,R,2025-03-01,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,0,0,0,0,0,0,29,0,0,20:49,FLA,0,2024
2024020936,CGY,R,2025-02-27,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-1,0,0,0,0,0,32,0,0,21:09,TBL,2,2024
2024020923,CGY,R,2025-02-25,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,1,0,0,0,0,0,31,0,0,23:01,WSH,0,2024
2024020784,CGY,R,2025-01-25,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,10:12,MIN,0,2024
2024020767,CGY,H,2025-01-23,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,32,0,0,22:55,BUF,10,2024
2024020730,CGY,R,2025-01-18,0,0,{'default': 'Flames'},{'default': 'Jets'},0,1,0,0,0,0,2,30,0,0,22:47,WPG,0,2024
2024020713,CGY,R,2025-01-16,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-2,0,0,0,0,0,31,0,0,21:55,STL,0,2024
2024020700,CGY,R,2025-01-14,1,0,{'default': 'Flames'},{'default': 'Blues'},1,1,0,0,0,0,3,28,0,0,20:33,STL,0,2024
2024020690,CGY,R,2025-01-13,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,30,0,0,20:23,CHI,0,2024
2024020681,CGY,H,2025-01-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,0,31,0,0,21:05,LAK,0,2024
2024020648,CGY,R,2025-01-07,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,1,27,0,0,19:26,ANA,0,2024
2024020627,CGY,H,2025-01-04,0,0,{'default': 'Flames'},{'default': 'Predators'},0,1,0,0,0,0,1,27,0,0,19:40,NSH,0,2024
2024020611,CGY,H,2025-01-02,0,0,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,30,0,0,21:21,UTA,0,2024
2024020600,CGY,H,2024-12-31,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,1,33,0,0,22:49,VAN,5,2024
2024020584,CGY,R,2024-12-29,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,26,0,0,20:01,VGK,0,2024
2024020576,CGY,R,2024-12-28,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,2,23,0,0,24:07,SJS,0,2024
2024020529,CGY,H,2024-12-21,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,25,0,0,21:55,CHI,2,2024
2024020517,CGY,H,2024-12-19,0,1,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,33,0,0,21:30,OTT,0,2024
2024020504,CGY,H,2024-12-17,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,33,0,0,23:59,BOS,0,2024
2024020485,CGY,H,2024-12-14,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,2,0,0,0,0,1,33,0,0,19:50,FLA,0,2024
2024020470,CGY,H,2024-12-12,0,1,{'default': 'Flames'},{'default': 'Lightning'},1,0,0,0,0,0,1,29,0,0,23:25,TBL,0,2024
2024020451,CGY,R,2024-12-10,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,2,29,0,0,21:34,NSH,0,2024
2024020442,CGY,R,2024-12-08,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-5,0,0,0,0,1,33,0,0,19:49,DAL,4,2024
2024020417,CGY,H,2024-12-05,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-1,0,0,0,0,0,30,0,0,20:33,STL,2,2024
2024020404,CGY,H,2024-12-03,1,0,{'default': 'Flames'},{'default': 'Blue Jackets'},1,1,1,1,0,0,4,27,0,0,18:48,CBJ,0,2024
2024020380,CGY,R,2024-11-30,0,1,{'default': 'Flames'},{'default': 'Penguins'},1,1,0,0,0,0,2,31,0,0,19:56,PIT,0,2024
2024020368,CGY,R,2024-11-29,0,1,{'default': 'Flames'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,1,30,0,0,20:28,CBJ,0,2024
