gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020863,CGY,H,2026-01-31,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,0,31,0,1,SJS,0,24:12,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,0,27,0,0,MIN,0,23:08,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,1,33,0,0,ANA,0,25:41,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,2,34,0,0,WSH,0,25:46,2025
2025020791,CGY,H,2026-01-21,0,1,{'default': 'Flames'},{'default': 'Penguins'},1,-1,0,0,0,0,1,29,0,0,PIT,0,25:12,2025
2025020777,CGY,H,2026-01-19,0,1,{'default': 'Flames'},{'default': 'Devils'},1,0,0,0,0,0,0,31,0,0,NJD,0,23:28,2025
2025020756,CGY,H,2026-01-17,0,2,{'default': 'Flames'},{'default': 'Islanders'},2,3,0,0,0,0,2,28,0,0,NYI,2,21:38,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,35,0,0,CHI,0,23:44,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,34,0,0,CBJ,0,24:24,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,1,33,0,0,PIT,0,23:16,2025
2025020682,CGY,R,2026-01-08,0,1,{'default': 'Flames'},{'default': 'Bruins'},1,0,0,0,0,0,1,31,0,0,BOS,0,21:43,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,34,0,0,MTL,0,19:56,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,3,28,0,0,SEA,0,23:15,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,1,0,0,0,0,2,35,0,0,NSH,2,22:30,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,0,34,0,0,PHI,0,21:17,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,31,0,0,BOS,0,21:54,2025
2025020598,CGY,H,2025-12-27,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,-1,0,0,0,0,0,32,0,0,EDM,2,22:41,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,0,32,0,0,EDM,5,22:43,2025
2025020559,CGY,H,2025-12-20,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,2,0,0,0,0,1,31,0,0,VGK,0,23:24,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,2,0,0,0,0,2,27,0,0,SEA,0,21:56,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-4,0,0,0,0,1,28,0,0,SJS,0,18:14,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,2,32,0,0,LAK,2,19:14,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,29,0,0,DET,0,17:44,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,2,0,0,0,0,2,33,0,0,BUF,2,24:14,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,1,0,0,0,0,0,29,0,0,UTA,0,23:28,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,2,0,0,0,0,0,33,0,0,MIN,0,24:07,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-3,0,0,0,0,1,28,0,0,NSH,0,20:07,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,30,0,0,CAR,0,20:46,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,1,0,0,0,0,1,35,0,0,FLA,0,21:45,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-2,0,0,0,0,0,27,0,0,TBL,0,18:17,2025
2025020352,CGY,R,2025-11-23,1,0,{'default': 'Flames'},{'default': 'Canucks'},1,4,0,0,1,0,3,30,0,0,VAN,2,19:32,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,0,35,0,0,DAL,0,22:59,2025
2025020316,CGY,R,2025-11-19,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,3,0,0,0,0,2,34,0,0,BUF,0,22:12,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,29,0,0,CHI,2,19:07,2025
2025020294,CGY,H,2025-11-15,1,0,{'default': 'Flames'},{'default': 'Jets'},1,0,0,0,0,0,2,29,0,0,WPG,0,21:39,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,31,0,0,SJS,0,23:21,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,0,29,0,0,STL,0,20:06,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,2,30,0,0,MIN,0,21:19,2025
2025020215,CGY,H,2025-11-05,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,30,0,0,CBJ,2,20:34,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,1,32,0,0,PHI,0,23:15,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,1,0,0,0,0,0,34,0,0,NSH,2,21:50,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,32,0,0,OTT,2,21:41,2025
