gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020896,MIN,R,2026-02-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,2,0,0,0,0,0,27,0,0,NSH,20:30,0,2025
2025020879,MIN,H,2026-02-02,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,24,0,0,MTL,21:55,0,2025
2025020871,MIN,R,2026-01-31,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,-2,0,0,0,0,0,23,0,0,EDM,20:42,0,2025
2025020853,MIN,H,2026-01-29,0,1,{'default': 'Wild'},{'default': 'Flames'},1,2,0,0,0,0,1,23,0,0,CGY,20:22,0,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,26,0,0,CHI,24:00,2,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,1,0,0,0,0,0,25,0,0,FLA,17:35,7,2025
2025020801,MIN,H,2026-01-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,24,0,0,DET,21:15,0,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,24,0,0,MTL,19:54,0,2025
2025020774,MIN,R,2026-01-19,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,25,0,0,TOR,19:47,0,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,3,26,0,0,BUF,21:17,0,2025
2025020744,MIN,H,2026-01-15,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,0,22,0,0,WPG,19:40,0,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,0,16,0,0,NJD,16:04,0,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,NYI,13:45,2,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,SEA,13:06,2,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,1,15,0,0,LAK,12:07,0,2025
2025020655,MIN,R,2026-01-03,1,0,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,17,0,0,LAK,15:14,0,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,ANA,16:48,0,2025
2025020625,MIN,R,2025-12-31,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,0,20,0,0,SJS,16:43,0,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,VGK,17:30,2,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,16,0,0,WPG,13:40,5,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,17,0,0,NSH,13:55,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,COL,13:20,0,2025
2025020552,MIN,H,2025-12-20,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,0,0,0,0,0,1,21,0,0,EDM,15:02,2,2025
2025020465,MIN,R,2025-12-08,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,0,0,0,0,0,0,16,0,0,SEA,16:34,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,24,0,0,VAN,18:19,2,2025
