gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,3,26,0,0,21:17,BUF,0,2025
2025020744,MIN,H,2026-01-15,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,0,22,0,0,19:40,WPG,0,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,0,16,0,0,16:04,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,13:45,NYI,2,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,13:06,SEA,2,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,1,15,0,0,12:07,LAK,0,2025
2025020655,MIN,R,2026-01-03,1,0,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,17,0,0,15:14,LAK,0,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,-1,0,0,0,0,0,20,0,0,16:48,ANA,0,2025
2025020625,MIN,R,2025-12-31,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,0,20,0,0,16:43,SJS,0,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,17:30,VGK,2,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,16,0,0,13:40,WPG,5,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,2,17,0,0,13:55,NSH,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,13:20,COL,0,2025
2025020552,MIN,H,2025-12-20,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,0,0,0,0,0,1,21,0,0,15:02,EDM,2,2025
2025020465,MIN,R,2025-12-08,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,0,0,0,0,0,0,16,0,0,16:34,SEA,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,24,0,0,18:19,VAN,2,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-2,0,0,0,0,0,21,0,0,16:44,CGY,0,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,0,24,0,0,19:13,EDM,0,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,0,23,0,0,19:54,BUF,0,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,1,0,0,0,0,1,23,0,0,20:23,COL,0,2025
2025020370,MIN,R,2025-11-26,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,24,0,0,16:48,CHI,7,2025
2025020348,MIN,R,2025-11-23,0,1,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,0,23,0,0,17:40,WPG,0,2025
2025020332,MIN,R,2025-11-21,0,1,{'default': 'Wild'},{'default': 'Penguins'},1,1,0,0,0,0,0,16,0,0,15:23,PIT,0,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,27,0,0,20:20,CAR,0,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,27,0,0,20:06,VGK,0,2025
2025020284,MIN,H,2025-11-15,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,2,0,0,0,0,0,19,0,0,16:36,ANA,0,2025
2025020228,MIN,R,2025-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,1,0,0,0,0,0,27,0,0,21:11,NYI,2,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,25,0,0,18:30,CAR,2,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,3,23,0,0,22:29,NSH,0,2025
2025020190,MIN,H,2025-11-01,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,3,0,0,0,0,0,23,0,0,19:46,VAN,0,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,1,20,0,0,18:53,PIT,0,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,0,22,0,0,20:05,WPG,5,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,23,0,0,19:11,SJS,2,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,19,0,0,14:11,UTA,0,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,16:20,NJD,0,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,1,0,0,0,0,2,22,0,0,15:58,NYR,2,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,1,22,0,0,17:50,PHI,0,2025
2025020073,MIN,R,2025-10-17,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,0,0,0,0,0,0,23,0,0,16:41,WSH,4,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,0,18,0,0,14:20,DAL,5,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,0,21,0,0,18:04,LAK,0,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,18,0,0,14:34,CBJ,4,2025
2025020015,MIN,R,2025-10-09,0,0,{'default': 'Wild'},{'default': 'Blues'},0,1,0,0,0,0,1,29,0,0,21:46,STL,0,2025
2024021298,MIN,H,2025-04-15,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,-1,0,0,0,0,2,26,0,0,18:18,ANA,0,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-1,0,0,0,0,0,17,0,0,12:23,NYI,0,2024
2024021192,MIN,R,2025-04-02,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,2,0,0,0,0,0,31,0,0,25:10,NYR,0,2024
2024021178,MIN,R,2025-03-31,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-1,0,0,0,0,4,28,0,0,23:34,NJD,0,2024
2024021162,MIN,H,2025-03-29,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,2,26,0,0,24:19,NJD,0,2024
2024021148,MIN,H,2025-03-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-1,0,0,0,0,1,26,0,0,24:53,WSH,0,2024
2024021134,MIN,H,2025-03-25,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,30,0,0,23:44,VGK,0,2024
2024021127,MIN,R,2025-03-24,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,1,29,0,0,25:18,DAL,0,2024
2024021106,MIN,H,2025-03-22,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,1,0,0,0,0,0,29,0,0,22:43,BUF,0,2024
2024021088,MIN,H,2025-03-19,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,1,0,0,0,0,0,24,0,0,22:23,SEA,0,2024
2024021077,MIN,H,2025-03-17,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,2,26,0,0,24:37,LAK,0,2024
2024021063,MIN,H,2025-03-15,1,0,{'default': 'Wild'},{'default': 'Blues'},1,-1,0,0,0,0,3,24,0,0,22:52,STL,0,2024
2024021046,MIN,H,2025-03-13,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,4,25,0,0,24:30,NYR,0,2024
2024021030,MIN,H,2025-03-11,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,1,0,0,0,0,2,27,0,0,25:05,COL,0,2024
2024021015,MIN,H,2025-03-09,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,1,28,0,0,20:36,PIT,0,2024
2024021000,MIN,R,2025-03-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,29,0,0,21:50,VAN,0,2024
2024020982,MIN,R,2025-03-04,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,0,29,0,0,27:24,SEA,0,2024
2024020962,MIN,H,2025-03-02,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,2,26,0,0,24:54,BOS,0,2024
2024020947,MIN,R,2025-02-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,27,0,0,22:38,COL,0,2024
2024020942,MIN,R,2025-02-27,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,0,25,0,0,22:12,UTA,5,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,27,0,0,20:07,DET,2,2024
2024020894,MIN,R,2025-02-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,0,0,0,0,0,3,24,0,0,24:00,DET,2,2024
2024020886,MIN,H,2025-02-08,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,0,20,0,0,19:38,NYI,0,2024
2024020867,MIN,H,2025-02-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,23,0,0,23:36,CAR,0,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,1,24,0,0,19:42,BOS,0,2024
2024020828,MIN,R,2025-02-01,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,24,0,0,21:43,OTT,4,2024
2024020813,MIN,R,2025-01-30,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,1,0,0,0,0,0,24,0,0,22:16,MTL,0,2024
2024020807,MIN,R,2025-01-29,0,0,{'default': 'Wild'},{'default': 'Maple Leafs'},0,1,0,0,0,0,4,30,0,0,24:19,TOR,0,2024
2024020792,MIN,R,2025-01-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,24,0,0,25:26,CHI,4,2024
2024020784,MIN,H,2025-01-25,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-1,0,0,0,0,3,26,0,0,23:42,CGY,2,2024
2024020766,MIN,H,2025-01-23,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,24,0,0,21:14,UTA,0,2024
2024020741,MIN,R,2025-01-20,1,1,{'default': 'Wild'},{'default': 'Avalanche'},2,0,0,0,0,0,2,25,0,0,23:43,COL,0,2024
2024020733,MIN,R,2025-01-18,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,3,26,0,0,23:31,NSH,0,2024
2024020706,MIN,H,2025-01-15,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-2,0,0,0,0,2,26,0,0,23:30,EDM,0,2024
2024020688,MIN,R,2025-01-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,26,0,0,25:00,VGK,2,2024
2024020683,MIN,R,2025-01-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,2,24,0,0,24:28,SJS,2,2024
2024020662,MIN,H,2025-01-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-4,0,0,0,0,0,25,0,0,20:22,COL,2,2024
2024020646,MIN,H,2025-01-07,1,1,{'default': 'Wild'},{'default': 'Blues'},2,0,0,0,0,0,3,28,0,0,22:29,STL,0,2024
2024020467,MIN,H,2024-12-12,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,1,0,0,0:37,EDM,0,2024
2024020454,MIN,R,2024-12-10,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,1,27,0,0,23:43,UTA,0,2024
