playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478136,2018,Jacob Middleton,2018020644,S.J,T.B,HOME,20190105,D,all,302.0,7.0,0.0,0.2834,0.5902,0.6,0.5625,0.625,0.5714,6.0,0.635,0.021,0.041,0.195,0.028,0.413,0.302,0.021,0.021,0.021,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.008,0.0,0.0,0.029,0.029,0.028,7.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,3298.0,0.0,0.0,0.0,1.0,3.104,0.121,0.117,0.121,0.117,3.0,2.0,1.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,6.196,5.0,5.149,0.04,0.015,0.015,0.146,0.146,0.142,2.364,0.306,0.306,0.306,0.306,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.064,0.0,0.242,0.0,0.0,1.0,3.918,3.0,2.883,0.033,0.0,0.0,0.339,0.339,0.339,2.533,1.759,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2018,Jacob Middleton,2018021237,S.J,VAN,AWAY,20190402,D,all,776.0,19.0,-0.3,0.3661,0.5634,0.5556,0.575,0.5455,0.6066,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,1.0,15.0,2.0,4.0,2.0,11.0,0.0,0.0,2824.0,2.0,0.0,0.0,0.0,9.141,0.778,0.777,0.831,0.83,11.0,1.0,3.0,15.0,0.0,0.0,0.0,6.0,6.0,0.0,0.142,0.636,0.0,0.0,0.0,0.0,15.977,12.0,12.716,0.108,0.0,0.0,0.886,0.947,0.946,8.053,1.347,1.263,1.305,1.223,8.0,2.0,2.0,12.0,2.0,1.0,1.0,4.0,4.0,2.0,0.06,0.528,0.759,0.0,0.0,2.0,11.479,10.0,9.585,0.109,0.469,0.469,0.987,0.941,0.917,2.429,1.882,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2018,Jacob Middleton,2018021252,S.J,EDM,AWAY,20190404,D,all,710.0,15.0,1.1,0.6585,0.4276,0.6111,0.4054,0.6667,0.4561,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,11.0,0.0,5.0,2.0,8.0,0.0,0.0,2890.0,0.0,0.0,0.0,1.0,5.822,0.723,0.669,0.762,0.705,6.0,2.0,3.0,11.0,2.0,2.0,0.0,4.0,3.0,1.0,0.165,0.314,0.244,1.0,1.0,0.0,11.508,8.0,8.384,0.083,0.37,0.37,0.436,0.462,0.459,2.557,0.375,0.375,0.345,0.345,3.0,1.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.14,0.0,0.235,0.0,0.0,0.0,6.516,4.0,3.666,0.045,0.0,0.0,0.42,0.386,0.386,1.746,2.337,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020017,S.J,VGK,HOME,20191004,D,all,133.0,4.0,0.05,1.0,0.5105,0.5,0.5392,1.0,0.5696,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3467.0,0.0,0.0,0.0,1.0,1.308,0.26,0.256,0.248,0.245,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.013,0.0,0.247,0.0,0.0,0.0,1.94,2.0,1.942,0.022,0.247,0.247,0.035,0.034,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261,3.127,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020534,S.J,ARI,HOME,20191217,D,all,531.0,16.0,-0.1,0.5756,0.5377,0.4,0.5974,0.5,0.5849,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,4.0,9.0,2.0,2.0,2.0,10.0,0.0,0.0,3069.0,0.0,0.0,0.0,1.0,4.502,0.617,0.603,0.585,0.571,5.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,0.131,0.486,0.0,1.0,0.0,0.0,5.765,6.0,5.772,0.079,0.0,0.0,0.697,0.66,0.644,4.507,0.455,0.453,0.493,0.491,4.0,2.0,3.0,9.0,1.0,0.0,0.0,3.0,2.0,1.0,0.047,0.19,0.218,0.0,0.0,1.0,9.572,6.0,6.393,0.057,0.0,0.0,0.512,0.554,0.552,1.463,1.258,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020564,S.J,STL,HOME,20191221,D,all,597.0,14.0,0.4,0.8095,0.4186,0.6923,0.5955,0.6364,0.5694,6.0,1.319,0.038,0.091,0.46,0.047,0.809,0.555,0.033,0.036,0.031,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.8,2.0,1.888,0.0,0.018,0.0,0.021,0.034,0.032,0.03,14.0,2.0,0.0,5.0,7.0,1.0,1.0,0.0,12.0,0.0,0.0,3003.0,0.0,0.0,0.0,0.0,4.458,0.374,0.363,0.355,0.344,5.0,2.0,2.0,9.0,0.0,1.0,0.0,5.0,2.0,0.0,0.199,0.175,0.0,0.0,0.0,0.0,8.51,7.0,6.689,0.068,0.021,0.021,0.42,0.398,0.389,2.82,0.088,0.088,0.094,0.094,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,4.27,4.0,4.262,0.028,0.0,0.0,0.116,0.124,0.124,2.304,3.2,53.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020568,S.J,VGK,HOME,20191222,D,all,614.0,13.0,-0.4,0.301,0.4992,0.3333,0.5328,0.3571,0.4947,6.0,0.598,0.008,0.036,0.163,0.016,0.47,0.307,0.008,0.008,0.008,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,1.94,1.0,0.971,0.0,0.007,0.0,0.0,0.015,0.014,0.014,13.0,0.0,5.0,0.0,8.0,2.0,0.0,0.0,11.0,0.0,0.0,2986.0,0.0,0.0,0.0,0.0,3.734,0.354,0.349,0.327,0.322,3.0,2.0,3.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.063,0.29,0.0,0.0,0.0,0.0,7.485,5.0,4.692,0.058,0.0,0.0,0.412,0.381,0.376,6.622,0.822,0.763,0.862,0.801,6.0,3.0,7.0,16.0,0.0,2.0,0.0,6.0,1.0,2.0,0.12,0.09,0.611,0.0,0.0,0.0,16.583,9.0,9.274,0.108,0.611,0.611,0.319,0.335,0.299,3.083,3.093,65.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020934,S.J,N.J,AWAY,20200220,D,all,706.0,18.0,0.7,0.4109,0.6153,0.6087,0.5392,0.6667,0.6027,6.0,1.403,0.078,0.09,0.314,0.044,0.926,0.547,0.078,0.078,0.078,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,1.975,2.0,1.964,0.0,0.025,0.0,0.0,0.103,0.103,0.103,18.0,1.0,4.0,1.0,12.0,2.0,4.0,2.0,10.0,0.0,0.0,2894.0,7.0,5.0,1.0,0.0,8.342,0.346,0.342,0.359,0.355,9.0,3.0,2.0,14.0,1.0,0.0,0.0,12.0,0.0,0.0,0.346,0.0,0.0,1.0,0.0,0.0,14.664,12.0,12.492,0.107,0.0,0.0,0.453,0.47,0.465,4.486,0.496,0.479,0.485,0.467,6.0,0.0,3.0,9.0,2.0,0.0,0.0,3.0,3.0,0.0,0.088,0.408,0.0,1.0,1.0,0.0,8.873,6.0,5.991,0.065,0.0,0.0,0.561,0.548,0.528,2.765,1.729,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020953,S.J,NYR,AWAY,20200222,D,all,703.0,16.0,-0.125,0.5043,0.5651,0.5625,0.6055,0.5714,0.593,6.0,2.109,0.057,0.093,0.526,0.067,1.167,1.09,0.057,0.059,0.059,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,3.039,3.0,3.025,0.0,0.018,0.0,0.0,0.075,0.078,0.078,16.0,2.0,2.0,4.0,8.0,1.0,3.0,1.0,11.0,0.0,0.0,2897.0,2.0,0.0,0.0,0.0,5.82,0.29,0.288,0.299,0.296,6.0,2.0,1.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,0.2,0.09,0.0,0.0,0.0,0.0,9.117,8.0,8.045,0.075,0.0,0.0,0.365,0.376,0.373,4.546,0.285,0.279,0.276,0.27,3.0,3.0,1.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.164,0.121,0.0,0.0,1.0,0.0,6.792,6.0,5.852,0.051,0.0,0.0,0.336,0.325,0.318,3.515,2.705,66.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8478136,2019,Jacob Middleton,2019020962,S.J,NYI,AWAY,20200223,D,all,1019.0,23.0,0.075,0.405,0.3783,0.5143,0.6,0.5,0.6275,5.0,0.723,0.021,0.034,0.189,0.025,0.379,0.353,0.021,0.021,0.021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.007,0.0,0.0,0.027,0.027,0.027,23.0,1.0,0.0,2.0,20.0,5.0,3.0,2.0,13.0,0.0,0.0,2581.0,0.0,0.0,0.0,1.0,9.287,0.52,0.518,0.516,0.515,11.0,2.0,5.0,18.0,0.0,0.0,0.0,11.0,2.0,0.0,0.336,0.184,0.0,0.0,0.0,0.0,17.311,13.0,12.598,0.112,0.0,0.0,0.632,0.627,0.625,9.657,0.764,0.764,0.764,0.764,10.0,3.0,4.0,17.0,1.0,0.0,0.0,9.0,3.0,1.0,0.215,0.331,0.218,0.0,0.0,1.0,17.584,13.0,13.369,0.119,0.0,0.0,0.884,0.883,0.883,1.198,1.969,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
