gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020889,PHI,H,2026-02-03,0,1,{'default': 'Flyers'},{'default': 'Capitals'},1,0,0,0,0,0,0,8,0,0,WSH,6:30,2,2025
2025020859,PHI,H,2026-01-31,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,LAK,9:27,0,2025
2025020843,PHI,R,2026-01-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,3,17,0,0,BOS,12:12,0,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,2,9,0,0,BUF,5:03,0,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,1,0,0,0,0,0,16,0,0,TBL,10:28,0,2025
2025020549,PHI,R,2025-12-20,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,0,9,0,0,NYR,6:08,7,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,0,9,0,0,BUF,6:43,0,2025
2025020521,PHI,R,2025-12-16,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,13,0,0,MTL,9:31,0,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,COL,7:58,0,2025
2025020423,PHI,H,2025-12-03,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,0,0,0,0,0,2,12,0,0,BUF,9:32,2,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,9,0,0,TBL,6:17,5,2025
2025020339,PHI,H,2025-11-22,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,NJD,11:49,0,2025
2025020324,PHI,H,2025-11-20,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,STL,10:16,0,2025
2025020280,PHI,R,2025-11-14,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,STL,9:34,0,2025
2025020266,PHI,H,2025-11-12,0,0,{'default': 'Flyers'},{'default': 'Oilers'},0,0,0,0,0,0,0,11,0,0,EDM,6:59,0,2025
2025020223,PHI,R,2025-11-06,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,0,11,0,0,NSH,10:02,0,2025
2025020204,PHI,R,2025-11-04,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,8,0,0,MTL,6:24,5,2025
2025020170,PHI,H,2025-10-30,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,NSH,7:45,0,2025
2025020150,PHI,H,2025-10-28,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,10,0,0,PIT,9:22,0,2025
2025020081,PHI,H,2025-10-18,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,0,7,0,0,MIN,4:54,5,2025
2025020012,PHI,R,2025-10-09,0,0,{'default': 'Flyers'},{'default': 'Panthers'},0,-1,0,0,0,0,1,11,0,0,FLA,7:31,0,2025
2024021307,PHI,R,2025-04-17,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,12,0,0,BUF,10:39,0,2024
2024021295,PHI,H,2025-04-15,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,13,0,0,CBJ,11:19,0,2024
2024021276,PHI,R,2025-04-13,1,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,5,13,0,0,OTT,11:21,0,2024
2024021265,PHI,H,2025-04-12,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,NYI,9:04,0,2024
2024021246,PHI,R,2025-04-09,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,14,0,0,NYR,8:41,0,2024
2024021217,PHI,R,2025-04-05,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,10,0,0,MTL,6:47,0,2024
2024021159,PHI,H,2025-03-29,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,2,12,0,0,BUF,9:17,0,2024
2024021146,PHI,H,2025-03-27,1,0,{'default': 'Flyers'},{'default': 'Canadiens'},1,-1,0,0,0,0,1,10,0,0,MTL,7:37,0,2024
2024021130,PHI,R,2025-03-25,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,13,0,0,TOR,11:25,0,2024
2024021118,PHI,R,2025-03-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,13,0,0,CHI,9:45,0,2024
2024021105,PHI,R,2025-03-22,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,-1,0,0,0,0,0,8,0,0,DAL,6:05,0,2024
2024021092,PHI,R,2025-03-20,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,0,9,0,0,WSH,5:10,0,2024
2024021074,PHI,R,2025-03-17,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,7,0,0,TBL,5:20,0,2024
2024021061,PHI,H,2025-03-15,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,12,0,0,CAR,10:01,0,2024
2024021043,PHI,H,2025-03-13,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,9,0,0,TBL,5:25,0,2024
2024021027,PHI,H,2025-03-11,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,8,0,0,OTT,6:49,0,2024
2024021013,PHI,H,2025-03-09,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,0,9,0,0,NJD,7:29,0,2024
2024021004,PHI,H,2025-03-08,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,0,11,0,0,SEA,9:48,0,2024
