playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478498,2017,Jake DeBrusk,2017020005,BOS,NSH,HOME,20171005,L,all,845.0,18.0,2.21,0.8722,0.4588,0.75,0.5,0.7692,0.4857,8.0,3.254,0.468,0.325,0.461,0.085,1.627,1.033,0.464,0.461,0.456,0.0,1.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.072,0.397,0.0,0.0,1.0,0.0,4.096,4.0,4.098,0.0,0.069,0.0,0.0,0.538,0.53,0.524,18.0,6.0,1.0,4.0,7.0,1.0,2.0,3.0,12.0,1.0,0.0,2755.0,0.0,0.0,0.0,0.0,7.358,0.744,0.737,0.739,0.732,8.0,2.0,2.0,12.0,2.0,0.0,0.0,6.0,4.0,0.0,0.204,0.54,0.0,0.0,2.0,0.0,12.34,10.0,10.259,0.123,0.0,0.0,0.866,0.861,0.852,2.065,0.109,0.109,0.11,0.11,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,3.879,3.0,2.939,0.028,0.0,0.0,0.137,0.138,0.138,2.451,2.891,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020032,BOS,COL,HOME,20171009,L,all,780.0,17.0,0.125,0.298,0.6001,0.6,0.5641,0.5556,0.5833,11.0,0.872,0.177,0.121,0.094,0.017,0.406,0.185,0.177,0.177,0.177,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0,1.85,1.0,1.0,0.0,0.031,0.0,0.0,0.208,0.208,0.208,17.0,2.0,2.0,3.0,10.0,4.0,1.0,2.0,10.0,0.0,0.0,2820.0,0.0,0.0,0.0,0.0,7.3,0.794,0.774,0.756,0.738,8.0,2.0,5.0,15.0,0.0,1.0,0.0,7.0,2.0,1.0,0.243,0.272,0.279,0.0,0.0,0.0,13.607,10.0,9.352,0.14,0.026,0.026,0.909,0.867,0.853,6.187,1.87,1.87,1.951,1.951,7.0,1.0,2.0,10.0,3.0,0.0,0.0,3.0,3.0,2.0,0.112,0.43,1.329,0.0,2.0,1.0,11.027,8.0,8.83,0.076,0.0,0.0,1.947,2.035,2.035,2.697,1.797,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020048,BOS,COL,AWAY,20171011,L,all,875.0,18.0,-0.1,0.3434,0.3289,0.4783,0.4457,0.4667,0.4118,6.0,2.325,0.252,0.196,0.448,0.099,1.733,1.271,0.252,0.246,0.246,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.169,0.084,0.0,0.0,0.0,0.0,4.555,4.0,3.827,0.0,0.041,0.0,0.0,0.293,0.286,0.286,18.0,2.0,2.0,5.0,9.0,2.0,3.0,4.0,9.0,0.0,0.0,2725.0,0.0,0.0,0.0,1.0,4.384,0.285,0.285,0.28,0.28,4.0,3.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.202,0.084,0.0,0.0,0.0,0.0,10.279,7.0,6.776,0.06,0.0,0.0,0.346,0.339,0.339,5.644,0.545,0.536,0.547,0.538,7.0,1.0,4.0,12.0,2.0,1.0,1.0,6.0,1.0,1.0,0.168,0.163,0.213,1.0,0.0,1.0,12.38,8.0,8.079,0.077,0.213,0.213,0.409,0.41,0.41,1.91,3.897,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020072,BOS,ARI,AWAY,20171014,L,all,1003.0,20.0,1.015,0.5095,0.6817,0.375,0.5,0.2813,0.5,4.0,2.43,0.436,0.078,0.469,0.064,0.939,1.013,0.436,0.438,0.438,0.0,1.0,3.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.03,0.0,0.406,0.0,0.0,1.0,6.199,3.0,3.061,0.0,0.026,0.0,0.0,0.462,0.464,0.464,20.0,3.0,2.0,7.0,8.0,4.0,6.0,1.0,9.0,0.0,1.0,2597.0,0.0,2.0,1.0,0.0,6.269,1.15,1.146,1.175,1.17,6.0,3.0,6.0,15.0,2.0,0.0,0.0,6.0,1.0,2.0,0.11,0.106,0.933,0.0,0.0,2.0,16.185,9.0,9.474,0.084,0.0,0.0,1.234,1.263,1.257,15.478,1.107,1.087,1.006,0.988,10.0,13.0,2.0,25.0,0.0,0.0,0.0,19.0,4.0,0.0,0.653,0.454,0.0,0.0,0.0,0.0,22.578,23.0,20.979,0.236,0.0,0.0,1.342,1.221,1.198,2.371,1.107,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020077,BOS,VGK,AWAY,20171015,L,all,908.0,17.0,0.125,0.2969,0.3076,0.4667,0.4412,0.5238,0.4259,6.0,2.33,0.195,0.15,0.626,0.068,1.164,0.797,0.195,0.202,0.202,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.07,0.125,0.0,0.0,0.0,0.0,3.0,3.0,3.015,1.0,0.032,0.0,0.0,0.227,0.236,0.236,17.0,1.0,1.0,1.0,14.0,2.0,2.0,3.0,10.0,1.0,1.0,2692.0,0.0,0.0,0.0,3.0,8.006,0.402,0.4,0.414,0.412,8.0,3.0,3.0,14.0,0.0,0.0,0.0,10.0,1.0,0.0,0.277,0.125,0.0,0.0,0.0,0.0,13.719,11.0,10.964,0.091,0.0,0.0,0.493,0.507,0.504,7.726,0.952,0.839,0.955,0.841,8.0,2.0,6.0,16.0,1.0,1.0,1.0,7.0,1.0,2.0,0.162,0.165,0.625,0.0,0.0,1.0,16.216,10.0,10.151,0.109,0.305,0.305,0.756,0.754,0.737,1.03,2.319,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020095,BOS,VAN,HOME,20171019,L,all,867.0,22.0,0.025,0.5038,0.7004,0.5926,0.5161,0.5417,0.5714,7.0,0.709,0.07,0.059,0.115,0.021,0.398,0.337,0.07,0.072,0.072,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.264,1.0,1.05,0.0,0.012,0.0,0.0,0.082,0.085,0.085,22.0,2.0,2.0,3.0,15.0,5.0,4.0,3.0,10.0,0.0,0.0,2733.0,0.0,2.0,1.0,0.0,8.925,1.001,0.973,1.004,0.976,8.0,5.0,3.0,16.0,2.0,2.0,1.0,10.0,1.0,2.0,0.35,0.081,0.569,1.0,0.0,1.0,16.602,13.0,13.201,0.152,0.569,0.569,0.584,0.588,0.585,8.107,0.986,0.971,0.976,0.961,8.0,3.0,0.0,11.0,0.0,0.0,0.0,7.0,3.0,1.0,0.258,0.322,0.405,0.0,0.0,0.0,10.315,11.0,10.665,0.147,0.0,0.0,1.132,1.121,1.104,4.317,1.847,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020112,BOS,BUF,HOME,20171021,L,all,755.0,18.0,-0.45,0.2667,0.4701,0.48,0.4476,0.3529,0.475,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,1.0,6.0,8.0,4.0,5.0,2.0,7.0,0.0,0.0,3024.0,0.0,0.0,0.0,1.0,4.077,0.152,0.151,0.15,0.149,3.0,3.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,12.258,6.0,6.043,0.057,0.0,0.0,0.209,0.207,0.205,7.879,0.418,0.413,0.414,0.41,11.0,0.0,2.0,13.0,2.0,0.0,0.0,9.0,2.0,0.0,0.145,0.272,0.0,1.0,1.0,0.0,12.201,11.0,10.527,0.087,0.0,0.0,0.505,0.5,0.494,2.294,2.586,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020138,BOS,S.J,HOME,20171026,L,all,923.0,19.0,-0.06,0.4809,0.4672,0.4,0.451,0.45,0.4286,7.0,2.237,0.179,0.132,0.343,0.065,1.132,1.15,0.179,0.176,0.176,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.046,0.132,0.0,0.0,0.0,0.0,3.022,3.0,3.048,1.0,0.027,0.0,0.0,0.205,0.203,0.203,19.0,2.0,1.0,2.0,14.0,3.0,4.0,2.0,10.0,0.0,1.0,2677.0,0.0,0.0,0.0,1.0,6.409,0.453,0.45,0.446,0.442,6.0,3.0,1.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,0.125,0.328,0.0,0.0,0.0,0.0,9.98,9.0,9.077,0.084,0.0,0.0,0.537,0.528,0.523,6.708,0.489,0.489,0.494,0.493,6.0,5.0,4.0,15.0,0.0,0.0,0.0,9.0,2.0,0.0,0.289,0.2,0.0,0.0,0.0,0.0,14.796,11.0,10.806,0.096,0.0,0.0,0.586,0.591,0.591,2.56,2.919,46.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020156,BOS,L.A,HOME,20171028,L,all,938.0,21.0,0.125,0.5062,0.4125,0.5588,0.4483,0.5909,0.5072,7.0,1.514,0.161,0.125,0.275,0.04,0.855,0.543,0.161,0.157,0.157,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.073,0.088,0.0,0.0,0.0,0.0,2.966,2.0,2.01,0.0,0.026,0.0,0.0,0.187,0.182,0.182,21.0,0.0,2.0,2.0,17.0,5.0,2.0,3.0,11.0,0.0,0.0,2961.0,0.0,0.0,0.0,1.0,9.441,0.81,0.81,0.779,0.779,9.0,4.0,6.0,19.0,0.0,0.0,0.0,9.0,4.0,0.0,0.345,0.465,0.0,0.0,0.0,0.0,18.576,13.0,12.722,0.138,0.0,0.0,0.948,0.912,0.912,6.582,0.79,0.756,0.819,0.785,7.0,2.0,6.0,15.0,1.0,0.0,0.0,5.0,3.0,1.0,0.095,0.445,0.249,0.0,1.0,0.0,15.416,9.0,9.213,0.082,0.0,0.164,0.708,0.74,0.737,1.548,2.205,39.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2017,Jake DeBrusk,2017020172,BOS,CBJ,AWAY,20171030,L,all,1099.0,21.0,-0.01,0.488,0.6173,0.4773,0.5526,0.4516,0.566,6.0,4.12,0.373,0.425,0.951,0.142,1.811,1.298,0.362,0.369,0.358,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,0.166,0.0,0.207,0.0,0.0,0.0,5.703,5.0,4.863,0.0,0.111,0.207,0.245,0.239,0.237,0.233,21.0,5.0,2.0,2.0,12.0,4.0,2.0,1.0,14.0,0.0,1.0,2801.0,0.0,0.0,0.0,2.0,10.895,0.978,0.939,0.977,0.939,11.0,3.0,7.0,21.0,0.0,4.0,0.0,11.0,2.0,1.0,0.434,0.337,0.207,0.0,0.0,0.0,20.127,14.0,13.619,0.232,0.324,0.324,0.886,0.888,0.851,12.108,1.026,0.965,1.03,0.969,11.0,6.0,6.0,23.0,1.0,1.0,1.0,14.0,2.0,1.0,0.436,0.259,0.331,0.0,0.0,1.0,24.084,17.0,17.403,0.172,0.331,0.331,0.866,0.867,0.856,2.5,1.55,42.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
